Country,League,Season,Date,Time,Home,Away,HG,AG,Res,PSCH,PSCD,PSCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,BFECH,BFECD,BFECA,B365CH,B365CD,B365CA,ParsedDate,HomeKey,AwayKey,MatchKey,Occurrence,FDID
Sweden,Allsvenskan,2025,18/10/2025,14:00,Norrkoping,Malmo FF,0,2,A,4.76,4.18,1.68,5,4.2,1.7,4.59,3.91,1.63,5.1,4.2,1.73,5,3.9,1.61,2025-10-18,norrkoping,malmo ff,norrkoping|||malmo ff|||0|||2,1,209
Sweden,Allsvenskan,2025,18/10/2025,16:30,Hacken,Sirius,1,1,D,2.05,3.96,3.31,2.05,4.2,3.3,1.96,3.88,3.15,2.06,4.1,3.55,1.91,4,3.3,2025-10-18,hacken,sirius,hacken|||sirius|||1|||1,1,210
Sweden,Allsvenskan,2025,19/10/2025,13:00,GAIS,Djurgarden,3,2,H,2.31,3.31,3.24,2.57,3.45,2.8,2.47,3.23,2.7,2.7,3.4,2.88,2.5,3.2,2.75,2025-10-19,gais,djurgarden,gais|||djurgarden|||3|||2,1,211
Sweden,Allsvenskan,2025,19/10/2025,13:00,Hammarby,AIK,2,1,H,1.66,3.92,5.33,1.7,3.8,5,1.67,3.66,4.69,1.75,4.1,5.3,1.62,3.75,5,2025-10-19,hammarby,aik,hammarby|||aik|||2|||1,1,212
Sweden,Allsvenskan,2025,19/10/2025,15:30,Elfsborg,Oster,5,1,H,1.88,4.01,3.83,1.8,4.2,4.1,1.74,3.87,3.95,1.82,4.4,4.4,1.68,4,4.1,2025-10-19,elfsborg,oster,elfsborg|||oster|||5|||1,1,213
Sweden,Allsvenskan,2025,19/10/2025,15:30,Varnamo,Brommapojkarna,1,1,D,2.73,3.83,2.4,2.75,3.8,2.48,2.68,3.62,2.3,2.9,4,2.42,2.75,3.8,2.2,2025-10-19,varnamo,brommapojkarna,varnamo|||brommapojkarna|||1|||1,1,214
Sweden,Allsvenskan,2025,20/10/2025,18:00,Degerfors,Halmstad,0,1,A,1.93,3.45,4.23,2.05,3.4,4.1,1.95,3.25,3.75,2.08,3.45,4.3,1.96,3.4,3.7,2025-10-20,degerfors,halmstad,degerfors|||halmstad|||0|||1,1,215
Sweden,Allsvenskan,2025,20/10/2025,18:10,Goteborg,Mjallby,0,2,A,2.86,3.59,2.41,2.88,3.55,2.45,2.81,3.31,2.34,3,3.6,2.52,2.82,3.3,2.35,2025-10-20,goteborg,mjallby,goteborg|||mjallby|||0|||2,1,216
Sweden,Allsvenskan,2025,25/10/2025,14:00,Djurgarden,Varnamo,6,2,H,1.25,6.1,9.47,1.25,6.75,10,1.22,6.27,9.38,1.26,7.8,11,1.22,6.25,10,2025-10-25,djurgarden,varnamo,djurgarden|||varnamo|||6|||2,1,217
Sweden,Allsvenskan,2025,25/10/2025,16:30,Oster,Degerfors,1,2,A,2.37,3.43,2.9,3.1,3.55,2.4,2.87,3.34,2.29,3.25,3.55,2.4,2.95,3.4,2.2,2025-10-25,oster,degerfors,oster|||degerfors|||1|||2,1,218
Sweden,Allsvenskan,2025,26/10/2025,13:00,Mjallby,Norrkoping,2,1,H,1.71,3.96,4.42,1.85,3.95,4.2,1.78,3.72,3.95,1.87,4,4.5,1.81,3.9,3.7,2025-10-26,mjallby,norrkoping,mjallby|||norrkoping|||2|||1,1,219
Sweden,Allsvenskan,2025,26/10/2025,13:00,Sirius,Elfsborg,4,0,H,2.08,3.86,3.12,1.78,4.33,4.33,1.72,4.05,3.87,1.8,4.5,4.3,1.68,4.33,3.9,2025-10-26,sirius,elfsborg,sirius|||elfsborg|||4|||0,1,220
Sweden,Allsvenskan,2025,26/10/2025,15:30,AIK,Hacken,2,2,D,2.12,3.45,3.36,2,3.6,3.7,1.94,3.44,3.55,2.06,3.7,3.95,1.96,3.5,3.6,2025-10-26,aik,hacken,aik|||hacken|||2|||2,1,221
Sweden,Allsvenskan,2025,26/10/2025,15:30,Halmstad,Goteborg,0,3,A,3.68,3.63,1.95,3.75,3.7,1.98,3.54,3.49,1.94,4,3.9,2,3.75,3.6,1.91,2025-10-26,halmstad,goteborg,halmstad|||goteborg|||0|||3,1,222
Sweden,Allsvenskan,2025,27/10/2025,18:00,Brommapojkarna,GAIS,0,2,A,3.26,3.49,2.15,3.2,3.65,2.16,3.11,3.49,2.1,3.45,3.8,2.2,3.2,3.6,2.1,2025-10-27,brommapojkarna,gais,brommapojkarna|||gais|||0|||2,1,223
Sweden,Allsvenskan,2025,27/10/2025,18:10,Malmo FF,Hammarby,1,3,A,2.15,3.51,3.24,2.2,3.5,3.35,2.12,3.35,3.16,2.3,3.65,3.4,2.15,3.4,3.05,2025-10-27,malmo ff,hammarby,malmo ff|||hammarby|||1|||3,1,224
Sweden,Allsvenskan,2025,01/11/2025,14:00,Hacken,Malmo FF,1,1,D,,,,2.4,3.9,2.75,2.3,3.74,2.61,2.5,4,2.78,2.25,3.75,2.7,2025-11-01,hacken,malmo ff,hacken|||malmo ff|||1|||1,1,225
Sweden,Allsvenskan,2025,01/11/2025,16:30,Norrkoping,Sirius,1,2,A,,,,2.75,4.2,2.3,2.66,3.83,2.22,2.94,4.2,2.32,2.75,3.9,2.15,2025-11-01,norrkoping,sirius,norrkoping|||sirius|||1|||2,1,226
Sweden,Allsvenskan,2025,02/11/2025,13:00,Elfsborg,AIK,0,3,A,,,,2.35,3.75,2.85,2.28,3.55,2.73,2.38,3.85,3,2.25,3.6,2.85,2025-11-02,elfsborg,aik,elfsborg|||aik|||0|||3,1,227
Sweden,Allsvenskan,2025,02/11/2025,13:00,Halmstad,Brommapojkarna,0,0,D,,,,2.88,3.4,2.5,2.79,3.21,2.4,3,3.4,2.62,2.75,3.4,2.32,2025-11-02,halmstad,brommapojkarna,halmstad|||brommapojkarna|||0|||0,1,228
Sweden,Allsvenskan,2025,02/11/2025,15:30,Djurgarden,Goteborg,0,0,D,,,,1.73,4.2,4.5,1.69,3.95,4.14,1.75,4.5,4.6,1.68,4,4.2,2025-11-02,djurgarden,goteborg,djurgarden|||goteborg|||0|||0,1,229
Sweden,Allsvenskan,2025,02/11/2025,15:30,GAIS,Oster,1,1,D,,,,1.44,5,7.5,1.39,4.59,6.78,1.45,5.2,8,1.41,4.75,6.25,2025-11-02,gais,oster,gais|||oster|||1|||1,1,230
Sweden,Allsvenskan,2025,03/11/2025,18:00,Degerfors,Hammarby,1,1,D,,,,3.3,3.75,2.1,3.22,3.56,2.03,3.6,3.8,2.14,3.25,3.6,2.01,2025-11-03,degerfors,hammarby,degerfors|||hammarby|||1|||1,1,231
Sweden,Allsvenskan,2025,03/11/2025,18:00,Varnamo,Mjallby,0,5,A,,,,6,4.75,1.53,5.46,4.32,1.49,6,4.9,1.56,5.25,4.75,1.49,2025-11-03,varnamo,mjallby,varnamo|||mjallby|||0|||5,1,232
Sweden,Allsvenskan,2025,09/11/2025,14:00,AIK,Halmstad,0,2,A,,,,1.36,5,9.5,1.33,4.68,8.19,1.38,5.3,10,1.33,4.75,8,2025-11-09,aik,halmstad,aik|||halmstad|||0|||2,1,233
Sweden,Allsvenskan,2025,09/11/2025,14:00,Brommapojkarna,Degerfors,1,3,A,,,,3.65,4.2,1.96,3.44,3.73,1.91,3.75,4.1,2,3.4,4.2,1.86,2025-11-09,brommapojkarna,degerfors,brommapojkarna|||degerfors|||1|||3,1,234
Sweden,Allsvenskan,2025,09/11/2025,14:00,Goteborg,Norrkoping,2,0,H,,,,1.75,4.35,4.6,1.68,4.01,4.2,1.78,4.2,4.7,1.68,4,4.33,2025-11-09,goteborg,norrkoping,goteborg|||norrkoping|||2|||0,1,235
Sweden,Allsvenskan,2025,09/11/2025,14:00,Hammarby,Elfsborg,3,0,H,,,,1.57,4.9,6,1.49,4.63,5.08,1.59,5.1,5.5,1.51,4.75,4.75,2025-11-09,hammarby,elfsborg,hammarby|||elfsborg|||3|||0,1,236
Sweden,Allsvenskan,2025,09/11/2025,14:00,Mjallby,Hacken,1,0,H,,,,1.6,4.35,5.6,1.53,4.18,5.12,1.61,4.8,5.6,1.53,4.33,5,2025-11-09,mjallby,hacken,mjallby|||hacken|||1|||0,1,238
Sweden,Allsvenskan,2025,09/11/2025,14:00,Oster,Djurgarden,1,3,A,,,,3.6,4.2,1.93,3.41,3.85,1.9,3.65,4.3,1.99,3.6,3.9,1.86,2025-11-09,oster,djurgarden,oster|||djurgarden|||1|||3,1,239
Sweden,Allsvenskan,2025,09/11/2025,14:00,Sirius,Varnamo,3,1,H,,,,1.25,7,10.25,1.22,6.51,9.02,1.27,7.6,10,1.22,7,8.5,2025-11-09,sirius,varnamo,sirius|||varnamo|||3|||1,1,240
