PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2875,2606.698291,89,1117,1975-01-13 00:00:00,1987-04-18 00:00:00,2658.375138
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3475,2601.783587,2,24,1986-10-18 00:00:00,1987-04-18 00:00:00,2600
449,2601.409879,5,48,1983-04-16 00:00:00,1986-10-18 00:00:00,2609.497891
3495,2600.57731,5,36,1983-10-10 00:00:00,1986-02-16 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
409,2599.103169,2,14,1986-10-18 00:00:00,1987-02-15 00:00:00,2606.772679
3605,2598.58554,1,9,1986-02-16 00:00:00,1986-02-16 00:00:00,2600
3445,2598.064939,14,150,1980-05-22 00:00:00,1987-04-18 00:00:00,2584.064754
3488,2598.007363,1,10,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3444,2597.686288,7,53,1984-10-20 00:00:00,1987-02-15 00:00:00,2592.611164
3489,2597.633933,8,58,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3584,2597.517169,1,9,1987-02-15 00:00:00,1987-02-15 00:00:00,2600
3496,2597.086043,5,38,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3463,2596.716348,9,65,1983-10-10 00:00:00,1987-02-15 00:00:00,2611.263907
4275,2596.566835,1,9,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4306,2596.411624,1,8,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3242,2596.002933,3,25,1986-10-18 00:00:00,1987-04-18 00:00:00,2601.587345
3758,2595.979661,5,39,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
712,2595.387545,19,167,1982-10-11 00:00:00,1987-04-18 00:00:00,2579.338612
3737,2594.765468,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3704,2594.318164,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2593.618979,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3757,2593.195055,1,7,1986-10-18 00:00:00,1986-10-18 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3306,2592.952694,1,6,1987-02-15 00:00:00,1987-02-15 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3749,2592.689216,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3467,2592.614216,29,248,1980-05-22 00:00:00,1987-02-15 00:00:00,2579.387248
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3710,2592.570994,3,24,1984-10-20 00:00:00,1987-02-15 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3507,2590.327488,5,39,1984-10-20 00:00:00,1986-02-16 00:00:00,2600
3456,2590.26945,2,14,1985-10-19 00:00:00,1986-02-16 00:00:00,2600
3756,2590.25358,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3500,2590.167934,7,54,1985-02-17 00:00:00,1987-02-15 00:00:00,2600
4307,2590.122202,1,7,1987-02-15 00:00:00,1987-02-15 00:00:00,2600
3707,2590.08047,2,14,1983-10-10 00:00:00,1984-10-20 00:00:00,2600
3759,2589.776188,2,16,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3504,2588.989993,21,181,1981-04-07 00:00:00,1987-02-15 00:00:00,2584.492032
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3487,2588.085358,23,211,1983-04-16 00:00:00,1987-04-18 00:00:00,2582.34599
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
1182,2585.897503,7,55,1983-10-10 00:00:00,1987-02-15 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3703,2585.095544,7,60,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3732,2585.01674,3,30,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
504,2583.581156,3,20,1984-10-20 00:00:00,1985-10-19 00:00:00,2600
3748,2583.515473,4,26,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
710,2582.53193,7,52,1984-10-20 00:00:00,1987-02-15 00:00:00,2600
3509,2582.440184,44,541,1975-01-13 00:00:00,1987-02-15 00:00:00,2597.27187
3512,2582.361493,7,48,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
1052,2582.305981,1,7,1987-02-15 00:00:00,1987-02-15 00:00:00,2588.849171
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3736,2580.544397,5,45,1982-04-30 00:00:00,1986-02-16 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
796,2580.044051,16,215,1977-04-18 00:00:00,1986-10-18 00:00:00,2565.597759
3321,2579.829341,9,74,1984-10-20 00:00:00,1987-02-15 00:00:00,2582.275226
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3705,2573.821938,4,34,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3751,2572.356412,3,17,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3473,2572.261377,6,52,1983-10-10 00:00:00,1987-02-15 00:00:00,2600
3498,2571.630645,7,58,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3706,2570.692219,4,26,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3700,2568.701077,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3697,2568.479444,8,58,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3696,2567.854966,37,390,1975-01-13 00:00:00,1986-10-18 00:00:00,2578.409374
4303,2566.885264,4,25,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3385,2563.561561,6,59,1981-04-07 00:00:00,1984-10-20 00:00:00,2600
3491,2562.089829,9,100,1980-05-22 00:00:00,1986-04-19 00:00:00,2563.18666
502,2557.622183,7,60,1985-10-19 00:00:00,1987-04-18 00:00:00,2568.01874
3398,2556.753404,5,35,1982-04-30 00:00:00,1985-10-19 00:00:00,2600
3733,2554.05048,8,73,1980-01-07 00:00:00,1983-10-10 00:00:00,2600
3349,2551.938443,3,24,1985-02-17 00:00:00,1987-02-15 00:00:00,2558.127437
3265,2548.914556,1,5,1987-02-15 00:00:00,1987-02-15 00:00:00,2557.202031
3486,2548.29827,6,41,1982-10-11 00:00:00,1987-02-15 00:00:00,2569.892024
2834,2519.524637,24,308,1975-01-13 00:00:00,1986-10-18 00:00:00,2557.695177
594,2426.34086,4,23,1982-10-11 00:00:00,1986-02-16 00:00:00,2441.465025
