PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
806,2616.003283,82,938,1977-02-07 00:00:00,1988-04-16 00:00:00,2602.997034
2870,2615.834464,72,838,1979-04-16 00:00:00,1988-04-16 00:00:00,2605.684844
802,2615.353444,9,64,1984-10-20 00:00:00,1988-02-21 00:00:00,2629.308486
659,2614.941883,32,298,1982-04-30 00:00:00,1988-04-16 00:00:00,2592.125797
1355,2613.94325,15,125,1983-10-10 00:00:00,1988-02-21 00:00:00,2623.552942
3324,2613.487841,26,245,1982-10-11 00:00:00,1988-02-21 00:00:00,2613.372872
2875,2612.560771,93,1143,1975-01-13 00:00:00,1988-02-21 00:00:00,2658.375138
3467,2610.626837,37,319,1980-05-22 00:00:00,1988-04-16 00:00:00,2579.387248
3701,2609.510482,23,183,1982-10-11 00:00:00,1988-01-01 00:00:00,2600
3504,2607.246571,27,228,1981-04-07 00:00:00,1988-02-21 00:00:00,2584.492032
800,2606.319435,13,115,1984-10-20 00:00:00,1988-04-16 00:00:00,2631.78364
3464,2604.878009,2,18,1987-10-17 00:00:00,1987-10-17 00:00:00,2600
2881,2603.946513,15,116,1984-10-20 00:00:00,1988-04-16 00:00:00,2603.95927
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
409,2602.419162,7,51,1986-10-18 00:00:00,1988-02-21 00:00:00,2606.772679
3699,2602.126067,9,68,1986-10-18 00:00:00,1988-02-21 00:00:00,2600
452,2601.422798,51,561,1977-04-18 00:00:00,1988-02-21 00:00:00,2598.554384
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3509,2599.168356,48,580,1975-01-13 00:00:00,1988-04-16 00:00:00,2597.27187
3702,2598.769256,1,7,1988-01-01 00:00:00,1988-01-01 00:00:00,2600
3605,2598.58554,1,9,1986-02-16 00:00:00,1986-02-16 00:00:00,2600
3489,2597.341593,12,89,1982-10-11 00:00:00,1988-02-21 00:00:00,2600
712,2597.091043,24,210,1982-10-11 00:00:00,1988-02-21 00:00:00,2579.338612
3463,2596.716348,9,65,1983-10-10 00:00:00,1987-02-15 00:00:00,2611.263907
4306,2596.411624,1,8,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3242,2596.053486,6,45,1986-10-18 00:00:00,1988-01-01 00:00:00,2601.587345
3758,2595.979661,5,39,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
3510,2595.590699,1,8,1988-01-01 00:00:00,1988-01-01 00:00:00,2600
3492,2594.799973,1,6,1988-02-21 00:00:00,1988-02-21 00:00:00,2600
3584,2594.699674,2,18,1987-02-15 00:00:00,1987-10-17 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3704,2594.318164,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3755,2593.618979,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3316,2592.938681,2,13,1987-10-17 00:00:00,1987-10-17 00:00:00,2586.772927
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3749,2592.689216,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3732,2592.483104,6,55,1983-04-16 00:00:00,1987-10-17 00:00:00,2600
4275,2592.423053,3,24,1985-10-19 00:00:00,1988-01-01 00:00:00,2600
3507,2592.252902,7,54,1984-10-20 00:00:00,1987-10-17 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3496,2590.944163,6,44,1984-10-20 00:00:00,1988-01-01 00:00:00,2600
4302,2590.868688,1,6,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3495,2590.651951,6,41,1983-10-10 00:00:00,1988-02-21 00:00:00,2600
3445,2590.645765,17,171,1980-05-22 00:00:00,1988-02-21 00:00:00,2584.064754
3475,2590.363495,4,36,1986-10-18 00:00:00,1988-01-01 00:00:00,2600
3500,2590.167934,7,54,1985-02-17 00:00:00,1987-02-15 00:00:00,2600
4307,2590.122202,1,7,1987-02-15 00:00:00,1987-02-15 00:00:00,2600
3707,2590.08047,2,14,1983-10-10 00:00:00,1984-10-20 00:00:00,2600
3759,2589.776188,2,16,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3306,2589.416031,3,19,1987-02-15 00:00:00,1988-01-01 00:00:00,2600
3474,2589.351431,17,153,1985-01-04 00:00:00,1988-04-16 00:00:00,2577.008691
3488,2588.860081,2,15,1985-02-17 00:00:00,1987-10-17 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3710,2587.929387,4,31,1984-10-20 00:00:00,1988-01-01 00:00:00,2600
449,2587.846589,7,59,1983-04-16 00:00:00,1988-01-01 00:00:00,2609.497891
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3737,2586.860953,4,44,1978-04-17 00:00:00,1987-10-17 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3703,2585.095544,7,60,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3512,2584.161297,9,64,1982-10-11 00:00:00,1988-02-21 00:00:00,2600
3756,2583.742483,2,11,1985-10-19 00:00:00,1988-02-21 00:00:00,2600
3456,2583.708074,4,31,1985-10-19 00:00:00,1988-02-21 00:00:00,2600
1182,2583.707898,8,63,1983-10-10 00:00:00,1988-01-01 00:00:00,2600
3748,2583.515473,4,26,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3321,2583.507283,12,106,1984-10-20 00:00:00,1988-04-16 00:00:00,2582.275226
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
796,2580.044051,16,215,1977-04-18 00:00:00,1986-10-18 00:00:00,2565.597759
3444,2579.828754,9,65,1984-10-20 00:00:00,1988-01-01 00:00:00,2592.611164
710,2578.130359,9,68,1984-10-20 00:00:00,1988-01-01 00:00:00,2600
3757,2577.448866,3,18,1986-10-18 00:00:00,1988-02-21 00:00:00,2600
3736,2577.441297,7,59,1982-04-30 00:00:00,1988-01-01 00:00:00,2600
504,2576.969842,4,28,1984-10-20 00:00:00,1988-01-01 00:00:00,2600
1052,2576.428988,2,14,1987-02-15 00:00:00,1988-02-21 00:00:00,2588.849171
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3706,2575.560231,5,35,1982-10-11 00:00:00,1988-02-21 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3705,2573.821938,4,34,1982-10-11 00:00:00,1986-02-16 00:00:00,2600
3487,2573.697528,28,254,1983-04-16 00:00:00,1988-04-16 00:00:00,2582.34599
3751,2572.356412,3,17,1982-10-11 00:00:00,1985-10-19 00:00:00,2600
502,2569.495929,14,116,1985-10-19 00:00:00,1988-04-16 00:00:00,2568.01874
3700,2568.701077,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3697,2568.479444,8,58,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3491,2567.999677,12,124,1980-05-22 00:00:00,1988-01-01 00:00:00,2563.18666
4303,2566.885264,4,25,1982-10-11 00:00:00,1987-02-15 00:00:00,2600
3473,2565.636352,7,58,1983-10-10 00:00:00,1987-10-17 00:00:00,2600
3696,2561.933926,39,402,1975-01-13 00:00:00,1988-02-21 00:00:00,2578.409374
3498,2560.441852,9,70,1982-10-11 00:00:00,1988-02-21 00:00:00,2600
3265,2557.192455,4,29,1987-02-15 00:00:00,1988-02-21 00:00:00,2557.202031
3398,2556.753404,5,35,1982-04-30 00:00:00,1985-10-19 00:00:00,2600
3385,2551.463707,7,64,1981-04-07 00:00:00,1988-02-21 00:00:00,2600
3733,2546.961024,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
3486,2545.662963,9,61,1982-10-11 00:00:00,1988-02-21 00:00:00,2569.892024
3349,2540.954498,5,36,1985-02-17 00:00:00,1988-02-21 00:00:00,2558.127437
2834,2502.780101,26,318,1975-01-13 00:00:00,1988-02-21 00:00:00,2557.695177
594,2426.34086,4,23,1982-10-11 00:00:00,1986-02-16 00:00:00,2441.465025
