PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
515,2661.224688,67,545,1992-06-20 00:00:00,2015-04-10 13:09:26,2563.181077
418,2661.055602,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2665.431729
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
804,2660.311905,159,1463,1987-10-17 00:00:00,2014-12-21 13:01:52,2665.004305
973,2659.910947,25,167,2012-07-02 09:30:28,2015-05-23 16:43:40,2649.551337
67,2659.543982,157,1051,2009-01-21 00:00:00,2015-04-11 08:41:14,2635.570369
510,2658.375989,36,227,2010-03-29 00:00:00,2015-04-10 13:09:26,2634.057082
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
1322,2657.607904,25,124,2013-08-14 15:39:09,2015-05-20 13:18:29,2650.364091
1167,2657.088858,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2667.154296
528,2656.1504,89,585,2011-05-12 15:02:42,2015-04-08 08:51:09,2553.896565
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
764,2654.979439,25,131,2014-05-10 18:23:38,2015-05-24 11:54:14,2600
1934,2654.705951,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2656.464256
958,2653.668852,23,124,2008-03-23 00:00:00,2015-01-23 06:27:23,2664.21965
680,2653.067682,6,29,2011-09-29 11:15:56,2015-02-28 08:16:23,2665.364054
1155,2652.874023,7,42,2012-11-06 04:53:12,2015-01-22 10:38:31,2665.976426
1659,2652.834511,25,280,1994-01-08 00:00:00,2015-05-21 17:35:38,2617.773066
1394,2652.727756,2,8,2013-10-03 13:21:52,2013-10-03 16:08:19,2656.185415
57,2652.710048,112,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2577.740747
1552,2652.684998,5,25,2014-08-07 07:22:03,2015-02-28 01:16:19,2639.132769
500,2652.505383,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2621.20785
423,2651.836013,103,545,2010-10-07 00:00:00,2015-05-24 08:41:26,2628.031022
733,2651.56884,15,97,2011-10-05 14:13:13,2015-05-22 15:06:41,2667.036371
716,2650.852638,33,340,1992-01-01 00:00:00,2015-03-03 12:58:40,2616.308304
947,2650.362066,23,125,2012-06-18 09:11:07,2015-03-30 01:33:03,2630.635268
526,2650.342317,89,572,2011-05-14 12:33:54,2015-04-10 08:35:40,2658.090186
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
82,2649.141716,102,582,2010-08-01 10:00:00,2015-04-09 08:41:44,2637.154751
1101,2648.85629,22,122,2012-09-24 05:40:11,2015-01-23 08:06:00,2640.11119
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1038,2648.433512,52,310,2012-09-05 14:16:08,2015-05-24 17:49:54,2623.684075
1407,2648.236491,10,55,2013-10-20 10:39:17,2015-01-22 08:53:04,2654.588764
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
149,2647.929383,69,361,2010-08-01 10:00:00,2015-05-20 16:26:19,2610.095939
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
1160,2647.251549,5,26,2012-11-05 11:33:05,2014-10-21 07:26:41,2682.879751
1082,2646.723335,18,108,2012-10-18 14:54:22,2015-05-22 19:09:15,2647.970079
521,2646.717044,58,398,2011-05-11 18:07:13,2015-02-16 11:56:09,2622.113816
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1201,2646.468332,38,210,2013-05-11 12:14:28,2015-05-21 11:46:04,2643.108056
723,2646.413603,41,229,2011-09-21 15:35:34,2015-05-21 15:59:44,2629.829691
966,2646.303426,18,94,2012-06-19 12:26:13,2015-01-23 06:27:23,2600
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
911,2645.72572,19,118,2012-05-13 09:28:46,2014-09-03 13:13:20,2643.355208
978,2644.851812,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
1479,2644.249325,1,4,2014-03-04 05:00:52,2014-03-04 05:00:52,2651.927719
802,2644.227717,75,642,1984-10-20 00:00:00,2014-12-21 12:49:53,2629.308486
1426,2644.00741,76,775,1992-10-12 00:00:00,2014-12-20 15:30:45,2663.21659
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
408,2643.549039,332,3372,1983-10-10 00:00:00,2015-03-03 19:26:33,2675.901531
207,2643.220652,32,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2636.937238
522,2643.217781,67,368,2011-05-11 18:07:13,2015-05-22 18:06:08,2630.804211
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
1168,2642.641961,37,290,2002-02-11 00:00:00,2015-04-08 13:21:32,2606.313037
1240,2642.617826,16,84,2013-06-13 07:08:46,2015-01-22 00:52:43,2600
954,2642.530514,23,135,2012-06-20 07:40:20,2015-01-23 06:27:23,2649.954564
509,2642.028255,24,132,2009-03-30 00:00:00,2015-01-22 07:27:53,2600
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
665,2640.957475,25,145,2000-12-09 00:00:00,2015-01-21 10:48:54,2600
762,2640.946901,38,196,2011-10-20 11:06:22,2015-05-21 17:35:38,2631.825064
420,2640.864101,39,218,2010-10-07 00:00:00,2014-11-26 14:11:47,2654.906492
470,2640.726381,175,2012,1975-01-13 00:00:00,2015-03-02 14:35:28,2622.204235
1363,2640.656295,19,194,1997-01-03 00:00:00,2013-10-19 20:24:53,2619.14369
204,2640.631452,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2663.867658
587,2640.289543,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
159,2640.04579,35,188,2010-08-01 10:00:00,2015-05-23 16:43:40,2623.717686
1018,2640.032075,8,41,2012-08-24 07:05:04,2013-08-14 21:04:14,2630.656569
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
1737,2639.268069,8,65,2002-10-04 00:00:00,2015-05-22 08:47:31,2643.160314
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
1931,2638.758416,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2654.650352
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
1653,2638.118631,30,318,1993-10-18 00:00:00,2015-05-20 15:14:26,2625.579922
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
1211,2637.135881,27,148,2013-05-13 11:59:41,2015-05-24 17:49:54,2640.694678
358,2637.05064,35,194,2010-08-01 10:00:00,2014-12-12 14:50:31,2626.939386
391,2637.014769,20,110,2008-01-03 00:00:00,2013-11-14 18:23:34,2632.657035
1298,2636.906561,77,673,1984-10-20 00:00:00,2013-07-27 16:13:51,2649.595252
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
99,2636.808714,68,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2648.633957
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
273,2636.07058,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
892,2635.773876,28,186,2011-11-27 18:54:08,2015-04-13 08:42:21,2614.676571
593,2635.745475,59,377,2011-06-18 19:20:08,2015-05-24 17:49:54,2618.401811
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
395,2634.822947,10,53,2010-09-30 00:00:00,2013-11-14 17:23:57,2600
165,2634.773694,32,180,2010-08-01 10:00:00,2015-05-23 18:08:10,2621.275338
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
1261,2634.59835,6,31,2013-06-12 13:52:51,2015-01-21 07:14:11,2664.140424
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
1303,2633.738437,22,128,2013-08-14 13:21:05,2015-05-21 08:46:27,2600
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
59,2633.381863,73,403,2010-08-01 10:00:00,2015-05-20 10:12:25,2666.128369
907,2633.229082,23,144,2012-02-27 11:42:20,2013-10-22 02:14:44,2600
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
235,2632.222073,94,506,2010-08-01 10:00:00,2015-05-23 18:08:10,2606.681928
163,2632.156685,12,68,2010-08-01 10:00:00,2011-08-18 15:27:23,2636.980725
197,2632.056688,104,648,2007-02-24 00:00:00,2015-05-21 08:46:27,2605.119965
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
83,2631.954338,72,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2598.428502
1567,2631.712876,1,6,2014-08-21 09:27:05,2014-08-21 09:27:05,2639.003246
1052,2631.483641,46,513,1987-02-15 00:00:00,2014-12-20 12:52:42,2588.849171
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1208,2631.301572,27,153,2013-05-11 17:30:09,2015-05-24 11:54:14,2600
476,2631.255966,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
60,2630.846819,181,1347,2002-02-11 00:00:00,2015-04-11 08:41:14,2652.53314
