PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
2421,2610,1,6,2018-10-24 06:33:07,2018-10-24 06:33:07,2600
344,2609.981918,19,97,2010-08-01 10:00:00,2018-08-25 07:32:48,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
599,2609.874871,24,136,2011-06-18 20:33:48,2013-05-31 09:03:49,2600
1400,2609.759767,2,10,2013-10-03 16:08:19,2013-10-03 18:55:26,2600
1905,2609.755007,6,36,2015-08-26 09:13:58,2017-03-02 15:42:55,2600
229,2609.538383,13,68,2010-08-01 10:00:00,2016-05-17 13:13:50,2600
1632,2609.467731,3,16,2014-12-11 11:44:22,2014-12-12 11:21:32,2600
596,2609.347352,35,181,2011-06-18 19:20:08,2015-02-12 18:46:01,2600
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
2310,2609.275171,9,43,2018-02-26 10:02:55,2020-08-07 18:26:51,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
2183,2609.165124,2,9,2017-03-22 18:59:52,2017-03-23 19:10:21,2600
1816,2609.103329,6,22,2015-07-18 09:35:47,2015-07-24 10:03:20,2600
2546,2609.085519,4,16,2019-06-20 11:13:06,2019-06-21 14:07:53,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
1476,2608.996926,8,42,2014-03-04 04:20:37,2015-10-19 09:38:59,2600
631,2608.947798,37,203,2011-08-07 10:12:01,2014-05-18 10:33:44,2584.77933
2044,2608.846622,31,142,2016-05-12 10:13:47,2020-03-01 12:17:51,2613.166606
399,2608.832151,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
2760,2608.824577,6,28,2020-08-04 12:00:55,2020-08-07 18:50:19,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1793,2608.754681,6,30,2015-06-15 06:42:58,2015-06-20 11:35:09,2600
1799,2608.7382,3,15,2015-07-29 14:14:35,2015-07-31 07:18:46,2600
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
1629,2608.530471,9,61,1997-01-03 00:00:00,2017-05-17 11:12:52,2600
1861,2608.513179,6,35,2015-07-18 16:03:54,2015-07-23 13:07:56,2600
1780,2608.497351,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
1571,2608.394245,9,45,2014-08-21 12:12:25,2015-08-26 09:13:58,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1817,2608.216316,7,24,2015-07-18 12:23:00,2015-07-24 10:20:48,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
961,2608.156894,7,35,2012-06-19 09:08:55,2015-01-21 07:16:41,2600
1892,2608.145947,9,47,2015-07-18 13:06:26,2018-08-25 12:34:51,2600
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
2564,2608.085025,5,25,2019-06-30 22:59:11,2019-07-01 00:14:55,2600
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
469,2607.8504,160,1518,1982-10-11 00:00:00,2020-08-19 18:22:40,2647.324233
1705,2607.832655,9,44,2015-01-21 02:08:25,2018-05-30 11:40:32,2600
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
600,2607.721778,31,270,1995-01-04 00:00:00,2020-08-09 11:37:46,2589.904813
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
1792,2607.642349,5,25,2015-06-15 05:59:40,2015-06-19 13:30:35,2600
1356,2607.625754,8,19,2013-10-03 07:59:24,2015-12-21 20:06:05,2600
2636,2607.608346,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
404,2607.597135,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
2432,2607.57811,13,43,2018-10-24 22:33:05,2019-10-19 03:30:34,2600
969,2607.511544,18,99,2012-06-19 09:08:55,2015-10-20 04:18:46,2600
793,2607.50347,13,50,2011-10-10 08:58:35,2019-05-30 15:09:25,2600
840,2607.386886,6,29,2011-11-10 14:13:12,2020-03-12 13:30:29,2632.778823
2032,2607.380271,2,9,2016-02-24 19:18:19,2016-02-25 18:24:49,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
449,2607.15851,85,688,1983-04-16 00:00:00,2017-10-25 14:30:44,2609.497891
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
59,2607.13804,84,463,2010-08-01 10:00:00,2020-03-12 11:48:57,2666.128369
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
1855,2607.084271,7,40,2015-07-18 10:06:05,2015-07-23 17:38:32,2600
2131,2607.060105,9,37,2017-03-13 07:52:41,2019-06-21 10:42:12,2600
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1416,2606.984142,2,10,2013-10-20 07:21:03,2013-10-22 02:14:44,2600
2221,2606.960873,5,25,2017-07-03 04:43:11,2017-07-07 05:04:44,2600
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
2150,2606.84194,4,18,2017-03-01 16:59:19,2019-03-16 08:35:47,2600
1252,2606.827056,8,45,2013-06-13 05:00:49,2019-10-25 08:06:50,2600
2133,2606.816666,6,20,2018-10-25 00:42:52,2018-10-26 23:13:40,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
2448,2606.75648,4,20,2019-03-13 16:00:01,2020-03-12 14:56:41,2600
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
2120,2606.562482,7,22,2016-09-28 10:52:31,2017-08-25 16:16:54,2600
1276,2606.421116,8,31,2013-07-18 11:32:25,2020-08-06 11:01:45,2600
140,2606.361729,88,454,2010-08-01 10:00:00,2017-03-01 16:59:19,2622.608234
556,2606.352136,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
627,2606.313484,14,74,2011-08-06 17:17:26,2013-08-14 15:14:08,2600
2047,2606.247786,32,153,2016-05-12 14:05:57,2019-03-06 09:00:06,2600
2576,2606.20271,5,20,2019-08-15 09:05:25,2019-10-24 17:19:09,2600
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
2295,2605.949876,3,13,2017-08-24 14:04:01,2017-08-25 15:15:38,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
659,2605.834624,119,1157,1982-04-30 00:00:00,2020-08-05 23:49:46,2592.125797
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
667,2605.653207,102,931,1984-10-20 00:00:00,2019-08-15 11:32:12,2635.372235
1976,2605.606221,2,9,2015-10-19 07:27:45,2015-10-20 04:18:46,2600
658,2605.577638,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
750,2605.458374,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1288,2605.1949,7,35,2013-07-18 16:32:45,2015-10-08 17:22:07,2600
2628,2605.188392,2,8,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
425,2605.130028,6,44,2010-10-07 00:00:00,2013-09-04 13:03:27,2600
2094,2605.117568,5,38,2016-09-05 06:44:39,2016-09-07 08:33:28,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
1077,2605.071002,3,15,2012-10-17 17:22:55,2012-10-20 07:33:01,2600
1831,2604.974143,7,40,2015-07-18 16:03:54,2015-07-24 09:52:55,2600
1410,2604.972328,8,45,2013-10-21 04:37:20,2019-10-24 17:19:09,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
1270,2604.945295,5,26,2013-07-18 09:58:11,2015-10-08 13:55:25,2600
1079,2604.895708,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1358,2604.852325,4,26,1992-06-20 00:00:00,2013-10-03 14:28:52,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2177,2604.796654,4,21,2017-03-13 09:52:44,2017-03-16 09:29:02,2600
1022,2604.772409,3,16,2012-08-23 10:35:01,2012-08-24 13:21:26,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
692,2604.69209,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
1321,2604.674202,3,17,2013-08-14 15:39:09,2013-08-14 22:11:24,2600
1320,2604.448302,7,31,2013-08-14 15:39:09,2017-08-24 14:12:03,2600
1452,2604.399357,2,10,2013-11-14 13:22:38,2013-11-14 17:23:57,2600
703,2604.358456,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
1446,2604.3565,2,12,2013-11-14 12:21:28,2013-11-14 15:18:33,2600
2300,2604.353659,1,6,2017-09-12 12:11:39,2017-09-12 12:11:39,2600
1664,2604.318681,4,18,2015-02-25 14:22:11,2016-02-25 10:12:28,2600
2148,2604.265137,10,39,2017-01-14 13:03:51,2019-06-21 09:12:12,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
2184,2604.149962,163,1652,1977-04-18 00:00:00,2019-10-24 14:10:18,2637.315014
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
690,2604.142101,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3797,2604.062907,2,7,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
2483,2604.050557,22,102,2019-05-18 13:36:35,2020-08-06 15:39:03,2606.731553
780,2604.023994,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
2095,2604.014162,5,33,2016-09-05 06:50:24,2016-09-07 08:33:45,2600
851,2603.87449,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
1974,2603.864172,3,13,2015-10-19 04:54:11,2019-10-24 17:04:02,2600
84,2603.84942,14,83,2010-08-01 10:00:00,2015-02-26 13:57:50,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
1946,2603.795651,22,179,1992-01-14 00:00:00,2019-10-05 11:39:53,2600
1786,2603.785895,6,31,2015-06-15 04:14:56,2015-06-20 11:35:09,2600
1081,2603.725569,3,15,2012-10-17 17:26:14,2012-10-20 07:33:01,2600
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
672,2603.693658,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2610.879071
2563,2603.643432,2,11,2019-07-01 00:14:55,2019-07-01 00:16:20,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
1673,2603.532675,3,15,2015-02-25 11:30:43,2015-02-27 20:19:57,2600
417,2603.501282,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
2598,2603.483884,6,18,2019-10-17 00:27:25,2019-10-18 23:16:50,2600
1984,2603.451971,3,19,2015-10-19 13:45:06,2019-10-24 17:19:09,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2082,2603.440466,8,44,2016-08-24 13:54:25,2018-08-24 14:25:10,2600
1415,2603.280259,1,7,2013-10-20 10:39:17,2013-10-20 10:39:17,2600
2186,2603.254445,3,19,2017-05-09 07:58:24,2017-05-18 07:57:52,2600
478,2603.216569,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
2438,2603.211438,12,43,2019-08-31 07:08:59,2020-03-01 17:03:56,2654.764792
2523,2603.177727,6,29,2019-06-24 11:32:52,2019-06-29 11:06:26,2600
1677,2603.177194,4,19,2015-02-25 16:09:27,2020-08-04 12:00:55,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1908,2603.130685,3,15,2015-08-26 13:22:57,2015-08-27 17:43:04,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
720,2603.092635,9,51,2011-09-21 14:01:21,2013-11-07 21:14:06,2600
1788,2603.066005,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
1604,2603.022189,2,11,2014-10-20 08:22:34,2014-10-22 04:47:06,2600
1482,2603.010983,9,49,2014-03-05 04:42:13,2015-10-20 14:11:45,2600
2064,2602.960468,43,272,2016-05-30 12:02:43,2019-09-04 04:00:48,2542.313422
2625,2602.880026,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
1929,2602.832911,5,36,2015-09-07 06:32:25,2015-09-09 09:00:48,2600
1027,2602.812503,15,74,2012-08-23 14:05:14,2018-08-22 10:19:15,2600
2037,2602.79199,4,17,2016-05-11 14:50:20,2016-05-20 19:36:37,2600
2650,2602.784277,3,17,2019-10-24 17:08:11,2019-10-25 07:18:18,2600
2043,2602.775322,5,27,2016-05-12 08:21:30,2016-05-20 13:31:08,2600
2086,2602.7571,12,57,2016-08-25 10:31:42,2018-05-26 12:44:36,2600
1325,2602.724606,3,15,2013-08-22 09:22:33,2013-08-22 18:56:44,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
2516,2602.675069,5,25,2019-06-24 11:32:52,2019-06-28 14:23:16,2600
1084,2602.595509,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
2030,2602.524751,32,154,2016-02-24 19:18:19,2020-08-09 16:49:23,2595.468588
2384,2602.522043,2,8,2018-08-23 15:15:15,2018-08-25 07:32:48,2600
1454,2602.516176,3,17,2013-11-14 13:22:38,2015-02-25 18:08:38,2600
2240,2602.494666,5,25,2017-07-03 04:42:44,2017-07-07 05:04:44,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
727,2602.448904,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2457,2602.415431,4,17,2019-03-14 12:34:39,2020-03-12 12:45:49,2600
544,2602.410724,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2128,2602.39424,11,38,2016-09-28 11:27:53,2017-02-18 09:30:40,2600
2418,2602.390806,10,27,2018-10-05 08:06:01,2020-02-01 10:09:25,2600
753,2602.37408,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
385,2602.371869,58,344,1997-01-03 00:00:00,2017-05-11 16:46:12,2607.042133
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
311,2602.304729,4,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
800,2602.287464,73,697,1984-10-20 00:00:00,2013-10-03 18:06:39,2631.78364
807,2602.26054,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
669,2602.238283,122,1139,1988-10-10 00:00:00,2013-10-19 18:46:54,2688.646826
1966,2602.223957,2,8,2015-11-04 15:05:12,2015-11-05 13:45:49,2600
1066,2602.211088,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1269,2602.18763,5,26,2013-07-18 09:58:11,2013-11-14 21:53:57,2600
1843,2602.16487,7,38,2015-07-18 13:08:26,2015-07-23 19:28:35,2600
378,2602.152595,6,26,2010-09-30 00:00:00,2017-03-04 10:19:53,2600
860,2602.140724,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
842,2602.078705,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
622,2602.068542,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
825,2602.046303,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
317,2602.040701,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
308,2602.015345,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
751,2601.838455,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
964,2601.819991,13,74,2012-06-19 09:08:55,2014-10-20 07:42:07,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
332,2601.766186,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
646,2601.73914,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
1728,2601.730889,4,22,2015-05-14 13:17:20,2015-05-20 12:51:11,2600
1264,2601.684581,2,10,2013-07-18 07:48:32,2013-07-18 16:32:45,2600
1550,2601.675512,1,7,2014-08-07 07:22:03,2014-08-07 07:22:03,2600
2652,2601.62962,3,18,2019-10-24 17:08:11,2019-10-25 07:18:18,2600
371,2601.625066,6,25,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
1600,2601.587727,1,6,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
1299,2601.495787,7,39,2013-09-25 11:03:31,2015-10-20 04:51:40,2600
2536,2601.489885,4,13,2019-06-20 03:51:30,2019-06-21 07:39:09,2600
1836,2601.455785,6,34,2015-07-18 07:15:58,2015-07-23 13:07:56,2600
226,2601.446567,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2628.845365
731,2601.43974,7,25,2011-10-05 09:44:43,2015-12-22 10:03:29,2600
2614,2601.378035,2,10,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
2398,2601.362208,4,20,2018-08-22 12:14:15,2020-01-10 00:00:00,2600
370,2601.337332,18,94,2010-09-30 00:00:00,2015-10-09 07:58:00,2600
2454,2601.264366,3,16,2019-03-14 10:09:41,2019-03-16 13:58:02,2600
2643,2601.242721,2,12,2019-10-24 17:08:11,2019-10-24 17:19:09,2600
1531,2601.23232,1,6,2014-06-19 07:51:03,2014-06-19 07:51:03,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2090,2601.157922,26,196,1997-01-03 00:00:00,2020-08-07 16:15:08,2586.902806
2674,2601.136002,4,10,2020-01-31 10:03:02,2020-02-01 16:59:07,2600
1020,2601.114263,27,138,2012-08-16 15:29:10,2018-05-26 15:05:48,2600
845,2601.111613,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
1238,2601.106125,11,65,2013-06-11 06:30:45,2015-10-19 09:11:36,2600
1790,2601.073691,5,25,2015-06-15 04:14:56,2015-06-19 11:22:22,2600
1127,2601.071307,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
1839,2601.061279,6,29,2015-07-18 13:07:09,2015-07-23 17:16:03,2600
1980,2601.04111,2,8,2015-10-19 06:40:14,2015-10-20 07:08:59,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
2114,2601.020328,3,13,2016-09-28 11:29:50,2016-09-28 14:20:47,2600
411,2600.997903,8,47,2010-10-07 00:00:00,2018-09-05 06:49:49,2600
1711,2600.99649,1,6,2015-01-21 10:48:54,2015-01-21 10:48:54,2600
1097,2600.995938,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
230,2600.944,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
1889,2600.867021,47,227,2015-07-18 10:06:05,2020-07-22 12:30:11,2580.804143
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
1784,2600.785229,5,25,2015-06-15 14:58:23,2015-06-19 05:08:02,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
1362,2600.656587,2,6,2013-10-03 12:39:43,2013-10-03 14:28:52,2600
2587,2600.599304,4,10,2019-09-14 08:57:40,2019-09-14 19:31:32,2600
2331,2600.59551,4,26,1997-01-03 00:00:00,2018-03-23 13:02:53,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
2451,2600.549731,4,13,2019-03-13 16:00:01,2020-03-12 14:30:30,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1856,2600.492558,7,37,2015-07-18 12:17:11,2015-07-23 13:07:56,2600
1952,2600.465329,1,7,2015-09-15 06:01:55,2015-09-15 06:01:55,2600
1961,2600.464943,3,18,2015-11-04 11:01:54,2017-08-24 12:18:39,2600
2413,2600.411474,3,9,2018-09-15 11:49:33,2018-09-15 18:54:32,2600
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
1376,2600.370572,2,11,2013-09-24 11:06:10,2014-03-05 11:02:33,2600
2672,2600.366072,3,7,2019-11-23 10:05:02,2019-11-23 14:49:49,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1277,2600.257345,2,8,2013-07-18 11:32:25,2013-07-18 20:38:20,2600
2589,2600.244428,7,16,2019-09-14 08:59:03,2020-02-01 10:07:27,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
2555,2600.135362,4,16,2019-06-20 08:52:34,2019-06-21 14:07:53,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
880,2600.089638,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
366,2600.08675,6,25,2010-08-01 10:00:00,2013-07-18 09:58:11,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2542,2599.991444,4,16,2019-06-20 10:30:45,2019-06-21 14:07:53,2600
810,2599.951831,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
2205,2599.863075,3,15,2017-05-10 18:19:26,2017-05-19 11:27:58,2600
2692,2599.856098,2,8,2020-03-11 11:05:22,2020-03-12 08:13:53,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
2618,2599.801506,2,9,2019-10-24 17:04:02,2019-10-24 17:16:13,2600
1530,2599.795519,3,17,2014-06-17 13:55:19,2015-10-20 04:18:46,2600
1723,2599.773629,4,23,2015-05-14 08:32:20,2015-05-22 11:48:30,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
2256,2599.732063,3,15,2017-08-22 14:52:42,2017-08-24 14:00:33,2600
2641,2599.712864,1,6,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
2213,2599.708171,5,25,2017-05-11 20:03:18,2020-03-11 15:30:43,2600
1987,2599.661767,2,9,2015-12-10 10:16:43,2015-12-10 15:24:24,2600
1707,2599.658178,3,16,2015-01-21 07:14:11,2019-10-24 17:08:11,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
2370,2599.65407,23,77,2018-03-14 00:00:00,2019-10-18 23:16:50,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2599.582864,6,33,2010-08-01 10:00:00,2013-07-18 16:32:45,2600
2684,2599.521414,1,4,2020-03-12 11:02:07,2020-03-12 11:02:07,2600
2251,2599.489932,2,12,2017-08-22 13:21:14,2017-08-23 10:05:02,2600
2642,2599.485838,1,5,2019-10-24 17:08:11,2019-10-24 17:08:11,2600
1331,2599.48392,2,10,2013-08-22 09:22:33,2013-08-22 14:44:56,2600
1586,2599.46205,10,53,2014-10-01 16:04:18,2015-11-05 16:57:17,2600
1441,2599.455933,1,7,2013-11-14 09:15:59,2013-11-14 09:15:59,2600
1667,2599.441489,2,12,2015-02-25 13:12:51,2015-02-27 20:19:57,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
1154,2599.408847,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
944,2599.403209,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
2200,2599.336409,3,17,2017-05-10 10:41:07,2017-05-16 16:45:16,2600
1025,2599.276576,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
1599,2599.271925,1,5,2014-10-21 04:39:03,2014-10-21 04:39:03,2600
1970,2599.268821,2,8,2015-11-04 17:33:51,2015-11-05 15:21:05,2600
450,2599.261224,3,12,2010-10-28 00:00:00,2015-08-01 12:35:02,2600
794,2599.227696,54,443,1990-01-02 00:00:00,2019-06-01 18:42:42,2606.643726
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
1272,2599.218902,1,7,2013-07-18 11:32:25,2013-07-18 11:32:25,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3802,2599.108311,1,5,2020-01-10 00:00:00,2020-01-10 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
