PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
714,2656.329604,68,715,1992-06-20 00:00:00,2003-01-21 00:00:00,2654.168139
713,2656.244873,16,194,1997-01-03 00:00:00,2001-02-20 00:00:00,2642.542276
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
1426,2654.382973,58,629,1992-10-12 00:00:00,2003-04-05 00:00:00,2663.21659
21,2653.265318,35,395,1997-01-03 00:00:00,2003-04-05 00:00:00,2721.532892
659,2653.155867,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2592.125797
519,2652.459704,2,31,2002-02-11 00:00:00,2002-02-11 00:00:00,2646.803259
418,2652.332013,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.431729
11,2651.526959,40,444,1993-10-18 00:00:00,2003-01-21 00:00:00,2640.666874
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
3208,2649.879275,20,237,1997-01-03 00:00:00,2003-01-21 00:00:00,2654.83176
194,2649.052004,11,171,1997-01-03 00:00:00,2001-02-20 00:00:00,2635.479911
1195,2648.943758,11,141,1997-01-03 00:00:00,2001-02-20 00:00:00,2641.424161
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
99,2648.10594,12,171,2000-01-03 00:00:00,2003-01-21 00:00:00,2648.633957
118,2648.018889,6,75,2002-10-04 00:00:00,2003-01-21 00:00:00,2640.13549
51,2647.058323,70,790,1992-03-21 00:00:00,2003-01-21 00:00:00,2680.116293
207,2646.614112,31,360,1996-10-16 00:00:00,2002-11-09 00:00:00,2636.937238
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
500,2645.982,24,286,1997-01-03 00:00:00,2003-01-21 00:00:00,2621.20785
54,2645.97026,19,243,1994-01-08 00:00:00,2003-01-21 00:00:00,2619.667395
1653,2645.691934,15,228,1993-10-18 00:00:00,2001-02-20 00:00:00,2625.579922
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
62,2644.490168,11,126,2001-02-20 00:00:00,2003-01-21 00:00:00,2670.115573
75,2644.009383,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2652.201474
2009,2642.678791,6,64,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
3,2642.439932,6,54,2002-10-04 00:00:00,2003-01-21 00:00:00,2642.343028
205,2641.631096,133,1311,1982-04-30 00:00:00,2001-02-20 00:00:00,2616.53703
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
667,2640.96499,92,888,1984-10-20 00:00:00,2001-02-20 00:00:00,2635.372235
1931,2640.887485,19,255,1994-01-08 00:00:00,2002-02-11 00:00:00,2654.650352
971,2640.59016,13,157,1997-01-03 00:00:00,2003-01-21 00:00:00,2607.515736
422,2640.264003,26,310,1997-01-03 00:00:00,2003-01-21 00:00:00,2656.852894
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
181,2636.864488,155,1627,1981-04-07 00:00:00,2001-02-20 00:00:00,2648.137668
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
3200,2636.814231,13,170,2001-02-20 00:00:00,2003-01-21 00:00:00,2618.207606
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
2505,2634.645832,53,566,1991-10-14 00:00:00,2003-01-21 00:00:00,2631.06164
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
474,2634.560455,9,85,2002-02-11 00:00:00,2003-01-21 00:00:00,2617.919897
414,2634.368877,18,202,1997-01-03 00:00:00,2003-01-21 00:00:00,2636.099572
520,2634.139676,29,378,1997-01-03 00:00:00,2003-01-21 00:00:00,2706.552465
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
29,2633.45891,29,373,1994-01-08 00:00:00,2003-01-21 00:00:00,2633.418117
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
55,2632.440837,16,166,1997-01-03 00:00:00,2003-01-21 00:00:00,2613.085038
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
716,2632.306236,25,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2616.308304
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1505,2630.986004,25,319,1992-02-17 00:00:00,2003-01-21 00:00:00,2627.503992
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
1165,2630.178498,18,242,1997-01-03 00:00:00,2003-01-21 00:00:00,2623.385276
53,2630.054511,46,473,1994-10-10 00:00:00,2003-01-21 00:00:00,2672.641737
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
1363,2628.379729,10,143,1997-01-03 00:00:00,2002-02-11 00:00:00,2619.14369
3213,2627.642422,69,742,1990-10-08 00:00:00,2003-01-21 00:00:00,2673.175516
1369,2626.871037,5,61,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1190,2625.994734,18,279,1992-06-20 00:00:00,2002-02-11 00:00:00,2620.235544
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
669,2625.204662,116,1104,1988-10-10 00:00:00,2003-01-21 00:00:00,2688.646826
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3207,2624.188197,9,116,1993-02-22 00:00:00,2002-02-11 00:00:00,2600
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
231,2622.776563,12,156,1995-01-04 00:00:00,2000-01-03 00:00:00,2600
7,2622.418883,13,199,1995-01-04 00:00:00,2002-02-11 00:00:00,2606.883057
2004,2622.345,33,376,1994-10-10 00:00:00,2003-01-21 00:00:00,2610.856486
1355,2622.151657,78,804,1983-10-10 00:00:00,2003-01-21 00:00:00,2623.552942
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
3206,2621.061615,21,256,1995-01-04 00:00:00,2003-01-21 00:00:00,2595.629793
225,2620.962992,5,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2605.310752
2408,2620.819968,5,49,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
50,2619.187505,12,138,1999-01-03 00:00:00,2003-04-05 00:00:00,2616.03689
37,2619.029973,38,417,1992-01-14 00:00:00,2003-01-21 00:00:00,2623.246809
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
1659,2618.732576,11,172,1994-01-08 00:00:00,2002-02-11 00:00:00,2617.773066
154,2618.627803,7,125,1999-01-03 00:00:00,2002-02-11 00:00:00,2631.476115
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1049,2616.87128,116,1151,1987-02-15 00:00:00,2002-02-11 00:00:00,2661.363021
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
47,2614.895309,3,31,2002-10-04 00:00:00,2003-01-21 00:00:00,2633.161148
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
525,2614.771132,25,330,1992-10-12 00:00:00,2003-01-21 00:00:00,2588.997593
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
195,2614.242463,4,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2611.969337
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
794,2613.187108,23,298,1990-01-02 00:00:00,2001-02-20 00:00:00,2606.643726
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
449,2611.271983,45,498,1983-04-16 00:00:00,1999-01-03 00:00:00,2609.497891
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
802,2610.595197,57,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2629.308486
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
1194,2609.611328,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
475,2609.14972,2,33,2003-01-21 00:00:00,2003-01-21 00:00:00,2611.63247
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
658,2608.461859,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
93,2607.336239,4,34,2002-10-04 00:00:00,2003-01-21 00:00:00,2627.983443
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
143,2606.06209,19,268,1994-01-08 00:00:00,2003-01-21 00:00:00,2586.496102
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
213,2605.81199,19,246,1994-01-08 00:00:00,2001-02-20 00:00:00,2592.940974
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3225,2604.557761,11,97,1997-09-17 00:00:00,2003-01-21 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
468,2602.347856,181,1933,1976-01-26 00:00:00,2000-01-03 00:00:00,2615.052327
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
505,2601.733451,2,31,2001-02-20 00:00:00,2003-01-21 00:00:00,2618.638222
501,2601.50428,2,27,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
478,2601.472028,1,18,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
483,2599.995785,4,36,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2599.491293,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
665,2599.294433,2,16,2000-12-09 00:00:00,2002-02-24 00:00:00,2600
2040,2599.247754,2,23,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
800,2599.154407,67,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2631.78364
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2871,2598.280332,46,560,1991-01-01 00:00:00,2003-01-21 00:00:00,2594.663314
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
484,2597.957283,9,146,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3202,2597.840877,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1168,2597.449388,3,49,2002-02-11 00:00:00,2003-01-21 00:00:00,2606.313037
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
