PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
52,2703.806489,51,518,1996-01-01 00:00:00,2001-04-21 00:00:00,2677.784581
1167,2702.676961,30,385,1994-01-08 00:00:00,2001-02-20 00:00:00,2667.154296
2880,2700.576823,64,710,1992-03-21 00:00:00,2001-04-21 00:00:00,2645.983745
130,2698.878159,27,307,1996-12-09 00:00:00,2001-04-08 00:00:00,2659.495612
212,2696.194755,334,3553,1979-04-16 00:00:00,2001-04-08 00:00:00,2674.657888
21,2693.626841,27,318,1997-01-03 00:00:00,2001-03-11 00:00:00,2721.532892
97,2693.421504,2,29,2001-02-04 00:00:00,2001-02-20 00:00:00,2709.44048
41,2692.094055,138,1202,1985-10-19 00:00:00,2001-04-21 00:00:00,2646.075608
193,2691.773784,162,1562,1989-08-17 00:00:00,2001-04-21 00:00:00,2698.829874
173,2690.703303,44,455,1991-10-14 00:00:00,2001-02-20 00:00:00,2636.944539
17,2688.979852,4,49,1999-09-08 00:00:00,2001-02-20 00:00:00,2694.531667
8,2686.990255,3,41,2001-02-20 00:00:00,2001-02-20 00:00:00,2674.831747
103,2685.439159,27,370,1995-01-04 00:00:00,2001-02-20 00:00:00,2646.802836
1426,2685.120148,44,499,1992-10-12 00:00:00,2001-03-11 00:00:00,2663.21659
92,2684.32643,22,272,1996-01-01 00:00:00,2001-02-20 00:00:00,2634.997684
657,2684.076481,71,726,1990-01-02 00:00:00,2001-02-20 00:00:00,2652.313999
2,2684.039774,18,221,1999-01-03 00:00:00,2001-04-08 00:00:00,2658.756095
11,2683.149794,33,364,1993-10-18 00:00:00,2001-04-21 00:00:00,2640.666874
3220,2682.330022,41,488,1992-06-20 00:00:00,2001-02-20 00:00:00,2677.2037
714,2680.392051,62,646,1992-06-20 00:00:00,2001-04-21 00:00:00,2654.168139
3221,2680.257703,29,355,1994-01-08 00:00:00,2001-02-20 00:00:00,2637.941125
1348,2678.884736,14,190,1999-01-03 00:00:00,2001-02-20 00:00:00,2665.085993
30,2678.76582,23,327,1997-01-03 00:00:00,2001-02-20 00:00:00,2664.720754
16,2677.14566,8,100,1997-01-03 00:00:00,2001-02-20 00:00:00,2665.519143
2505,2676.794689,46,486,1991-10-14 00:00:00,2001-03-11 00:00:00,2631.06164
14,2674.341998,133,1315,1989-10-09 00:00:00,2001-04-21 00:00:00,2698.848721
1162,2673.51974,23,314,1992-01-14 00:00:00,2001-04-21 00:00:00,2586.148218
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
36,2672.457145,37,427,1993-02-22 00:00:00,2001-02-20 00:00:00,2643.169858
158,2670.923074,19,197,1997-01-03 00:00:00,2001-04-08 00:00:00,2654.01095
804,2670.097614,122,1172,1987-10-17 00:00:00,2001-02-20 00:00:00,2665.004305
3209,2668.920294,41,425,1992-02-17 00:00:00,2001-02-20 00:00:00,2652.013668
492,2667.067366,29,435,1994-01-08 00:00:00,2001-02-20 00:00:00,2650.996419
3204,2666.796334,31,401,1994-01-08 00:00:00,2001-02-20 00:00:00,2612.87401
3222,2665.561209,33,373,1992-01-14 00:00:00,2001-02-20 00:00:00,2664.271912
177,2664.676333,54,606,1990-10-08 00:00:00,2001-02-20 00:00:00,2667.58763
51,2664.641096,61,697,1992-03-21 00:00:00,2001-04-21 00:00:00,2680.116293
922,2664.104751,35,476,1990-01-02 00:00:00,2001-04-21 00:00:00,2603.255684
520,2663.092285,22,309,1997-01-03 00:00:00,2001-02-20 00:00:00,2706.552465
83,2661.633412,28,281,1993-03-13 00:00:00,2001-03-11 00:00:00,2598.428502
99,2660.867969,5,80,2000-01-03 00:00:00,2001-02-20 00:00:00,2648.633957
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
3208,2660.626102,19,218,1997-01-03 00:00:00,2001-02-20 00:00:00,2654.83176
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
422,2657.333347,20,254,1997-01-03 00:00:00,2001-02-20 00:00:00,2656.852894
713,2656.244873,16,194,1997-01-03 00:00:00,2001-02-20 00:00:00,2642.542276
1165,2655.731713,13,183,1997-01-03 00:00:00,2001-02-20 00:00:00,2623.385276
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
3213,2654.212398,61,655,1990-10-08 00:00:00,2001-02-20 00:00:00,2673.175516
409,2654.05732,80,818,1986-10-18 00:00:00,2001-04-21 00:00:00,2606.772679
1931,2653.490854,18,240,1994-01-08 00:00:00,2001-02-20 00:00:00,2654.650352
659,2653.155867,110,1130,1982-04-30 00:00:00,2001-02-20 00:00:00,2592.125797
418,2652.332013,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.431729
669,2652.01117,109,1037,1988-10-10 00:00:00,2001-02-20 00:00:00,2688.646826
414,2651.582202,10,137,1997-01-03 00:00:00,2001-02-20 00:00:00,2636.099572
62,2651.460545,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2670.115573
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
207,2650.318053,24,290,1996-10-16 00:00:00,2001-02-20 00:00:00,2636.937238
25,2650.031574,12,181,1998-01-02 00:00:00,2001-02-20 00:00:00,2645.582104
194,2649.052004,11,171,1997-01-03 00:00:00,2001-02-20 00:00:00,2635.479911
1195,2648.943758,11,141,1997-01-03 00:00:00,2001-02-20 00:00:00,2641.424161
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
125,2647.75884,21,243,1997-01-03 00:00:00,2001-03-11 00:00:00,2628.20216
38,2647.71366,24,275,1993-10-18 00:00:00,2001-02-20 00:00:00,2650.071035
53,2646.596041,41,420,1994-10-10 00:00:00,2001-02-20 00:00:00,2672.641737
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
3200,2645.807424,4,69,2001-02-20 00:00:00,2001-02-20 00:00:00,2618.207606
1653,2645.691934,15,228,1993-10-18 00:00:00,2001-02-20 00:00:00,2625.579922
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
37,2644.433686,28,324,1992-01-14 00:00:00,2001-02-20 00:00:00,2623.246809
75,2644.009383,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2652.201474
68,2643.139646,6,93,1999-01-03 00:00:00,2001-04-08 00:00:00,2657.717493
223,2642.681437,125,1253,1988-10-10 00:00:00,2001-03-11 00:00:00,2622.123382
2009,2642.678791,6,64,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
205,2641.631096,133,1311,1982-04-30 00:00:00,2001-02-20 00:00:00,2616.53703
1052,2641.601733,42,502,1987-02-15 00:00:00,1999-01-03 00:00:00,2588.849171
667,2640.96499,92,888,1984-10-20 00:00:00,2001-02-20 00:00:00,2635.372235
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
672,2639.512452,42,488,1990-10-29 00:00:00,2001-02-20 00:00:00,2610.879071
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
469,2637.392049,132,1344,1982-10-11 00:00:00,2001-02-20 00:00:00,2647.324233
181,2636.864488,155,1627,1981-04-07 00:00:00,2001-02-20 00:00:00,2648.137668
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
716,2632.306236,25,305,1992-01-01 00:00:00,2001-02-20 00:00:00,2616.308304
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
1505,2632.022312,15,207,1992-02-17 00:00:00,2001-02-20 00:00:00,2627.503992
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1363,2631.317758,9,126,1997-01-03 00:00:00,2001-02-20 00:00:00,2619.14369
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1659,2628.961151,10,157,1994-01-08 00:00:00,1999-01-03 00:00:00,2617.773066
3207,2627.491439,8,101,1993-02-22 00:00:00,1999-04-04 00:00:00,2600
1190,2627.221168,17,262,1992-06-20 00:00:00,1999-01-03 00:00:00,2620.235544
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
29,2625.271806,22,283,1994-01-08 00:00:00,2001-02-20 00:00:00,2633.418117
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
154,2623.042807,6,106,1999-01-03 00:00:00,2001-02-20 00:00:00,2631.476115
231,2622.776563,12,156,1995-01-04 00:00:00,2000-01-03 00:00:00,2600
500,2622.219438,13,149,1997-01-03 00:00:00,2001-02-20 00:00:00,2621.20785
1049,2621.921464,115,1135,1987-02-15 00:00:00,2001-02-20 00:00:00,2661.363021
50,2621.876827,3,50,1999-01-03 00:00:00,1999-01-03 00:00:00,2616.03689
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
225,2620.962992,5,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2605.310752
3218,2620.947381,18,226,1992-06-20 00:00:00,2001-03-11 00:00:00,2607.995626
7,2620.926584,11,170,1995-01-04 00:00:00,2001-02-20 00:00:00,2606.883057
2408,2620.819968,5,49,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
668,2620.6868,156,1574,1984-04-21 00:00:00,2001-02-20 00:00:00,2669.845857
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
2871,2619.790986,39,466,1991-01-01 00:00:00,2001-02-20 00:00:00,2594.663314
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1355,2618.570115,71,718,1983-10-10 00:00:00,2001-02-20 00:00:00,2623.552942
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
549,2617.866135,16,210,1993-10-18 00:00:00,2001-02-20 00:00:00,2613.177381
2881,2617.407515,53,491,1984-10-20 00:00:00,2001-02-20 00:00:00,2603.95927
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
55,2615.622819,7,78,1997-01-03 00:00:00,2001-03-11 00:00:00,2613.085038
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
195,2614.242463,4,62,1997-01-03 00:00:00,1999-01-03 00:00:00,2611.969337
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
794,2613.187108,23,298,1990-01-02 00:00:00,2001-02-20 00:00:00,2606.643726
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1932,2612.100932,4,58,1995-03-10 00:00:00,2001-02-20 00:00:00,2611.463997
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
449,2611.271983,45,498,1983-04-16 00:00:00,1999-01-03 00:00:00,2609.497891
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
802,2610.595197,57,589,1984-10-20 00:00:00,2001-02-20 00:00:00,2629.308486
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
1194,2609.611328,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
505,2609.55123,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2618.638222
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
3223,2609.028038,4,63,1999-01-03 00:00:00,2001-02-20 00:00:00,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
658,2608.461859,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3225,2608.454457,6,40,1997-09-17 00:00:00,2000-12-09 00:00:00,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
971,2606.941882,5,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2607.515736
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
213,2605.81199,19,246,1994-01-08 00:00:00,2001-02-20 00:00:00,2592.940974
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
143,2603.673259,11,171,1994-01-08 00:00:00,2001-02-20 00:00:00,2586.496102
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3224,2602.493367,16,182,1994-10-10 00:00:00,2001-02-20 00:00:00,2586.177661
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
468,2602.347856,181,1933,1976-01-26 00:00:00,2000-01-03 00:00:00,2615.052327
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
501,2601.50428,2,27,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
179,2601.496997,22,241,1993-10-18 00:00:00,2001-02-20 00:00:00,2605.024319
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
2004,2601.150326,24,272,1994-10-10 00:00:00,2001-02-20 00:00:00,2610.856486
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
483,2599.995785,4,36,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3234,2599.861313,11,170,1995-01-04 00:00:00,1999-01-03 00:00:00,2591.005489
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
665,2599.59684,1,8,2000-12-09 00:00:00,2000-12-09 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2599.491293,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
122,2599.169809,13,149,1997-01-03 00:00:00,2001-02-20 00:00:00,2581.069535
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
800,2599.154407,67,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2631.78364
3206,2599.115876,11,152,1995-01-04 00:00:00,2001-02-20 00:00:00,2595.629793
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3237,2598.531819,1,18,2000-01-03 00:00:00,2000-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
484,2597.957283,9,146,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3226,2597.87993,12,144,1995-01-04 00:00:00,2001-02-20 00:00:00,2576.627186
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2597.009539,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2622,2596.324411,2,17,1999-03-08 00:00:00,1999-12-11 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1283,2596.193749,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
1753,2596.074535,11,169,1994-01-08 00:00:00,2001-02-20 00:00:00,2566.832216
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
