PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
423,2608.924032,2,8,2010-10-07 00:00:00,2010-10-14 00:00:00,2628.031022
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
268,2608.723509,3,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
658,2608.461859,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
249,2607.915143,8,33,2010-08-01 10:00:00,2010-10-28 00:00:00,2600
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
393,2607.848654,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
518,2607.712202,5,26,2011-05-11 09:11:48,2011-05-26 12:06:57,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
527,2607.594012,6,36,2011-05-12 15:02:42,2011-05-27 09:17:41,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
514,2607.053873,4,25,2005-03-26 00:00:00,2009-03-30 00:00:00,2622.178068
195,2606.999661,9,85,1997-01-03 00:00:00,2010-10-14 00:00:00,2611.969337
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2004,2606.901746,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2610.856486
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
88,2606.220745,3,15,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
345,2605.143902,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
672,2605.085469,60,665,1990-10-29 00:00:00,2005-01-25 00:00:00,2610.879071
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
395,2604.601255,2,10,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
348,2604.46801,4,16,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
667,2604.345929,95,911,1984-10-20 00:00:00,2009-07-22 00:00:00,2635.372235
943,2604.205884,3,25,2007-08-06 00:00:00,2008-07-29 00:00:00,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
399,2604.187744,2,12,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
205,2603.983802,149,1445,1982-04-30 00:00:00,2011-05-24 15:27:09,2616.53703
669,2603.964381,119,1132,1988-10-10 00:00:00,2004-02-10 00:00:00,2688.646826
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
509,2603.645685,3,21,2009-03-30 00:00:00,2009-08-01 10:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
340,2603.531996,4,41,2007-02-24 00:00:00,2010-08-01 10:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
427,2603.313621,3,18,2010-07-24 00:00:00,2010-10-07 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
2096,2603.164393,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
334,2602.989744,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
404,2602.794314,2,8,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
313,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
591,2602.612487,4,48,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1355,2601.900719,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2623.552942
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
242,2601.297541,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
417,2601.177025,4,22,2010-10-07 00:00:00,2010-10-14 00:00:00,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2291,2600.768336,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
271,2600.287744,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
312,2600.287744,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
362,2600.287744,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
343,2600.256454,4,20,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
378,2600.030373,2,9,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
473,2599.469066,10,115,2009-07-07 00:00:00,2010-02-24 00:00:00,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
665,2599.368022,3,24,2000-12-09 00:00:00,2005-03-26 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
800,2599.154407,67,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2631.78364
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
226,2599.014045,7,52,2005-03-26 00:00:00,2010-08-01 10:00:00,2628.845365
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
284,2598.386561,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
403,2598.382751,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
475,2598.276023,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2611.63247
229,2598.24188,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
428,2598.19502,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
471,2597.972889,1,7,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
241,2597.823751,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
255,2597.635347,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
932,2597.617606,3,23,2005-03-26 00:00:00,2007-03-25 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
267,2597.612425,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
270,2597.5,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
370,2597.5,1,7,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
254,2597.37408,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
352,2597.122291,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
344,2597.111914,4,19,2010-08-01 10:00:00,2010-10-22 00:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
240,2597.057504,2,8,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2597.009539,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
272,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
291,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
292,2596.996449,1,7,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1932,2596.801072,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2611.463997
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
89,2596.690496,6,34,2010-08-01 10:00:00,2011-05-25 19:47:12,2597.532096
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
921,2596.302779,1,7,2006-03-20 00:00:00,2006-03-20 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1283,2596.193749,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
425,2595.932336,1,6,2010-10-07 00:00:00,2010-10-07 00:00:00,2600
155,2595.917384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
430,2595.913458,1,5,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
230,2595.701097,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3716,2595.662061,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2230,2595.537688,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
140,2595.53508,14,62,2010-08-01 10:00:00,2011-05-24 12:13:48,2622.608234
281,2595.431616,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
149,2595.416507,3,13,2010-08-01 10:00:00,2010-10-22 00:00:00,2610.095939
444,2595.409235,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
282,2595.377709,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
944,2595.227609,1,6,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
556,2595.21028,3,16,2011-05-17 09:50:10,2011-05-26 18:19:39,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
472,2595.123426,1,6,2011-02-02 00:00:00,2011-02-02 00:00:00,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
382,2595.08334,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
245,2595.024511,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
303,2595.021696,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
494,2594.880359,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
1756,2594.842348,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
232,2594.823795,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
398,2594.734138,1,6,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
286,2594.732323,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
309,2594.676249,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
280,2594.667752,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
806,2594.639316,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2602.997034
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
161,2594.632736,9,51,2010-08-01 10:00:00,2011-05-26 12:06:57,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3279,2594.591438,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
290,2594.568384,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
3424,2594.512718,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2594.50749,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3718,2594.502465,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
467,2594.494453,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
595,2594.481011,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3434,2594.446861,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
450,2594.436349,1,4,2010-10-28 00:00:00,2010-10-28 00:00:00,2600
248,2594.429816,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3291,2594.330359,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
221,2594.319307,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
461,2594.313234,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
460,2594.306118,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3406,2594.26547,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2740,2594.246081,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3351,2594.241952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
715,2594.122561,1,7,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
442,2594.030996,1,5,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
457,2593.976389,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3304,2593.973131,3,27,1993-03-13 00:00:00,1997-01-03 00:00:00,2600
1375,2593.94652,3,31,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
3305,2593.862694,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
384,2593.854676,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
3724,2593.816681,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
459,2593.809794,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
219,2593.77473,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
100,2593.770079,2,12,2010-08-01 10:00:00,2010-09-30 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
377,2593.710464,1,5,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
383,2593.669767,2,11,2010-09-30 00:00:00,2010-11-12 00:00:00,2600
3711,2593.661071,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
3688,2593.629198,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3346,2593.59268,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
228,2593.528241,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
466,2593.472987,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
3419,2593.372003,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2773,2593.334112,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
429,2593.28979,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
387,2593.224865,1,4,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
127,2593.139806,4,19,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
172,2593.137406,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
277,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
319,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
353,2593.003551,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
458,2592.945643,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
401,2592.936188,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
557,2592.92377,3,18,2011-05-13 15:15:32,2011-05-23 09:51:57,2605.362157
3237,2592.899411,3,52,2000-01-03 00:00:00,2002-02-11 00:00:00,2600
1753,2592.888168,15,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2566.832216
3214,2592.879272,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
446,2592.840736,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3387,2592.828152,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
302,2592.826839,1,6,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
183,2592.803871,1,4,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
436,2592.801059,1,4,2010-10-22 00:00:00,2010-10-22 00:00:00,2600
3726,2592.761114,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
589,2592.757675,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
483,2592.732132,15,116,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
220,2592.683046,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3408,2592.65572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
465,2592.638978,1,4,2010-11-19 00:00:00,2010-11-19 00:00:00,2600
445,2592.612439,1,4,2010-11-12 00:00:00,2010-11-12 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
233,2592.577546,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1202,2592.567373,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
256,2592.545662,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
253,2592.5,1,5,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3268,2592.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2592.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
