PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
828,2621.723903,7,33,2011-11-10 13:54:06,2012-10-19 12:45:00,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
1045,2621.126629,3,18,2012-09-06 14:49:44,2012-11-11 17:09:51,2624.710559
492,2620.74119,44,584,1994-01-08 00:00:00,2012-09-30 10:28:56,2650.996419
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
165,2619.522771,20,116,2010-08-01 10:00:00,2012-12-13 14:51:46,2621.275338
145,2619.503848,6,29,2010-08-01 10:00:00,2013-05-18 13:27:59,2600
140,2619.318054,64,320,2010-08-01 10:00:00,2013-05-20 11:59:07,2622.608234
358,2618.943058,18,99,2010-08-01 10:00:00,2012-11-17 11:22:33,2626.939386
936,2618.864363,8,44,2012-06-18 08:18:35,2012-11-08 03:02:33,2600
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
971,2618.539582,21,218,1997-01-03 00:00:00,2012-07-09 04:09:20,2607.515736
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
984,2618.187306,9,45,2012-07-18 18:00:25,2012-12-15 15:20:49,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
527,2617.883618,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
785,2617.847181,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
920,2617.72526,19,100,2012-05-14 09:17:05,2013-05-20 18:05:47,2624.338229
249,2617.677421,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
499,2617.609906,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
798,2617.545237,9,36,1997-01-03 00:00:00,2012-10-27 19:22:54,2600
213,2617.388332,37,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2592.940974
794,2617.376538,41,397,1990-01-02 00:00:00,2013-05-19 18:03:59,2606.643726
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1211,2616.532933,3,17,2013-05-13 11:59:41,2013-05-20 08:56:08,2640.694678
940,2616.491942,10,69,2005-03-26 00:00:00,2012-11-06 01:56:48,2600
29,2616.468802,123,1082,1994-01-08 00:00:00,2012-11-27 11:37:39,2633.418117
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
560,2615.964684,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
770,2615.961712,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
562,2615.901018,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
741,2615.588149,3,15,2011-10-06 15:53:23,2011-11-27 14:47:42,2620.434783
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
756,2615.440023,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
400,2615.417156,7,33,2010-09-30 00:00:00,2012-10-19 07:53:21,2600
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
1517,2614.877182,2,14,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
122,2614.812434,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2581.069535
225,2614.689187,13,119,1997-01-03 00:00:00,2010-10-28 00:00:00,2605.310752
89,2614.686718,40,217,2010-08-01 10:00:00,2013-05-21 18:00:49,2597.532096
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
518,2614.322605,8,43,2011-05-11 09:11:48,2011-09-23 12:06:24,2600
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
627,2614.19477,12,63,2011-08-06 17:17:26,2011-10-20 18:24:51,2600
340,2614.09665,8,64,2007-02-24 00:00:00,2012-10-18 09:19:31,2600
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
566,2613.865083,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
414,2613.458853,28,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2636.099572
501,2613.371549,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
91,2613.366545,31,180,2005-07-20 00:00:00,2013-04-28 15:12:07,2586.341723
966,2613.331656,3,18,2012-06-19 12:26:13,2012-11-07 02:00:54,2600
111,2613.166775,7,45,1997-01-03 00:00:00,2010-08-01 10:00:00,2600
359,2613.058944,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1208,2612.897789,8,48,2013-05-11 17:30:09,2013-05-22 09:06:00,2600
173,2612.886366,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2636.944539
763,2612.794891,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
580,2612.026096,7,65,2003-10-04 00:00:00,2011-07-19 03:57:41,2663.942002
839,2611.872079,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
563,2611.612392,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
746,2611.609117,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
3274,2611.602278,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
366,2611.432905,5,21,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
364,2611.413215,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1090,2611.280429,2,10,2012-09-23 11:30:33,2012-11-05 06:15:40,2626.864099
391,2611.210601,8,50,2008-01-03 00:00:00,2012-10-18 19:02:38,2632.657035
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
1149,2611.156619,2,12,2012-11-05 06:15:40,2012-11-07 02:00:54,2610.838815
1177,2611.029985,5,22,2012-12-13 09:03:29,2013-05-20 11:58:46,2636.970991
952,2610.947337,5,28,2012-06-18 11:58:40,2012-11-08 04:38:36,2600
599,2610.900331,23,128,2011-06-18 20:33:48,2013-05-22 09:06:00,2600
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
929,2610.832666,13,72,2012-05-15 09:01:52,2013-05-19 15:00:03,2600
151,2610.759497,39,211,2010-08-01 10:00:00,2012-12-14 15:36:44,2582.404104
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
328,2610.6184,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
116,2610.593374,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
369,2610.464483,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
579,2610.250826,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
867,2610.185651,3,18,2011-11-10 20:45:09,2012-10-17 19:00:15,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
667,2610.04374,100,924,1984-10-20 00:00:00,2012-10-28 20:16:05,2635.372235
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
205,2609.459244,161,1506,1982-04-30 00:00:00,2012-10-27 21:39:43,2616.53703
665,2609.358005,9,56,2000-12-09 00:00:00,2012-11-08 04:38:36,2600
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
399,2608.832151,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
720,2608.818035,8,45,2011-09-21 14:01:21,2012-09-06 09:56:59,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
681,2608.633276,2,11,2011-09-29 11:15:56,2011-09-30 09:31:06,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
325,2608.222526,20,110,2010-08-01 10:00:00,2013-05-20 08:56:08,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
175,2607.987717,76,415,2010-08-01 10:00:00,2013-05-21 18:00:49,2526.332268
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
403,2607.85978,5,30,2010-09-30 00:00:00,2012-10-18 07:29:21,2600
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
1083,2607.706249,3,14,2012-10-17 17:26:14,2012-10-20 11:03:45,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
404,2607.597135,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
1117,2607.015666,2,13,2012-09-24 11:29:16,2012-09-25 11:28:31,2600
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
2004,2606.901746,37,410,1994-10-10 00:00:00,2004-02-10 00:00:00,2610.856486
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
343,2606.614913,8,39,2010-08-01 10:00:00,2012-08-24 13:23:30,2600
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
176,2606.365098,19,103,2010-08-01 10:00:00,2013-05-21 09:11:14,2600
556,2606.352136,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
1158,2606.349769,2,11,2012-11-06 06:45:52,2012-11-07 07:02:48,2600
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
1138,2605.754854,2,10,2012-11-15 21:20:07,2012-11-17 11:43:22,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1153,2605.689521,2,12,2012-11-05 11:33:05,2012-11-07 02:00:54,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
658,2605.577638,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
750,2605.458374,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
834,2605.261526,16,79,2011-11-10 14:13:12,2012-12-15 18:11:53,2572.519786
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
1077,2605.071002,3,15,2012-10-17 17:22:55,2012-10-20 07:33:01,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
1079,2604.895708,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1022,2604.772409,3,16,2012-08-23 10:35:01,2012-08-24 13:21:26,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
268,2604.752348,5,27,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
692,2604.69209,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
1123,2604.50963,10,57,2012-11-11 17:09:51,2013-05-21 18:00:49,2600
513,2604.41903,8,43,2005-03-26 00:00:00,2012-06-21 07:59:33,2600
703,2604.358456,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
690,2604.142101,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
669,2604.110689,121,1136,1988-10-10 00:00:00,2012-10-28 15:24:36,2688.646826
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1134,2604.049015,2,8,2012-11-15 19:44:03,2012-11-17 07:56:56,2600
780,2604.023994,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
977,2603.923413,3,17,2012-11-11 11:16:51,2012-11-13 12:43:52,2600
851,2603.87449,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
1200,2603.797504,5,32,2013-05-11 09:28:22,2013-05-21 14:57:46,2600
1081,2603.725569,3,15,2012-10-17 17:26:14,2012-10-20 07:33:01,2600
360,2603.701958,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
672,2603.693658,65,689,1990-10-29 00:00:00,2011-11-10 23:38:46,2610.879071
949,2603.575152,4,23,2012-06-18 11:58:40,2012-09-25 11:28:31,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
697,2603.555161,2,8,2011-09-29 15:29:13,2011-10-01 07:28:29,2600
417,2603.501282,6,35,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
431,2603.435245,2,8,2011-08-25 21:03:49,2011-08-26 11:12:54,2600
730,2603.371393,2,11,2011-09-21 19:06:43,2011-09-22 15:01:14,2600
694,2603.353795,2,10,2011-09-29 14:39:54,2011-10-01 07:28:29,2600
427,2603.313621,3,18,2010-07-24 00:00:00,2010-10-07 00:00:00,2600
478,2603.216569,14,145,2002-02-11 00:00:00,2011-07-04 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
2096,2603.164393,2,17,2003-11-08 00:00:00,2003-11-08 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3714,2603.133351,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1946,2603.121164,8,114,1992-01-14 00:00:00,1999-01-03 00:00:00,2600
3712,2603.111682,2,7,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1130,2603.10546,2,8,2012-11-15 17:51:09,2012-11-16 12:36:15,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
707,2602.955417,2,8,2011-09-29 17:35:44,2011-10-01 16:15:22,2600
1132,2602.949111,2,9,2012-11-15 19:33:43,2012-11-17 09:23:17,2600
345,2602.942118,3,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
670,2602.721992,2,9,2011-09-29 11:15:56,2011-09-30 13:22:45,2600
313,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
356,2602.715834,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
612,2602.599281,15,74,2011-06-19 14:06:21,2013-05-21 12:04:47,2600
1084,2602.595509,2,11,2012-10-17 17:26:14,2012-10-17 19:58:01,2600
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
727,2602.448904,4,22,2011-09-21 17:32:53,2011-10-08 14:03:26,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
544,2602.410724,11,61,2011-05-13 09:06:15,2012-12-13 13:48:14,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
753,2602.37408,2,13,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
2871,2602.34955,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2594.663314
1071,2602.304741,2,10,2012-10-18 10:58:12,2012-10-18 19:51:55,2600
311,2602.304729,4,17,2010-08-01 10:00:00,2012-08-23 14:05:14,2600
969,2602.262055,5,29,2012-06-19 09:08:55,2012-11-07 11:29:13,2600
807,2602.26054,2,8,2011-11-10 13:54:06,2011-11-10 15:17:35,2600
1066,2602.211088,2,11,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
860,2602.140724,2,8,2011-11-10 18:59:26,2011-11-10 20:47:58,2600
449,2602.11234,75,661,1983-04-16 00:00:00,2013-04-05 15:02:11,2609.497891
842,2602.078705,2,8,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
622,2602.068542,2,13,2011-08-25 12:56:13,2011-08-25 19:07:05,2600
825,2602.046303,2,11,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
317,2602.040701,4,16,2010-08-01 10:00:00,2011-08-25 10:28:34,2600
308,2602.015345,4,16,2010-08-01 10:00:00,2011-08-26 22:56:34,2600
673,2602.001322,2,10,2011-09-29 11:15:56,2011-09-30 07:52:29,2600
702,2601.954634,2,9,2011-09-29 16:49:39,2011-09-30 12:07:28,2600
1355,2601.900719,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2623.552942
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
945,2601.854949,3,17,2012-06-18 09:11:07,2012-11-07 02:00:54,2600
751,2601.838455,2,8,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
363,2601.796346,2,11,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
943,2601.78677,6,37,2007-08-06 00:00:00,2012-09-24 05:40:11,2600
332,2601.766186,4,18,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
646,2601.73914,2,9,2011-08-25 13:16:36,2011-08-25 21:08:05,2600
390,2601.664412,4,17,2010-09-30 00:00:00,2012-10-19 10:42:27,2600
961,2601.650052,4,20,2012-06-19 09:08:55,2012-11-07 05:03:31,2600
371,2601.625066,6,25,2010-09-30 00:00:00,2012-10-18 19:19:42,2600
683,2601.552031,2,8,2011-09-29 13:22:57,2011-09-30 10:01:50,2600
265,2601.5006,2,9,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
226,2601.446567,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2628.845365
1115,2601.405535,1,6,2012-09-24 11:29:16,2012-09-24 11:29:16,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1087,2601.144925,3,16,2012-10-18 19:09:26,2012-10-20 11:21:38,2600
845,2601.111613,3,16,2011-11-10 14:36:51,2012-10-18 13:17:18,2600
1127,2601.071307,2,9,2012-11-15 17:51:09,2012-11-16 10:46:59,2600
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
1032,2601.009277,2,10,2012-08-23 15:43:01,2012-08-25 21:54:46,2600
833,2601.004345,3,16,2011-11-10 13:54:06,2012-10-18 10:58:12,2600
1097,2600.995938,1,6,2012-09-24 05:42:09,2012-09-24 05:42:09,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
230,2600.944,6,33,2010-08-01 10:00:00,2013-05-12 14:58:14,2600
935,2600.887393,2,13,2012-06-18 09:06:58,2012-09-24 05:40:11,2600
909,2600.836476,1,8,2012-03-26 05:34:51,2012-03-26 05:34:51,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
1070,2600.826527,2,8,2012-10-18 09:19:31,2012-10-18 19:20:49,2600
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
744,2600.805428,2,11,2011-10-20 08:18:44,2011-10-20 16:39:20,2600
2291,2600.768336,3,25,2009-07-07 00:00:00,2010-08-01 10:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
849,2600.67214,3,15,2011-11-10 14:13:12,2011-11-10 23:38:46,2600
149,2600.597247,27,141,2010-08-01 10:00:00,2012-12-13 12:49:20,2610.095939
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
509,2600.59047,7,43,2009-03-30 00:00:00,2012-11-07 02:00:54,2600
951,2600.531069,7,38,1997-09-17 00:00:00,2012-11-08 04:38:36,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
570,2600.411058,4,20,2011-07-11 06:10:40,2011-07-15 08:14:09,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
293,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
365,2600.269792,2,10,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
330,2600.12592,2,14,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
880,2600.089638,1,7,2011-11-10 20:45:09,2011-11-10 20:45:09,2600
428,2600.066696,4,23,2010-10-22 00:00:00,2012-02-01 15:57:16,2600
477,2600.0401,26,206,2009-08-01 10:00:00,2011-12-18 11:41:09,2579.460545
370,2600.036304,8,40,2010-09-30 00:00:00,2012-11-16 11:06:13,2600
1027,2600.029499,2,9,2012-08-23 14:05:14,2012-08-25 21:54:46,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
378,2599.965847,4,17,2010-09-30 00:00:00,2011-11-10 23:26:03,2600
810,2599.951831,4,20,2011-11-10 13:54:06,2012-10-18 07:29:21,2600
574,2599.807679,4,20,2011-07-11 06:08:31,2011-07-15 08:57:22,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
199,2599.738599,3,18,2011-08-06 19:07:06,2011-08-18 15:27:23,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
473,2599.469066,10,115,2009-07-07 00:00:00,2010-02-24 00:00:00,2600
88,2599.446856,4,20,2010-08-01 10:00:00,2011-09-29 11:15:56,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
1154,2599.408847,2,10,2012-11-05 11:33:05,2012-11-07 05:03:31,2600
944,2599.403209,5,26,2005-03-26 00:00:00,2012-11-06 11:29:54,2600
242,2599.385246,4,16,2010-08-01 10:00:00,2011-08-25 21:08:05,2600
831,2599.366818,2,9,2011-11-10 13:54:06,2011-11-10 18:59:26,2600
1025,2599.276576,2,9,2012-08-23 12:44:34,2012-08-24 07:05:04,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
258,2599.06699,3,17,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
983,2598.84054,4,20,2012-07-18 18:00:25,2012-11-11 13:22:29,2627.018146
595,2598.744083,7,37,1997-01-03 00:00:00,2011-08-26 07:38:12,2600
174,2598.628966,8,42,2010-08-01 10:00:00,2013-05-19 15:00:03,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
731,2598.576792,3,14,2011-10-05 09:44:43,2012-11-11 14:58:15,2600
411,2598.576616,4,20,2010-10-07 00:00:00,2011-10-06 13:50:41,2600
709,2598.496108,2,12,2011-04-11 00:00:00,2011-04-11 00:00:00,2600
1151,2598.490557,1,7,2012-11-05 06:57:46,2012-11-05 06:57:46,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1180,2598.276648,2,12,2012-12-13 12:49:20,2012-12-14 09:41:10,2600
475,2598.276023,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2611.63247
784,2598.274533,1,6,2011-10-20 14:13:22,2011-10-20 14:13:22,2600
