PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
667,2609.010407,6,53,1984-10-20 00:00:00,1985-04-12 00:00:00,2635.372235
3495,2607.010203,4,30,1983-10-10 00:00:00,1984-10-20 00:00:00,2600
449,2606.599077,2,25,1983-04-16 00:00:00,1983-10-10 00:00:00,2609.497891
3758,2604.476335,4,32,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
659,2603.461401,16,144,1982-04-30 00:00:00,1985-04-12 00:00:00,2592.125797
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3710,2600.882757,2,18,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3445,2600.167813,6,84,1980-05-22 00:00:00,1984-04-21 00:00:00,2584.064754
3496,2598.369662,4,30,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3488,2598.007363,1,10,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3728,2596.846811,21,305,1977-02-07 00:00:00,1984-10-20 00:00:00,2602.318792
710,2595.483663,3,25,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3504,2595.079765,13,119,1981-04-07 00:00:00,1985-02-17 00:00:00,2584.492032
3737,2594.765468,2,30,1978-04-17 00:00:00,1982-10-11 00:00:00,2600
3704,2594.318164,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3509,2594.303158,35,467,1975-01-13 00:00:00,1985-04-12 00:00:00,2597.27187
3755,2593.618979,1,7,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
1182,2592.992662,3,23,1983-10-10 00:00:00,1985-02-17 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3749,2592.689216,2,15,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
504,2592.528297,2,15,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3753,2591.518919,2,16,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
4890,2591.165212,1,7,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
4303,2590.161986,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3707,2590.08047,2,14,1983-10-10 00:00:00,1984-10-20 00:00:00,2600
3759,2589.776188,2,16,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
4260,2589.716359,1,6,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3698,2589.512048,1,6,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
3444,2589.064544,1,8,1984-10-20 00:00:00,1984-10-20 00:00:00,2592.611164
3697,2588.892653,5,39,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3507,2587.656477,2,15,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3703,2587.281931,6,52,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3487,2585.582178,9,81,1983-04-16 00:00:00,1985-04-12 00:00:00,2582.34599
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3732,2585.01674,3,30,1983-04-16 00:00:00,1983-10-10 00:00:00,2600
3515,2584.667457,18,168,1975-01-13 00:00:00,1985-04-12 00:00:00,2595.854237
3748,2583.515473,4,26,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3489,2583.05686,5,35,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3474,2582.344047,3,24,1985-01-04 00:00:00,1985-02-17 00:00:00,2577.008691
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3473,2581.133569,4,40,1983-10-10 00:00:00,1985-02-17 00:00:00,2600
796,2580.439859,13,197,1977-04-18 00:00:00,1985-04-12 00:00:00,2565.597759
3321,2580.41124,3,26,1984-10-20 00:00:00,1985-02-17 00:00:00,2582.275226
3736,2580.165548,4,37,1982-04-30 00:00:00,1984-10-20 00:00:00,2600
3706,2578.949545,2,14,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3512,2577.358119,3,18,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3498,2577.069795,4,35,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3751,2575.238606,2,10,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
712,2573.121459,11,87,1982-10-11 00:00:00,1985-04-12 00:00:00,2579.338612
3705,2572.856923,3,27,1982-10-11 00:00:00,1983-10-10 00:00:00,2600
3467,2570.954191,15,140,1980-05-22 00:00:00,1985-02-17 00:00:00,2579.387248
3696,2569.094209,33,361,1975-01-13 00:00:00,1985-02-17 00:00:00,2578.409374
3700,2568.701077,3,21,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3398,2564.850525,4,30,1982-04-30 00:00:00,1983-10-10 00:00:00,2600
3385,2563.561561,6,59,1981-04-07 00:00:00,1984-10-20 00:00:00,2600
3733,2554.05048,8,73,1980-01-07 00:00:00,1983-10-10 00:00:00,2600
3486,2552.916718,4,28,1982-10-11 00:00:00,1984-10-20 00:00:00,2569.892024
3491,2548.15559,6,72,1980-05-22 00:00:00,1985-04-12 00:00:00,2563.18666
3349,2547.717973,1,6,1985-02-17 00:00:00,1985-02-17 00:00:00,2558.127437
2834,2526.454828,22,294,1975-01-13 00:00:00,1984-04-21 00:00:00,2557.695177
594,2429.944946,3,18,1982-10-11 00:00:00,1984-10-20 00:00:00,2441.465025
