PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3713,2602.071435,2,9,2009-07-22 00:00:00,2009-07-22 00:00:00,2600
1355,2601.900719,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2623.552942
122,2601.890432,32,343,1997-01-03 00:00:00,2006-01-08 00:00:00,2581.069535
3231,2601.865607,1,19,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3259,2601.810738,4,69,1999-01-03 00:00:00,2000-01-03 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
143,2601.318958,20,283,1994-01-08 00:00:00,2007-02-24 00:00:00,2586.496102
476,2601.272656,8,90,2007-02-24 00:00:00,2010-02-24 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
385,2601.046539,8,60,1997-01-03 00:00:00,2010-02-24 00:00:00,2607.042133
3263,2601.034912,4,57,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3265,2600.828241,26,310,1987-02-15 00:00:00,1999-01-03 00:00:00,2557.202031
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
512,2600.686897,1,8,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
3245,2600.155801,4,57,1997-01-03 00:00:00,2000-01-03 00:00:00,2600
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3720,2600,2,6,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
473,2599.469066,10,115,2009-07-07 00:00:00,2010-02-24 00:00:00,2600
3223,2599.423653,11,163,1999-01-03 00:00:00,2003-01-21 00:00:00,2600
665,2599.368022,3,24,2000-12-09 00:00:00,2005-03-26 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3271,2599.156831,3,45,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
800,2599.154407,67,684,1984-10-20 00:00:00,2001-02-20 00:00:00,2631.78364
1164,2599.098895,3,50,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2598.947367,3,22,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
515,2598.939981,18,180,1992-06-20 00:00:00,2008-01-04 00:00:00,2563.181077
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
1196,2598.461225,13,148,2004-02-10 00:00:00,2006-01-08 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
475,2598.276023,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2611.63247
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2090,2598.023407,7,92,1997-01-03 00:00:00,2003-01-21 00:00:00,2586.902806
3224,2598.020639,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2586.177661
3725,2597.995991,1,4,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
932,2597.617606,3,23,2005-03-26 00:00:00,2007-03-25 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
493,2597.45241,6,58,2005-07-20 00:00:00,2009-02-05 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
3717,2597.41359,1,4,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3727,2597.059087,1,8,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2597.009539,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
1192,2596.983058,11,132,1995-01-04 00:00:00,2006-01-06 00:00:00,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1932,2596.801072,15,152,1995-03-10 00:00:00,2009-07-07 00:00:00,2611.463997
3272,2596.709349,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3234,2596.398954,13,198,1995-01-04 00:00:00,2002-02-11 00:00:00,2591.005489
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
496,2596.351972,2,25,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
921,2596.302779,1,7,2006-03-20 00:00:00,2006-03-20 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1283,2596.193749,3,41,1994-03-30 00:00:00,1999-01-03 00:00:00,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
3716,2595.662061,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2230,2595.537688,1,6,2005-01-31 00:00:00,2005-01-31 00:00:00,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
944,2595.227609,1,6,2005-03-26 00:00:00,2005-03-26 00:00:00,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
494,2594.880359,4,57,2002-02-11 00:00:00,2009-02-05 00:00:00,2600
1756,2594.842348,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
806,2594.639316,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2602.997034
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3279,2594.591438,13,183,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
340,2594.526728,2,29,2007-02-24 00:00:00,2007-02-24 00:00:00,2600
3424,2594.512718,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3372,2594.50749,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3718,2594.502465,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
595,2594.481011,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3434,2594.446861,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
3291,2594.330359,5,52,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3406,2594.26547,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2740,2594.246081,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3351,2594.241952,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3304,2593.973131,3,27,1993-03-13 00:00:00,1997-01-03 00:00:00,2600
1375,2593.94652,3,31,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
483,2593.875993,14,108,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
3305,2593.862694,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3724,2593.816681,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3711,2593.661071,4,25,1988-10-10 00:00:00,2009-07-22 00:00:00,2600
3688,2593.629198,1,7,1999-03-08 00:00:00,1999-03-08 00:00:00,2600
3346,2593.59268,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3419,2593.372003,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2773,2593.334112,4,35,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
712,2592.981783,42,376,1982-10-11 00:00:00,1997-01-03 00:00:00,2579.338612
3237,2592.899411,3,52,2000-01-03 00:00:00,2002-02-11 00:00:00,2600
1753,2592.888168,15,215,1994-01-08 00:00:00,2003-01-21 00:00:00,2566.832216
3214,2592.879272,3,35,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3387,2592.828152,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3726,2592.761114,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
589,2592.757675,1,7,2009-07-07 00:00:00,2009-07-07 00:00:00,2600
3408,2592.65572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1202,2592.567373,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3268,2592.5,1,17,1999-01-03 00:00:00,1999-01-03 00:00:00,2600
3719,2592.5,1,3,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
3721,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
3722,2592.5,1,3,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
951,2592.5,1,5,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
3240,2592.479623,5,63,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
725,2592.350635,2,23,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
491,2592.329572,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
963,2592.322508,3,27,1997-09-17 00:00:00,2001-02-20 00:00:00,2600
3325,2592.299022,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3367,2592.266194,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3364,2592.250365,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3380,2592.136248,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
3411,2592.095119,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
3427,2591.98315,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2591.959717,2,27,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
3388,2591.781209,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3360,2591.731761,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1587,2591.605312,2,31,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
2742,2591.576507,1,6,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
1161,2591.508749,1,7,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
600,2591.474275,14,186,1995-01-04 00:00:00,2001-02-20 00:00:00,2589.904813
711,2591.321285,1,15,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
1936,2590.996133,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
511,2590.973829,1,5,2010-03-29 00:00:00,2010-03-29 00:00:00,2600
2622,2590.881804,3,23,1999-03-08 00:00:00,2005-03-26 00:00:00,2600
668,2590.817707,163,1641,1984-04-21 00:00:00,2003-01-21 00:00:00,2669.845857
3262,2590.787252,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
2741,2590.673698,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
3215,2590.6607,2,14,2002-10-04 00:00:00,2002-11-09 00:00:00,2600
477,2590.642023,8,98,2009-08-01 10:00:00,2010-02-24 00:00:00,2579.460545
3370,2590.610541,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
415,2590.437226,1,5,2008-11-08 00:00:00,2008-11-08 00:00:00,2600
136,2590.217699,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3407,2590.194645,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3402,2590.120589,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3395,2589.926725,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3435,2589.867677,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2040,2589.832675,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
554,2589.77634,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3414,2589.765907,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1353,2589.735647,11,146,1992-10-12 00:00:00,2000-01-03 00:00:00,2600
3396,2589.726255,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
3390,2589.555515,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3000,2589.550009,1,7,2008-07-08 00:00:00,2008-07-08 00:00:00,2600
3264,2589.517711,3,30,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
485,2589.488463,1,6,2009-02-05 00:00:00,2009-02-05 00:00:00,2600
3423,2589.450695,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
197,2589.383882,9,86,2007-02-24 00:00:00,2010-02-24 00:00:00,2605.119965
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3219,2589.270115,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2574.043119
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3418,2589.197772,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
57,2589.190464,11,140,2002-10-04 00:00:00,2006-01-08 00:00:00,2577.740747
449,2588.871807,51,548,1983-04-16 00:00:00,2010-02-24 00:00:00,2609.497891
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3290,2588.531527,1,14,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
508,2588.399318,1,5,2009-08-01 10:00:00,2009-08-01 10:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3584,2587.977296,6,46,1987-02-15 00:00:00,2009-07-22 00:00:00,2600
489,2587.89744,1,5,2008-01-03 00:00:00,2008-01-03 00:00:00,2600
3416,2587.761074,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3425,2587.760263,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3216,2587.720457,4,42,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
3404,2587.660123,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3312,2587.536772,2,19,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3421,2587.494122,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3374,2587.490692,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3317,2587.473726,23,266,1988-10-10 00:00:00,1997-01-03 00:00:00,2586.117616
3432,2587.38017,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3405,2587.258637,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3378,2587.206554,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3366,2587.201819,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3393,2587.162362,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
2743,2587.016852,3,20,2005-01-31 00:00:00,2007-01-28 00:00:00,2600
196,2587.00067,3,20,2001-02-20 00:00:00,2005-07-20 00:00:00,2600
1649,2586.86315,5,61,1993-10-18 00:00:00,1998-01-02 00:00:00,2600
3316,2586.626738,21,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2586.772927
123,2586.55904,4,39,2009-01-21 00:00:00,2009-02-05 00:00:00,2569.805304
3238,2586.363396,1,12,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3309,2586.144898,3,34,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3401,2586.120571,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1049,2585.35715,122,1220,1987-02-15 00:00:00,2005-02-23 00:00:00,2661.363021
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
3422,2585.018388,1,5,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
484,2584.774259,11,163,1994-01-08 00:00:00,2010-02-24 00:00:00,2600
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3205,2584.617805,10,94,2001-08-22 00:00:00,2004-02-10 00:00:00,2600
795,2584.601601,68,583,1984-10-20 00:00:00,1997-01-03 00:00:00,2662.088763
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3251,2584.540163,1,14,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
771,2584.346718,2,14,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3440,2584.212896,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
2209,2583.112745,1,13,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
487,2583.104734,12,95,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3202,2582.999358,8,106,2002-02-11 00:00:00,2005-02-23 00:00:00,2600
3249,2582.99156,9,100,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
3212,2582.679637,3,30,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
1198,2582.436453,2,12,2005-10-31 00:00:00,2005-11-15 00:00:00,2600
3442,2582.183613,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
3230,2581.929974,2,21,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
206,2581.922271,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2588.339597
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
1168,2581.863258,7,99,2002-02-11 00:00:00,2007-02-24 00:00:00,2606.313037
1193,2581.651152,7,87,1996-01-01 00:00:00,2006-01-06 00:00:00,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3241,2580.746032,3,37,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3292,2580.742302,2,22,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3253,2580.670644,10,130,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
3250,2580.566823,10,129,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
91,2580.130077,2,18,2005-07-20 00:00:00,2007-02-24 00:00:00,2586.341723
2502,2579.748027,1,10,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
137,2579.688057,2,22,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
2744,2579.332183,22,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2582.125945
23,2579.306227,26,266,1997-01-03 00:00:00,2009-02-05 00:00:00,2563.479423
1163,2579.255108,2,12,1997-01-03 00:00:00,2008-01-03 00:00:00,2600
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3457,2579.080321,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3201,2578.802629,8,62,2004-10-02 00:00:00,2005-02-23 00:00:00,2600
488,2578.524665,2,12,2009-02-05 00:00:00,2010-02-24 00:00:00,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3282,2578.484339,3,27,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
799,2578.14011,10,127,1988-10-10 00:00:00,1998-01-02 00:00:00,2600
3328,2578.032037,2,19,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
3277,2577.936464,3,37,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
3232,2577.5,1,11,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
3349,2577.308591,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2558.127437
3295,2577.034534,2,20,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3236,2576.440161,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
