PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
2009,2637.338974,19,163,1997-01-03 00:00:00,2016-05-19 08:09:44,2600
1168,2636.886837,56,408,2002-02-11 00:00:00,2016-05-20 09:15:50,2606.313037
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
99,2636.808714,68,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2648.633957
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
391,2636.598048,25,137,2008-01-03 00:00:00,2016-05-19 15:20:50,2632.657035
186,2636.590993,41,261,2010-08-01 10:00:00,2016-05-20 18:42:17,2620.876284
528,2636.183969,108,710,2011-05-12 15:02:42,2016-04-08 09:01:46,2553.896565
784,2636.098201,13,85,2011-10-20 14:13:22,2016-05-19 13:27:46,2600
273,2636.07058,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
550,2635.765317,78,398,2011-05-13 15:15:32,2016-05-20 11:47:16,2550.073754
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
475,2635.522608,32,336,2003-01-21 00:00:00,2016-05-21 17:49:08,2611.63247
522,2634.896821,79,434,2011-05-11 18:07:13,2016-05-20 09:15:50,2630.804211
395,2634.822947,10,53,2010-09-30 00:00:00,2013-11-14 17:23:57,2600
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
1240,2634.485359,18,95,2013-06-13 07:08:46,2015-10-21 04:07:36,2600
1770,2634.07289,7,37,2015-06-15 11:28:31,2015-06-21 04:56:34,2600
511,2634.022171,20,110,2010-03-29 00:00:00,2015-10-21 11:14:19,2600
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
91,2633.79676,50,295,2005-07-20 00:00:00,2015-08-28 11:43:25,2586.341723
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
907,2633.229082,23,144,2012-02-27 11:42:20,2013-10-22 02:14:44,2600
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
615,2632.527694,60,359,2011-06-19 14:57:02,2016-05-17 08:02:37,2610.62583
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
69,2632.169298,153,922,2005-10-08 00:00:00,2016-02-27 14:10:29,2579.100985
197,2632.056688,104,648,2007-02-24 00:00:00,2015-05-21 08:46:27,2605.119965
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
83,2631.954338,72,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2598.428502
1932,2631.557343,21,193,1995-03-10 00:00:00,2015-09-10 04:00:48,2611.463997
1052,2631.483641,46,513,1987-02-15 00:00:00,2014-12-20 12:52:42,2588.849171
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
815,2631.341812,38,196,2011-11-10 20:47:58,2016-02-24 17:15:43,2624.757264
1208,2631.301572,27,153,2013-05-11 17:30:09,2015-05-24 11:54:14,2600
476,2631.255966,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
1923,2631.116543,1,4,2015-08-27 07:31:09,2015-08-27 07:31:09,2641.330132
60,2630.846819,181,1347,2002-02-11 00:00:00,2015-04-11 08:41:14,2652.53314
965,2630.736186,17,99,2012-06-19 09:08:55,2015-10-21 19:49:38,2600
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
1885,2630.474011,12,73,2015-07-18 16:03:54,2016-05-18 17:39:38,2600
1935,2630.422058,6,45,2015-09-07 06:34:54,2015-09-10 04:00:48,2600
1765,2630.243366,6,30,2015-06-15 11:28:31,2015-06-20 05:08:49,2600
1431,2630.16657,4,17,2013-11-07 19:01:04,2013-11-09 14:46:35,2600
1261,2630.133293,7,37,2013-06-12 13:52:51,2015-10-19 04:54:11,2664.140424
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
427,2630.034221,15,90,2010-07-24 00:00:00,2015-04-11 08:41:14,2600
1470,2630.027946,4,23,2014-02-06 13:05:19,2014-05-17 12:03:01,2646.944111
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
539,2629.635538,43,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2626.788022
1860,2629.335056,7,40,2015-07-18 16:04:12,2015-07-24 09:16:08,2600
29,2629.280977,126,1099,1994-01-08 00:00:00,2013-07-20 09:00:56,2633.418117
940,2629.042241,15,99,2005-03-26 00:00:00,2013-10-21 11:03:32,2600
1504,2628.973716,13,74,2014-05-12 12:18:43,2014-09-22 18:31:53,2600
1897,2628.530878,8,39,2015-07-18 13:10:29,2015-07-24 09:16:08,2600
2010,2628.299164,7,42,2016-02-23 15:32:42,2016-05-18 15:50:01,2613.29331
1190,2628.270458,22,299,1992-06-20 00:00:00,2013-10-03 14:28:52,2620.235544
1369,2628.26978,8,84,2002-10-04 00:00:00,2013-10-14 07:34:17,2600
1753,2627.956228,26,269,1994-01-08 00:00:00,2016-05-20 09:15:50,2566.832216
1505,2627.832679,54,490,1992-02-17 00:00:00,2016-04-07 09:00:05,2627.503992
134,2627.703648,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
1680,2626.994602,7,39,2015-02-25 16:13:43,2016-02-26 11:45:24,2600
977,2626.856341,10,71,2012-11-11 11:16:51,2014-09-04 04:43:59,2600
175,2626.814789,113,624,2010-08-01 10:00:00,2016-05-18 10:06:10,2526.332268
1858,2626.762601,7,40,2015-07-18 16:04:30,2015-07-24 09:16:08,2600
1399,2626.183343,14,76,2014-08-07 10:59:03,2015-10-09 13:37:26,2600
409,2626.183291,141,1373,1986-10-18 00:00:00,2014-12-20 12:52:42,2606.772679
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
936,2626.04376,16,87,2012-06-18 08:18:35,2015-10-21 11:14:19,2600
963,2625.987965,17,110,1997-09-17 00:00:00,2014-10-23 04:49:31,2600
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
2055,2625.045158,6,33,2016-05-13 08:03:00,2016-05-21 11:41:03,2610.927145
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
1854,2625.023419,8,42,2015-07-18 07:18:14,2015-07-24 09:25:43,2600
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
1590,2624.35665,8,44,2014-10-02 07:22:03,2016-05-20 09:15:50,2625.847734
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
794,2623.993028,47,411,1990-01-02 00:00:00,2015-12-21 17:57:13,2606.643726
517,2623.981959,9,47,2011-05-14 23:32:15,2015-03-10 07:13:36,2600
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
659,2623.77617,116,1147,1982-04-30 00:00:00,2015-12-21 10:04:37,2592.125797
1213,2623.578683,29,181,2013-05-12 11:58:49,2015-04-09 09:12:34,2612.86772
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
1627,2623.054526,9,54,2015-05-14 13:05:37,2016-05-20 18:44:31,2600
1507,2622.958131,23,123,2014-05-12 17:59:06,2016-05-19 08:09:44,2600
1862,2622.752843,7,37,2015-07-18 16:03:15,2015-07-23 14:53:01,2600
734,2622.736497,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
410,2622.507051,22,184,2009-08-01 10:00:00,2015-12-21 12:03:29,2600
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
135,2622.373462,60,339,2010-08-01 10:00:00,2016-05-21 11:50:13,2595.046064
521,2622.366812,71,476,2011-05-11 18:07:13,2016-02-26 08:41:44,2622.113816
439,2622.026071,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
1886,2621.764456,8,43,2015-07-18 12:18:50,2015-07-24 09:25:43,2600
1819,2621.753745,7,26,2015-07-18 11:09:59,2015-07-25 15:05:08,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
59,2621.2675,80,443,2010-08-01 10:00:00,2016-05-17 12:43:12,2666.128369
777,2621.026362,8,58,2010-07-24 00:00:00,2013-09-05 13:00:40,2600
514,2620.87098,51,330,2005-03-26 00:00:00,2015-02-17 10:31:51,2622.178068
508,2620.839856,13,72,2009-08-01 10:00:00,2013-09-25 11:03:31,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1781,2620.390597,8,42,2015-06-15 13:43:35,2015-06-21 11:35:02,2600
195,2620.264906,28,203,1997-01-03 00:00:00,2013-09-05 08:07:57,2611.969337
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2184,2620.017104,159,1637,1977-04-18 00:00:00,2001-02-20 00:00:00,2637.315014
1106,2619.5398,12,71,2012-09-24 05:42:09,2015-01-21 10:48:54,2600
982,2619.502946,7,37,2012-07-18 18:00:25,2016-05-20 11:41:24,2640.885315
1305,2619.39842,10,52,2013-08-14 11:04:44,2016-02-24 10:21:25,2600
1351,2619.103498,6,43,2013-09-02 06:20:49,2013-09-05 08:07:57,2600
1500,2618.99479,14,80,2014-05-12 08:58:33,2016-05-20 14:52:07,2600
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
984,2618.187306,9,45,2012-07-18 18:00:25,2012-12-15 15:20:49,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1729,2618.021339,7,38,2015-05-14 17:12:02,2016-02-10 18:56:30,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
527,2617.883618,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
785,2617.847181,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
249,2617.677421,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
499,2617.609906,4,50,2009-01-21 00:00:00,2009-02-05 00:00:00,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
213,2617.388332,37,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2592.940974
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
513,2617.070062,15,84,2005-03-26 00:00:00,2015-10-19 14:49:11,2600
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1791,2616.955963,5,25,2015-06-15 06:42:58,2015-06-19 13:30:35,2600
263,2616.665088,13,73,2010-08-01 10:00:00,2015-07-24 09:25:43,2600
1756,2616.640895,12,59,1997-01-03 00:00:00,2015-12-21 20:06:05,2600
1433,2616.597904,15,82,2013-11-07 19:01:04,2016-05-21 09:39:22,2611.27829
1771,2616.416169,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
968,2616.244646,8,50,2012-06-19 06:20:40,2013-10-21 11:03:32,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
469,2616.202959,147,1472,1982-10-11 00:00:00,2016-01-30 16:00:47,2647.324233
560,2615.964684,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
770,2615.961712,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
562,2615.901018,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
756,2615.440023,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
400,2615.417156,7,33,2010-09-30 00:00:00,2012-10-19 07:53:21,2600
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
492,2615.248721,47,595,1994-01-08 00:00:00,2013-11-07 12:37:53,2650.996419
1652,2615.139926,14,93,1992-10-12 00:00:00,2015-12-22 10:03:29,2600
122,2614.812434,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2581.069535
586,2614.514923,6,47,2013-09-02 07:16:34,2013-09-05 05:59:59,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
518,2614.322605,8,43,2011-05-11 09:11:48,2011-09-23 12:06:24,2600
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1517,2614.107272,4,24,2005-03-26 00:00:00,2014-06-18 13:12:33,2600
1946,2614.101607,17,152,1992-01-14 00:00:00,2016-05-17 14:48:05,2600
340,2614.09665,8,64,2007-02-24 00:00:00,2012-10-18 09:19:31,2600
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
566,2613.865083,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
1785,2613.591897,6,30,2015-06-15 14:58:23,2015-06-20 05:08:49,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
920,2613.533598,68,353,2012-05-14 09:17:05,2016-05-19 08:09:44,2624.338229
2004,2613.523795,40,416,1994-10-10 00:00:00,2015-12-22 12:12:24,2610.856486
414,2613.458853,28,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2636.099572
501,2613.371549,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
359,2613.058944,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1158,2612.96731,8,41,2012-11-06 06:45:52,2015-01-22 07:58:38,2600
173,2612.886366,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2636.944539
763,2612.794891,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
840,2612.526007,5,25,2011-11-10 14:13:12,2015-10-07 07:07:33,2632.778823
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
403,2612.328534,8,47,2010-09-30 00:00:00,2013-11-14 22:23:08,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
828,2612.144483,8,37,2011-11-10 13:54:06,2014-08-21 09:27:05,2600
839,2611.872079,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
1559,2611.723106,8,42,2014-08-07 09:27:52,2015-07-30 14:24:18,2600
971,2611.70747,22,223,1997-01-03 00:00:00,2014-06-29 23:06:00,2607.515736
563,2611.612392,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
746,2611.609117,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
3274,2611.602278,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
798,2611.469278,17,60,1997-01-03 00:00:00,2016-02-25 18:40:43,2600
1083,2611.435885,6,33,2012-10-17 17:26:14,2013-11-14 21:59:16,2600
364,2611.413215,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
140,2611.406349,87,449,2010-08-01 10:00:00,2015-07-31 07:18:46,2622.608234
111,2611.359905,8,48,1997-01-03 00:00:00,2015-12-21 15:59:18,2600
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
1939,2611.127467,8,46,2015-10-07 11:34:32,2016-05-18 10:16:37,2612.789479
390,2610.950835,7,31,2010-09-30 00:00:00,2013-11-14 20:21:57,2600
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
929,2610.832666,13,72,2012-05-15 09:01:52,2013-05-19 15:00:03,2600
2061,2610.800676,5,29,2016-05-13 14:22:13,2016-05-19 13:27:46,2611.766107
1105,2610.780901,4,21,2012-09-24 05:42:09,2015-10-22 04:02:50,2600
1149,2610.764501,15,89,2012-11-05 06:15:40,2015-10-20 12:45:56,2610.838815
1677,2610.762696,3,16,2015-02-25 16:09:27,2015-02-28 01:16:19,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
328,2610.6184,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
116,2610.593374,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
176,2610.587116,21,111,2010-08-01 10:00:00,2014-02-08 07:44:19,2600
369,2610.464483,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
579,2610.250826,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
867,2610.185651,3,18,2011-11-10 20:45:09,2012-10-17 19:00:15,2600
1534,2610.142204,5,29,2014-06-17 04:55:28,2015-10-21 07:04:57,2600
2045,2610.132018,5,40,1985-01-04 00:00:00,2016-05-19 08:09:44,2600
1212,2610.095928,8,58,2013-05-12 11:58:49,2014-09-03 10:32:53,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
599,2609.874871,24,136,2011-06-18 20:33:48,2013-05-31 09:03:49,2600
850,2609.838376,7,37,2011-11-10 18:55:30,2015-07-23 18:03:09,2600
1400,2609.759767,2,10,2013-10-03 16:08:19,2013-10-03 18:55:26,2600
229,2609.538383,13,68,2010-08-01 10:00:00,2016-05-17 13:13:50,2600
1632,2609.467731,3,16,2014-12-11 11:44:22,2014-12-12 11:21:32,2600
596,2609.347352,35,181,2011-06-18 19:20:08,2015-02-12 18:46:01,2600
385,2609.317778,57,340,1997-01-03 00:00:00,2015-05-21 17:35:38,2607.042133
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
1816,2609.103329,6,22,2015-07-18 09:35:47,2015-07-24 10:03:20,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
1476,2608.996926,8,42,2014-03-04 04:20:37,2015-10-19 09:38:59,2600
631,2608.947798,37,203,2011-08-07 10:12:01,2014-05-18 10:33:44,2584.77933
399,2608.832151,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1793,2608.754681,6,30,2015-06-15 06:42:58,2015-06-20 11:35:09,2600
1799,2608.7382,3,15,2015-07-29 14:14:35,2015-07-31 07:18:46,2600
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
1861,2608.513179,6,35,2015-07-18 16:03:54,2015-07-23 13:07:56,2600
1780,2608.497351,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
1571,2608.394245,9,45,2014-08-21 12:12:25,2015-08-26 09:13:58,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
449,2608.356732,83,679,1983-04-16 00:00:00,2015-12-22 12:12:24,2609.497891
1276,2608.300627,3,13,2013-07-18 11:32:25,2013-07-19 07:46:28,2600
1817,2608.216316,7,24,2015-07-18 12:23:00,2015-07-24 10:20:48,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
961,2608.156894,7,35,2012-06-19 09:08:55,2015-01-21 07:16:41,2600
1655,2608.143252,4,10,2014-12-20 17:01:29,2015-12-21 17:57:13,2600
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
580,2607.901243,9,78,2003-10-04 00:00:00,2014-08-22 11:19:38,2663.942002
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
1792,2607.642349,5,25,2015-06-15 05:59:40,2015-06-19 13:30:35,2600
1356,2607.625754,8,19,2013-10-03 07:59:24,2015-12-21 20:06:05,2600
404,2607.597135,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
1887,2607.525078,7,37,2015-07-18 07:15:58,2015-07-24 09:16:08,2600
969,2607.511544,18,99,2012-06-19 09:08:55,2015-10-20 04:18:46,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
2032,2607.380271,2,9,2016-02-24 19:18:19,2016-02-25 18:24:49,2600
1186,2607.237215,15,88,2012-12-13 14:51:46,2016-05-19 08:09:44,2603.983095
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
1855,2607.084271,7,40,2015-07-18 10:06:05,2015-07-23 17:38:32,2600
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1416,2606.984142,2,10,2013-10-20 07:21:03,2013-10-22 02:14:44,2600
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
1027,2606.44795,9,44,2012-08-23 14:05:14,2015-08-27 07:31:09,2600
556,2606.352136,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
627,2606.313484,14,74,2011-08-06 17:17:26,2013-08-14 15:14:08,2600
667,2606.169288,101,926,1984-10-20 00:00:00,2013-10-19 12:01:09,2635.372235
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
949,2605.624902,9,52,2012-06-18 11:58:40,2014-06-19 04:58:10,2600
1976,2605.606221,2,9,2015-10-19 07:27:45,2015-10-20 04:18:46,2600
658,2605.577638,6,56,1997-01-03 00:00:00,2011-08-07 18:10:57,2600
324,2605.543225,3,15,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
612,2605.503325,27,141,2011-06-19 14:06:21,2014-10-01 17:47:39,2600
750,2605.458374,4,25,2011-10-20 11:49:30,2011-10-21 15:24:43,2600
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1288,2605.1949,7,35,2013-07-18 16:32:45,2015-10-08 17:22:07,2600
3213,2605.152832,73,787,1990-10-08 00:00:00,2004-02-10 00:00:00,2673.175516
425,2605.130028,6,44,2010-10-07 00:00:00,2013-09-04 13:03:27,2600
1984,2605.12373,2,13,2015-10-19 13:45:06,2015-10-21 07:04:57,2600
4902,2605.072154,1,8,1999-03-01 00:00:00,1999-03-01 00:00:00,2600
1077,2605.071002,3,15,2012-10-17 17:22:55,2012-10-20 07:33:01,2600
1831,2604.974143,7,40,2015-07-18 16:03:54,2015-07-24 09:52:55,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
1270,2604.945295,5,26,2013-07-18 09:58:11,2015-10-08 13:55:25,2600
225,2604.916851,22,172,1997-01-03 00:00:00,2016-05-18 10:22:50,2605.310752
1079,2604.895708,2,10,2012-10-17 17:22:55,2012-10-17 19:00:15,2600
1358,2604.852325,4,26,1992-06-20 00:00:00,2013-10-03 14:28:52,2600
1707,2604.827706,2,12,2015-01-21 07:14:11,2015-10-19 14:24:04,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1911,2604.799939,2,9,2015-08-26 13:22:57,2015-08-27 11:01:34,2600
1022,2604.772409,3,16,2012-08-23 10:35:01,2012-08-24 13:21:26,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
692,2604.69209,2,8,2011-09-29 14:26:20,2011-10-01 07:28:29,2600
1321,2604.674202,3,17,2013-08-14 15:39:09,2013-08-14 22:11:24,2600
1974,2604.484091,2,8,2015-10-19 04:54:11,2015-10-20 04:18:46,2600
1452,2604.399357,2,10,2013-11-14 13:22:38,2013-11-14 17:23:57,2600
703,2604.358456,2,8,2011-09-29 16:56:02,2011-09-30 11:52:39,2600
1446,2604.3565,2,12,2013-11-14 12:21:28,2013-11-14 15:18:33,2600
1664,2604.318681,4,18,2015-02-25 14:22:11,2016-02-25 10:12:28,2600
3211,2604.202222,6,77,2003-01-21 00:00:00,2004-02-10 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2604.175049,6,80,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
952,2604.151711,16,86,2012-06-18 11:58:40,2015-10-20 11:09:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
690,2604.142101,2,10,2011-09-29 14:26:20,2011-09-30 13:23:55,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
780,2604.023994,3,15,2011-10-20 14:13:22,2011-10-22 08:23:29,2600
1020,2603.921398,20,102,2012-08-16 15:29:10,2015-11-07 12:08:44,2600
1427,2603.881251,4,24,2013-11-07 16:31:02,2016-05-19 19:03:19,2600
851,2603.87449,3,17,2011-11-10 18:55:30,2011-11-10 23:38:46,2600
1095,2603.849934,9,51,2012-09-23 11:30:33,2015-07-23 13:07:56,2600
84,2603.84942,14,83,2010-08-01 10:00:00,2015-02-26 13:57:50,2600
3225,2603.833483,12,104,1997-09-17 00:00:00,2005-03-26 00:00:00,2600
1786,2603.785895,6,31,2015-06-15 04:14:56,2015-06-20 11:35:09,2600
1081,2603.725569,3,15,2012-10-17 17:26:14,2012-10-20 07:33:01,2600
