PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1932,2641.990402,26,224,1995-03-10 00:00:00,2016-09-07 04:08:10,2611.463997
408,2641.797857,336,3386,1983-10-10 00:00:00,2017-03-24 18:55:43,2675.901531
2182,2641.584772,5,29,2017-03-13 07:50:57,2017-03-17 07:31:53,2600
2204,2641.358307,5,29,2017-05-10 16:22:45,2017-05-18 17:04:19,2627.841115
973,2641.142633,41,250,2012-07-02 09:30:28,2017-05-18 14:23:41,2649.551337
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
420,2640.864101,39,218,2010-10-07 00:00:00,2014-11-26 14:11:47,2654.906492
159,2640.819048,36,197,2010-08-01 10:00:00,2015-06-02 08:51:17,2623.717686
1363,2640.656295,19,194,1997-01-03 00:00:00,2013-10-19 20:24:53,2619.14369
204,2640.631452,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2663.867658
473,2640.620261,20,177,2009-07-07 00:00:00,2016-04-06 13:29:06,2600
1101,2640.439335,29,166,2012-09-24 05:40:11,2017-03-28 11:24:30,2640.11119
587,2640.289543,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
1818,2639.713372,8,31,2015-07-19 17:42:54,2015-07-25 15:05:08,2600
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
1787,2638.363404,7,37,2015-06-15 04:14:56,2015-06-21 08:41:01,2600
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
768,2637.596365,22,116,2011-10-20 11:06:22,2017-05-19 14:04:18,2600
2009,2637.338974,19,163,1997-01-03 00:00:00,2016-05-19 08:09:44,2600
1168,2636.886837,56,408,2002-02-11 00:00:00,2016-05-20 09:15:50,2606.313037
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
99,2636.808714,68,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2648.633957
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
391,2636.598048,25,137,2008-01-03 00:00:00,2016-05-19 15:20:50,2632.657035
528,2636.183969,108,710,2011-05-12 15:02:42,2016-04-08 09:01:46,2553.896565
499,2636.147159,9,81,2009-01-21 00:00:00,2017-05-16 17:26:44,2600
273,2636.07058,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
235,2635.120585,122,650,2010-08-01 10:00:00,2017-05-15 17:22:53,2606.681928
1590,2634.917091,11,61,2014-10-02 07:22:03,2017-05-18 07:57:52,2625.847734
395,2634.822947,10,53,2010-09-30 00:00:00,2013-11-14 17:23:57,2600
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
1854,2634.615078,10,52,2015-07-18 07:18:14,2016-08-26 11:51:05,2600
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
1240,2634.485359,18,95,2013-06-13 07:08:46,2015-10-21 04:07:36,2600
358,2634.206528,50,274,2010-08-01 10:00:00,2016-08-24 13:54:25,2626.939386
1770,2634.07289,7,37,2015-06-15 11:28:31,2015-06-21 04:56:34,2600
511,2634.022171,20,110,2010-03-29 00:00:00,2015-10-21 11:14:19,2600
2134,2634.002746,4,27,2016-10-23 01:31:51,2017-05-17 15:25:27,2630.252038
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
907,2633.229082,23,144,2012-02-27 11:42:20,2013-10-22 02:14:44,2600
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
615,2632.527694,60,359,2011-06-19 14:57:02,2016-05-17 08:02:37,2610.62583
470,2632.525971,176,2015,1975-01-13 00:00:00,2017-03-23 20:55:57,2622.204235
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
69,2632.169298,153,922,2005-10-08 00:00:00,2016-02-27 14:10:29,2579.100985
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
83,2631.954338,72,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2598.428502
1762,2631.562523,23,169,2015-10-02 08:23:37,2017-04-06 08:56:52,2629.72886
1052,2631.483641,46,513,1987-02-15 00:00:00,2014-12-20 12:52:42,2588.849171
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
476,2631.255966,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
1045,2631.146051,37,211,2012-09-06 14:49:44,2017-05-17 10:10:06,2624.710559
1923,2631.116543,1,4,2015-08-27 07:31:09,2015-08-27 07:31:09,2641.330132
60,2630.846819,181,1347,2002-02-11 00:00:00,2015-04-11 08:41:14,2652.53314
965,2630.736186,17,99,2012-06-19 09:08:55,2015-10-21 19:49:38,2600
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
1885,2630.474011,12,73,2015-07-18 16:03:54,2016-05-18 17:39:38,2600
1935,2630.422058,6,45,2015-09-07 06:34:54,2015-09-10 04:00:48,2600
1765,2630.243366,6,30,2015-06-15 11:28:31,2015-06-20 05:08:49,2600
1431,2630.16657,4,17,2013-11-07 19:01:04,2013-11-09 14:46:35,2600
1261,2630.133293,7,37,2013-06-12 13:52:51,2015-10-19 04:54:11,2664.140424
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
427,2630.034221,15,90,2010-07-24 00:00:00,2015-04-11 08:41:14,2600
1470,2630.027946,4,23,2014-02-06 13:05:19,2014-05-17 12:03:01,2646.944111
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
1627,2629.779409,13,80,2015-05-14 13:05:37,2017-05-15 17:22:53,2600
539,2629.635538,43,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2626.788022
2078,2629.565731,4,23,2016-08-24 13:54:25,2016-08-26 13:54:05,2600
1860,2629.335056,7,40,2015-07-18 16:04:12,2015-07-24 09:16:08,2600
29,2629.280977,126,1099,1994-01-08 00:00:00,2013-07-20 09:00:56,2633.418117
2129,2629.257329,8,33,2017-02-18 12:01:12,2017-04-10 00:00:00,2600
940,2629.042241,15,99,2005-03-26 00:00:00,2013-10-21 11:03:32,2600
1504,2628.973716,13,74,2014-05-12 12:18:43,2014-09-22 18:31:53,2600
1897,2628.530878,8,39,2015-07-18 13:10:29,2015-07-24 09:16:08,2600
1190,2628.270458,22,299,1992-06-20 00:00:00,2013-10-03 14:28:52,2620.235544
1643,2627.987962,29,150,2014-12-11 18:45:52,2017-03-01 16:59:19,2600
1753,2627.956228,26,269,1994-01-08 00:00:00,2016-05-20 09:15:50,2566.832216
134,2627.703648,37,196,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
784,2627.202752,18,115,2011-10-20 14:13:22,2017-05-16 08:00:31,2600
977,2626.997076,11,77,2012-11-11 11:16:51,2016-07-05 03:59:14,2600
1680,2626.994602,7,39,2015-02-25 16:13:43,2016-02-26 11:45:24,2600
1498,2626.953995,12,67,2014-05-12 08:58:33,2017-05-18 07:57:52,2600
197,2626.850039,108,670,2007-02-24 00:00:00,2017-05-19 17:56:48,2605.119965
1858,2626.762601,7,40,2015-07-18 16:04:30,2015-07-24 09:16:08,2600
1399,2626.183343,14,76,2014-08-07 10:59:03,2015-10-09 13:37:26,2600
409,2626.183291,141,1373,1986-10-18 00:00:00,2014-12-20 12:52:42,2606.772679
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2145,2626.049187,8,27,2016-10-08 11:59:32,2017-04-10 00:00:00,2645.388042
936,2626.04376,16,87,2012-06-18 08:18:35,2015-10-21 11:14:19,2600
963,2625.987965,17,110,1997-09-17 00:00:00,2014-10-23 04:49:31,2600
495,2625.812839,14,162,2003-10-04 00:00:00,2010-07-19 00:00:00,2600
886,2625.7582,39,232,2011-11-27 14:56:50,2017-05-17 16:16:21,2600.767329
1369,2625.547402,9,89,2002-10-04 00:00:00,2016-07-05 03:59:14,2600
3254,2625.174451,22,310,1992-06-20 00:00:00,2001-02-20 00:00:00,2644.260124
3206,2625.033925,26,300,1995-01-04 00:00:00,2004-02-10 00:00:00,2595.629793
1018,2624.904779,10,50,2012-08-24 07:05:04,2017-05-18 07:57:52,2630.656569
3200,2624.825635,28,317,2001-02-20 00:00:00,2005-01-25 00:00:00,2618.207606
1213,2624.356168,33,206,2013-05-12 11:58:49,2017-05-18 18:05:04,2612.86772
952,2624.33313,22,124,2012-06-18 11:58:40,2017-05-17 12:56:24,2600
550,2624.163874,87,449,2011-05-13 15:15:32,2017-05-19 15:34:15,2550.073754
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
517,2623.981959,9,47,2011-05-14 23:32:15,2015-03-10 07:13:36,2600
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
659,2623.77617,116,1147,1982-04-30 00:00:00,2015-12-21 10:04:37,2592.125797
1427,2623.720543,9,47,2013-11-07 16:31:02,2017-05-17 13:26:16,2600
2004,2623.383652,50,481,1994-10-10 00:00:00,2017-05-19 18:03:29,2610.856486
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
1862,2622.752843,7,37,2015-07-18 16:03:15,2015-07-23 14:53:01,2600
734,2622.736497,9,46,2011-10-06 15:53:23,2012-05-25 12:07:59,2600
410,2622.507051,22,184,2009-08-01 10:00:00,2015-12-21 12:03:29,2600
231,2622.402825,14,165,1995-01-04 00:00:00,2010-08-01 10:00:00,2600
521,2622.366812,71,476,2011-05-11 18:07:13,2016-02-26 08:41:44,2622.113816
439,2622.026071,8,108,2003-10-04 00:00:00,2010-10-14 00:00:00,2600
3723,2621.904556,4,18,2001-08-22 00:00:00,2001-08-22 00:00:00,2600
1886,2621.764456,8,43,2015-07-18 12:18:50,2015-07-24 09:25:43,2600
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
59,2621.2675,80,443,2010-08-01 10:00:00,2016-05-17 12:43:12,2666.128369
794,2621.242883,51,429,1990-01-02 00:00:00,2017-05-15 18:14:52,2606.643726
2010,2621.211939,20,127,2016-02-23 15:32:42,2017-05-16 10:24:11,2613.29331
777,2621.026362,8,58,2010-07-24 00:00:00,2013-09-05 13:00:40,2600
514,2620.87098,51,330,2005-03-26 00:00:00,2015-02-17 10:31:51,2622.178068
508,2620.839856,13,72,2009-08-01 10:00:00,2013-09-25 11:03:31,2600
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
1781,2620.390597,8,42,2015-06-15 13:43:35,2015-06-21 11:35:02,2600
195,2620.264906,28,203,1997-01-03 00:00:00,2013-09-05 08:07:57,2611.969337
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
2112,2619.818769,5,21,2016-09-28 11:13:03,2016-09-28 14:24:10,2600
1106,2619.5398,12,71,2012-09-24 05:42:09,2015-01-21 10:48:54,2600
982,2619.502946,7,37,2012-07-18 18:00:25,2016-05-20 11:41:24,2640.885315
892,2619.457494,64,426,2011-11-27 18:54:08,2017-05-15 12:57:36,2614.676571
1305,2619.39842,10,52,2013-08-14 11:04:44,2016-02-24 10:21:25,2600
1351,2619.103498,6,43,2013-09-02 06:20:49,2013-09-05 08:07:57,2600
469,2618.995686,149,1478,1982-10-11 00:00:00,2017-03-23 13:10:50,2647.324233
1500,2618.99479,14,80,2014-05-12 08:58:33,2016-05-20 14:52:07,2600
3247,2618.824437,10,154,1996-01-01 00:00:00,2001-02-20 00:00:00,2600
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1433,2618.498258,22,125,2013-11-07 19:01:04,2017-05-18 12:47:05,2611.27829
138,2618.385416,68,374,2010-08-01 10:00:00,2017-05-19 15:53:12,2570.100554
1149,2618.359787,17,103,2012-11-05 06:15:40,2016-07-26 11:31:20,2610.838815
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
984,2618.187306,9,45,2012-07-18 18:00:25,2012-12-15 15:20:49,2600
3239,2618.02194,10,119,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1729,2618.021339,7,38,2015-05-14 17:12:02,2016-02-10 18:56:30,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
527,2617.883618,13,75,2011-05-12 15:02:42,2011-08-20 17:18:14,2600
785,2617.847181,3,18,2011-10-20 15:04:10,2011-10-22 11:32:54,2600
147,2617.719146,43,230,2010-08-01 10:00:00,2017-05-19 08:00:20,2566.106617
249,2617.677421,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
1197,2617.600346,28,336,1992-03-21 00:00:00,2006-01-08 00:00:00,2566.947744
1208,2617.437285,30,169,2013-05-11 17:30:09,2017-05-18 19:13:56,2600
213,2617.388332,37,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2592.940974
3255,2617.08778,25,295,1992-01-14 00:00:00,2001-02-20 00:00:00,2605.863186
513,2617.070062,15,84,2005-03-26 00:00:00,2015-10-19 14:49:11,2600
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1791,2616.955963,5,25,2015-06-15 06:42:58,2015-06-19 13:30:35,2600
815,2616.721487,40,207,2011-11-10 20:47:58,2017-03-02 09:01:48,2624.757264
2172,2616.718794,3,15,2017-03-13 07:53:19,2017-03-15 10:00:56,2600
263,2616.665088,13,73,2010-08-01 10:00:00,2015-07-24 09:25:43,2600
1756,2616.640895,12,59,1997-01-03 00:00:00,2015-12-21 20:06:05,2600
165,2616.604048,56,330,2010-08-01 10:00:00,2017-04-05 13:25:45,2621.275338
1771,2616.416169,5,25,2015-06-15 11:28:31,2015-06-19 07:27:11,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
968,2616.244646,8,50,2012-06-19 06:20:40,2013-10-21 11:03:32,2600
1162,2616.214884,62,727,1992-01-14 00:00:00,2008-01-03 00:00:00,2586.148218
560,2615.964684,6,31,2011-07-12 12:12:36,2011-07-17 06:33:51,2600
770,2615.961712,3,16,2011-10-20 13:54:16,2011-10-21 12:18:11,2600
562,2615.901018,5,27,2011-07-12 08:37:05,2011-07-16 10:11:40,2600
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3267,2615.486252,4,38,1997-01-03 00:00:00,1999-01-03 00:00:00,2600
756,2615.440023,3,16,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
400,2615.417156,7,33,2010-09-30 00:00:00,2012-10-19 07:53:21,2600
2170,2615.335264,4,19,2017-03-13 07:54:14,2017-03-16 09:29:02,2615.80792
474,2615.332712,31,297,2002-02-11 00:00:00,2010-02-24 00:00:00,2617.919897
492,2615.248721,47,595,1994-01-08 00:00:00,2013-11-07 12:37:53,2650.996419
88,2615.16872,13,66,2010-08-01 10:00:00,2016-08-24 16:21:02,2600
1652,2615.139926,14,93,1992-10-12 00:00:00,2015-12-22 10:03:29,2600
1655,2615.015413,7,23,2014-12-20 17:01:29,2017-03-24 15:24:07,2600
163,2614.984318,20,108,2010-08-01 10:00:00,2017-05-18 17:02:32,2636.980725
122,2614.812434,34,354,1997-01-03 00:00:00,2010-08-01 10:00:00,2581.069535
586,2614.514923,6,47,2013-09-02 07:16:34,2013-09-05 05:59:59,2600
2184,2614.441602,160,1641,1977-04-18 00:00:00,2017-03-22 18:59:52,2637.315014
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
518,2614.322605,8,43,2011-05-11 09:11:48,2011-09-23 12:06:24,2600
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1517,2614.107272,4,24,2005-03-26 00:00:00,2014-06-18 13:12:33,2600
1946,2614.101607,17,152,1992-01-14 00:00:00,2016-05-17 14:48:05,2600
340,2614.09665,8,64,2007-02-24 00:00:00,2012-10-18 09:19:31,2600
2408,2614.072373,6,55,1994-03-04 00:00:00,2005-03-26 00:00:00,2600
990,2613.871632,19,100,2012-07-19 12:44:01,2017-05-18 10:23:38,2608.232447
566,2613.865083,7,40,2011-07-11 12:29:41,2011-07-17 14:37:09,2600
3246,2613.636574,3,50,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
1785,2613.591897,6,30,2015-06-15 14:58:23,2015-06-20 05:08:49,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
414,2613.458853,28,291,1997-01-03 00:00:00,2011-10-20 16:39:20,2636.099572
501,2613.371549,5,56,1998-01-02 00:00:00,2010-02-24 00:00:00,2600
359,2613.058944,3,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
1158,2612.96731,8,41,2012-11-06 06:45:52,2015-01-22 07:58:38,2600
173,2612.886366,110,1128,1991-10-14 00:00:00,2010-11-23 00:00:00,2636.944539
763,2612.794891,3,15,2011-10-20 11:06:22,2011-10-21 11:46:09,2600
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
840,2612.526007,5,25,2011-11-10 14:13:12,2015-10-07 07:07:33,2632.778823
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
403,2612.328534,8,47,2010-09-30 00:00:00,2013-11-14 22:23:08,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
828,2612.144483,8,37,2011-11-10 13:54:06,2014-08-21 09:27:05,2600
1565,2611.946893,24,123,2014-08-21 07:47:42,2017-05-16 19:53:29,2581.679626
839,2611.872079,5,27,1997-01-03 00:00:00,2011-11-10 22:15:24,2600
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
2047,2611.796819,9,53,2016-05-12 14:05:57,2017-05-16 08:00:31,2600
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
971,2611.70747,22,223,1997-01-03 00:00:00,2014-06-29 23:06:00,2607.515736
563,2611.612392,5,27,2011-07-12 12:13:10,2011-07-16 08:53:50,2600
746,2611.609117,3,17,2011-10-20 08:18:44,2011-10-21 08:25:57,2600
3274,2611.602278,5,44,1999-01-03 00:00:00,2008-07-08 00:00:00,2600
798,2611.469278,17,60,1997-01-03 00:00:00,2016-02-25 18:40:43,2600
1083,2611.435885,6,33,2012-10-17 17:26:14,2013-11-14 21:59:16,2600
364,2611.413215,3,13,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
111,2611.359905,8,48,1997-01-03 00:00:00,2015-12-21 15:59:18,2600
3280,2611.172297,16,226,1992-01-14 00:00:00,1999-01-03 00:00:00,2612.149901
390,2610.950835,7,31,2010-09-30 00:00:00,2013-11-14 20:21:57,2600
3252,2610.894892,3,42,2001-02-20 00:00:00,2001-02-20 00:00:00,2600
929,2610.832666,13,72,2012-05-15 09:01:52,2013-05-19 15:00:03,2600
732,2610.824473,35,195,2011-10-05 12:28:06,2016-08-25 15:57:47,2600
1105,2610.780901,4,21,2012-09-24 05:42:09,2015-10-22 04:02:50,2600
1677,2610.762696,3,16,2015-02-25 16:09:27,2015-02-28 01:16:19,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
328,2610.6184,2,12,2010-08-01 10:00:00,2010-08-01 10:00:00,2600
116,2610.593374,4,21,2010-08-01 10:00:00,2011-10-21 11:11:30,2600
3273,2610.591705,9,128,1992-06-20 00:00:00,1999-01-03 00:00:00,2600
176,2610.587116,21,111,2010-08-01 10:00:00,2014-02-08 07:44:19,2600
369,2610.464483,3,18,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
2881,2610.43477,58,545,1984-10-20 00:00:00,2003-01-21 00:00:00,2603.95927
1507,2610.432876,27,142,2014-05-12 17:59:06,2017-05-15 15:30:23,2600
579,2610.250826,4,20,2011-07-11 14:16:55,2011-07-14 06:05:17,2600
867,2610.185651,3,18,2011-11-10 20:45:09,2012-10-17 19:00:15,2600
1534,2610.142204,5,29,2014-06-17 04:55:28,2015-10-21 07:04:57,2600
2045,2610.132018,5,40,1985-01-04 00:00:00,2016-05-19 08:09:44,2600
1212,2610.095928,8,58,2013-05-12 11:58:49,2014-09-03 10:32:53,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
599,2609.874871,24,136,2011-06-18 20:33:48,2013-05-31 09:03:49,2600
850,2609.838376,7,37,2011-11-10 18:55:30,2015-07-23 18:03:09,2600
1186,2609.837661,17,108,2012-12-13 14:51:46,2017-04-08 09:03:12,2603.983095
1400,2609.759767,2,10,2013-10-03 16:08:19,2013-10-03 18:55:26,2600
1905,2609.755007,6,36,2015-08-26 09:13:58,2017-03-02 15:42:55,2600
1559,2609.624794,11,61,2014-08-07 09:27:52,2017-05-17 13:31:44,2600
1027,2609.607327,11,55,2012-08-23 14:05:14,2016-08-25 08:12:04,2600
229,2609.538383,13,68,2010-08-01 10:00:00,2016-05-17 13:13:50,2600
1632,2609.467731,3,16,2014-12-11 11:44:22,2014-12-12 11:21:32,2600
596,2609.347352,35,181,2011-06-18 19:20:08,2015-02-12 18:46:01,2600
872,2609.314298,3,15,2011-11-10 18:59:26,2011-11-12 08:37:44,2600
2055,2609.307836,13,71,2016-05-13 08:03:00,2017-05-18 13:30:21,2610.927145
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
2183,2609.165124,2,9,2017-03-22 18:59:52,2017-03-23 19:10:21,2600
1816,2609.103329,6,22,2015-07-18 09:35:47,2015-07-24 10:03:20,2600
3204,2609.038862,51,610,1994-01-08 00:00:00,2005-02-23 00:00:00,2612.87401
1476,2608.996926,8,42,2014-03-04 04:20:37,2015-10-19 09:38:59,2600
631,2608.947798,37,203,2011-08-07 10:12:01,2014-05-18 10:33:44,2584.77933
399,2608.832151,6,30,2010-09-30 00:00:00,2012-10-20 13:48:07,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1793,2608.754681,6,30,2015-06-15 06:42:58,2015-06-20 11:35:09,2600
1799,2608.7382,3,15,2015-07-29 14:14:35,2015-07-31 07:18:46,2600
407,2608.684429,3,15,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
565,2608.647351,5,26,2011-07-11 12:31:01,2011-07-16 06:25:12,2600
1629,2608.530471,9,61,1997-01-03 00:00:00,2017-05-17 11:12:52,2600
1861,2608.513179,6,35,2015-07-18 16:03:54,2015-07-23 13:07:56,2600
1780,2608.497351,5,25,2015-06-15 13:54:49,2015-06-19 05:08:02,2600
1571,2608.394245,9,45,2014-08-21 12:12:25,2015-08-26 09:13:58,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
449,2608.356732,83,679,1983-04-16 00:00:00,2015-12-22 12:12:24,2609.497891
1276,2608.300627,3,13,2013-07-18 11:32:25,2013-07-19 07:46:28,2600
1817,2608.216316,7,24,2015-07-18 12:23:00,2015-07-24 10:20:48,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
961,2608.156894,7,35,2012-06-19 09:08:55,2015-01-21 07:16:41,2600
3218,2608.099496,23,283,1992-06-20 00:00:00,2003-01-21 00:00:00,2607.995626
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
774,2607.992507,2,10,2011-10-20 13:53:45,2011-10-20 19:38:06,2600
1194,2607.985595,6,61,1997-01-03 00:00:00,2006-01-08 00:00:00,2600
2505,2607.918258,59,634,1991-10-14 00:00:00,2004-10-14 00:00:00,2631.06164
580,2607.901243,9,78,2003-10-04 00:00:00,2014-08-22 11:19:38,2663.942002
3258,2607.895479,59,608,1988-10-10 00:00:00,2001-02-20 00:00:00,2645.474704
711,2607.809442,4,33,1996-01-01 00:00:00,2011-04-11 00:00:00,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
1792,2607.642349,5,25,2015-06-15 05:59:40,2015-06-19 13:30:35,2600
1356,2607.625754,8,19,2013-10-03 07:59:24,2015-12-21 20:06:05,2600
404,2607.597135,6,26,2010-09-30 00:00:00,2012-10-19 18:11:42,2600
1887,2607.525078,7,37,2015-07-18 07:15:58,2015-07-24 09:16:08,2600
969,2607.511544,18,99,2012-06-19 09:08:55,2015-10-20 04:18:46,2600
1090,2607.440787,8,50,2012-09-23 11:30:33,2016-09-07 06:32:25,2626.864099
2101,2607.437992,5,35,2016-09-05 04:12:31,2016-09-07 06:32:25,2600
2317,2607.38956,1,7,2005-03-26 00:00:00,2005-03-26 00:00:00,2608.961649
2032,2607.380271,2,9,2016-02-24 19:18:19,2016-02-25 18:24:49,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
1855,2607.084271,7,40,2015-07-18 10:06:05,2015-07-23 17:38:32,2600
2061,2607.053423,8,48,2016-05-13 14:22:13,2017-05-17 16:20:11,2611.766107
373,2606.996449,2,11,2010-09-30 00:00:00,2010-09-30 00:00:00,2600
1416,2606.984142,2,10,2013-10-20 07:21:03,2013-10-22 02:14:44,2600
650,2606.905522,2,11,2011-08-25 13:16:36,2011-08-26 05:40:05,2600
3226,2606.78174,20,241,1995-01-04 00:00:00,2004-11-30 00:00:00,2576.627186
3715,2606.581999,2,8,2005-07-20 00:00:00,2005-07-20 00:00:00,2600
2131,2606.469181,3,15,2017-03-13 07:52:41,2017-03-15 01:42:27,2600
140,2606.361729,88,454,2010-08-01 10:00:00,2017-03-01 16:59:19,2622.608234
556,2606.352136,9,50,2011-05-17 09:50:10,2012-05-26 15:07:44,2600
567,2606.33404,6,34,2011-07-11 08:33:47,2011-07-17 08:39:39,2600
627,2606.313484,14,74,2011-08-06 17:17:26,2013-08-14 15:14:08,2600
667,2606.169288,101,926,1984-10-20 00:00:00,2013-10-19 12:01:09,2635.372235
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2160,2606.022317,3,14,2017-03-02 13:26:44,2017-03-03 12:45:49,2600
1385,2605.991008,2,13,2009-07-13 00:00:00,2009-07-13 00:00:00,2600
2164,2605.963979,2,10,2017-03-02 17:27:39,2017-03-03 10:05:25,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
949,2605.624902,9,52,2012-06-18 11:58:40,2014-06-19 04:58:10,2600
1976,2605.606221,2,9,2015-10-19 07:27:45,2015-10-20 04:18:46,2600
