PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
1,2664.62796,19,173,1993-02-22 00:00:00,1996-04-01 00:00:00,2646.429069
173,2661.991357,20,217,1991-10-14 00:00:00,1996-01-01 00:00:00,2636.944539
1426,2660.836935,18,215,1992-10-12 00:00:00,1996-04-01 00:00:00,2663.21659
657,2657.940026,33,369,1990-01-02 00:00:00,1996-04-01 00:00:00,2652.313999
3209,2657.434453,12,141,1992-02-17 00:00:00,1996-04-01 00:00:00,2652.013668
668,2655.806821,136,1362,1984-04-21 00:00:00,1996-04-20 00:00:00,2669.845857
181,2653.710445,145,1483,1981-04-07 00:00:00,1996-04-01 00:00:00,2648.137668
468,2653.44654,173,1842,1976-01-26 00:00:00,1996-04-01 00:00:00,2615.052327
3266,2653.155038,7,99,1994-03-04 00:00:00,1995-04-14 00:00:00,2600
103,2651.73225,5,84,1995-01-04 00:00:00,1996-01-01 00:00:00,2646.802836
1191,2651.635643,2,23,1996-01-01 00:00:00,1996-03-11 00:00:00,2671.058194
2870,2651.072566,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2605.684844
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
11,2650.327168,6,78,1993-10-18 00:00:00,1996-01-01 00:00:00,2640.666874
714,2650.211741,19,224,1992-06-20 00:00:00,1996-04-01 00:00:00,2654.168139
492,2650.13813,11,164,1994-01-08 00:00:00,1996-04-01 00:00:00,2650.996419
667,2649.810034,79,724,1984-10-20 00:00:00,1996-04-20 00:00:00,2635.372235
2877,2649.159489,192,2031,1979-04-16 00:00:00,1996-04-20 00:00:00,2667.023553
3258,2649.128483,40,411,1988-10-10 00:00:00,1996-04-20 00:00:00,2645.474704
3248,2648.866419,27,322,1988-10-10 00:00:00,1996-04-20 00:00:00,2603.953854
3254,2648.19072,12,168,1992-06-20 00:00:00,1996-01-01 00:00:00,2644.260124
3296,2646.549815,13,144,1992-01-14 00:00:00,1996-03-11 00:00:00,2600
33,2645.799397,10,137,1992-06-20 00:00:00,1996-01-01 00:00:00,2644.855839
469,2644.273283,116,1158,1982-10-11 00:00:00,1996-04-01 00:00:00,2647.324233
1167,2642.560562,2,32,1994-01-08 00:00:00,1994-01-08 00:00:00,2667.154296
3242,2641.457111,61,549,1986-10-18 00:00:00,1996-04-01 00:00:00,2601.587345
802,2640.086442,48,462,1984-10-20 00:00:00,1996-01-01 00:00:00,2629.308486
3269,2639.846269,43,388,1988-10-10 00:00:00,1996-04-01 00:00:00,2626.37766
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
2874,2637.750719,110,1148,1980-05-22 00:00:00,1996-01-01 00:00:00,2646.393548
1653,2637.483682,5,62,1993-10-18 00:00:00,1995-01-04 00:00:00,2625.579922
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
922,2636.437697,19,234,1990-01-02 00:00:00,1996-01-01 00:00:00,2603.255684
549,2634.956275,4,52,1993-10-18 00:00:00,1995-01-04 00:00:00,2613.177381
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
3221,2634.063759,7,101,1994-01-08 00:00:00,1996-03-11 00:00:00,2637.941125
2881,2632.948996,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2603.95927
800,2632.825488,58,572,1984-10-20 00:00:00,1996-01-01 00:00:00,2631.78364
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
29,2631.877722,7,89,1994-01-08 00:00:00,1996-04-01 00:00:00,2633.418117
1052,2631.680037,36,396,1987-02-15 00:00:00,1996-01-01 00:00:00,2588.849171
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1505,2630.430415,6,65,1992-02-17 00:00:00,1994-10-10 00:00:00,2627.503992
204,2630.007239,6,92,1994-01-08 00:00:00,1996-01-01 00:00:00,2663.867658
3288,2629.81065,20,177,1985-10-19 00:00:00,1992-03-21 00:00:00,2600
2004,2629.312628,7,78,1994-10-10 00:00:00,1996-01-01 00:00:00,2610.856486
449,2628.970646,41,429,1983-04-16 00:00:00,1996-01-01 00:00:00,2609.497891
1190,2628.681018,11,173,1992-06-20 00:00:00,1996-01-01 00:00:00,2620.235544
1659,2628.027141,4,58,1994-01-08 00:00:00,1996-01-01 00:00:00,2617.773066
2878,2627.868892,140,1589,1975-01-13 00:00:00,1996-01-01 00:00:00,2638.149402
3302,2627.74141,14,147,1992-06-20 00:00:00,1996-04-01 00:00:00,2600
484,2627.325651,7,117,1994-01-08 00:00:00,1995-04-14 00:00:00,2600
2871,2627.226239,26,287,1991-01-01 00:00:00,1996-01-01 00:00:00,2594.663314
2505,2626.814583,20,229,1991-10-14 00:00:00,1996-01-01 00:00:00,2631.06164
3204,2625.697426,8,124,1994-01-08 00:00:00,1996-01-01 00:00:00,2612.87401
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
3273,2624.251193,6,87,1992-06-20 00:00:00,1996-01-01 00:00:00,2600
659,2624.171551,96,941,1982-04-30 00:00:00,1996-04-01 00:00:00,2592.125797
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
37,2622.998378,5,61,1992-01-14 00:00:00,1996-01-01 00:00:00,2623.246809
1353,2622.438367,6,66,1992-10-12 00:00:00,1994-01-08 00:00:00,2600
2879,2622.083296,98,956,1982-04-30 00:00:00,1995-10-16 00:00:00,2645.566045
3280,2621.621759,12,167,1992-01-14 00:00:00,1996-04-01 00:00:00,2612.149901
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
92,2620.195441,1,17,1996-01-01 00:00:00,1996-01-01 00:00:00,2634.997684
2002,2618.803765,2,38,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
672,2617.990651,20,245,1990-10-29 00:00:00,1996-01-01 00:00:00,2610.879071
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
3323,2616.567216,4,71,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
716,2616.384763,11,130,1992-01-01 00:00:00,1996-04-01 00:00:00,2616.308304
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
1355,2616.009666,56,543,1983-10-10 00:00:00,1996-01-01 00:00:00,2623.552942
806,2615.930527,150,1561,1977-02-07 00:00:00,1996-01-01 00:00:00,2602.997034
3218,2615.421084,9,111,1992-06-20 00:00:00,1996-04-01 00:00:00,2607.995626
3289,2615.255937,22,252,1989-08-17 00:00:00,1996-01-01 00:00:00,2610.304342
54,2615.009019,2,28,1994-01-08 00:00:00,1994-01-08 00:00:00,2619.667395
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3321,2613.704451,52,483,1984-10-20 00:00:00,1996-01-01 00:00:00,2582.275226
794,2613.701122,14,185,1990-01-02 00:00:00,1996-01-01 00:00:00,2606.643726
3307,2613.631038,4,29,1992-10-12 00:00:00,1993-03-13 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
3234,2610.93389,5,77,1995-01-04 00:00:00,1996-01-01 00:00:00,2591.005489
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
3247,2610.254626,2,35,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1932,2608.671145,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2611.463997
3337,2608.635132,2,13,1995-10-16 00:00:00,1995-10-16 00:00:00,2600
179,2608.213549,6,67,1993-10-18 00:00:00,1996-04-01 00:00:00,2605.024319
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
231,2607.212068,2,31,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
3255,2607.158224,12,135,1992-01-14 00:00:00,1996-04-01 00:00:00,2605.863186
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
6,2605.673122,16,218,1991-03-22 00:00:00,1996-04-01 00:00:00,2612.158403
3417,2605.310535,2,14,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3206,2605.253708,3,43,1995-01-04 00:00:00,1996-01-01 00:00:00,2595.629793
3286,2605.192192,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
213,2605.028164,6,88,1994-01-08 00:00:00,1996-01-01 00:00:00,2592.940974
3315,2604.34522,1,8,1996-04-01 00:00:00,1996-04-01 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3287,2603.990819,3,53,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
3256,2603.988597,4,58,1992-03-21 00:00:00,1995-10-16 00:00:00,2630.711695
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
712,2603.287282,41,370,1982-10-11 00:00:00,1992-06-20 00:00:00,2579.338612
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
7,2602.085658,2,31,1995-01-04 00:00:00,1995-01-04 00:00:00,2606.883057
1649,2601.628808,1,9,1993-10-18 00:00:00,1993-10-18 00:00:00,2600
3341,2601.279899,2,37,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1162,2601.265288,7,98,1992-01-14 00:00:00,1996-01-01 00:00:00,2586.148218
3301,2601.231589,3,53,1995-01-04 00:00:00,1996-01-01 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
609,2600.157993,1,7,1995-10-16 00:00:00,1995-10-16 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3299,2598.693455,3,52,1992-06-20 00:00:00,1996-01-01 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
2408,2598.110389,1,7,1994-03-04 00:00:00,1994-03-04 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
795,2598.066764,67,570,1984-10-20 00:00:00,1996-04-01 00:00:00,2662.088763
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
2872,2597.506743,4,62,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
2744,2596.328054,15,184,1990-10-29 00:00:00,1996-01-01 00:00:00,2582.125945
3304,2596.321734,1,7,1993-03-13 00:00:00,1993-03-13 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
1283,2595.842025,1,7,1994-03-30 00:00:00,1994-03-30 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
3284,2595.726292,4,69,1992-06-20 00:00:00,1995-01-04 00:00:00,2600
3253,2595.49795,5,49,1992-01-14 00:00:00,1995-10-16 00:00:00,2600
3458,2595.152793,1,18,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
1192,2595.128709,1,16,1995-01-04 00:00:00,1995-01-04 00:00:00,2600
3260,2595.107567,6,68,1993-10-18 00:00:00,1996-04-01 00:00:00,2620.362539
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
771,2594.83781,1,7,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
83,2594.575635,6,55,1993-03-13 00:00:00,1996-01-01 00:00:00,2598.428502
3495,2594.5554,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
600,2594.513492,4,55,1995-01-04 00:00:00,1996-01-01 00:00:00,2589.904813
4306,2594.402092,3,25,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
4890,2594.342849,2,16,1985-02-17 00:00:00,1986-02-16 00:00:00,2600
143,2594.318894,4,55,1994-01-08 00:00:00,1995-10-16 00:00:00,2586.496102
3277,2593.99094,1,17,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
4910,2593.741847,1,6,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
162,2593.402378,1,6,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3513,2593.079486,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3735,2593.006539,1,17,1982-04-30 00:00:00,1982-04-30 00:00:00,2600
4901,2592.988385,1,9,1985-02-17 00:00:00,1985-02-17 00:00:00,2600
3250,2592.910729,4,52,1995-01-04 00:00:00,1996-01-01 00:00:00,2600
4309,2592.837042,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
4311,2592.600871,3,25,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3465,2592.586611,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3512,2592.556763,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3467,2592.270645,75,645,1980-05-22 00:00:00,1994-01-08 00:00:00,2579.387248
3454,2592.261877,1,16,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
4909,2592.246535,1,6,1992-01-14 00:00:00,1992-01-14 00:00:00,2600
3207,2592.133989,1,6,1993-02-22 00:00:00,1993-02-22 00:00:00,2600
3510,2592.129545,8,78,1988-01-01 00:00:00,1992-03-21 00:00:00,2600
3483,2592.046079,15,157,1989-08-17 00:00:00,1993-03-13 00:00:00,2600
711,2591.321285,1,15,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3752,2591.213811,2,30,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
3317,2591.171045,22,248,1988-10-10 00:00:00,1996-04-01 00:00:00,2586.117616
3605,2591.146169,3,24,1986-02-16 00:00:00,1988-10-10 00:00:00,2600
3584,2591.118358,5,42,1987-02-15 00:00:00,1989-01-01 00:00:00,2600
3224,2591.105096,4,54,1994-10-10 00:00:00,1996-01-01 00:00:00,2586.177661
4308,2589.678416,1,5,1985-10-19 00:00:00,1985-10-19 00:00:00,2600
3506,2589.678035,1,18,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
4275,2589.64952,4,31,1985-10-19 00:00:00,1988-10-10 00:00:00,2600
1193,2589.533779,2,33,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3443,2589.287794,7,91,1991-10-14 00:00:00,1995-01-04 00:00:00,2600
3703,2589.257177,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3731,2588.818048,1,14,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3499,2588.484018,4,50,1990-10-29 00:00:00,1992-03-21 00:00:00,2600
4307,2588.182071,2,16,1987-02-15 00:00:00,1988-10-10 00:00:00,2600
3297,2588.17414,5,55,1994-01-08 00:00:00,1996-04-01 00:00:00,2600
1946,2588.090163,3,38,1992-01-14 00:00:00,1995-01-04 00:00:00,2600
4260,2587.535702,2,15,1982-10-11 00:00:00,1986-10-18 00:00:00,2600
3471,2587.3625,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3174,2587.316276,1,5,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3730,2587.306551,1,12,1984-04-21 00:00:00,1984-04-21 00:00:00,2600
3464,2587.080717,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
525,2586.74751,4,52,1992-10-12 00:00:00,1996-01-01 00:00:00,2588.997593
3309,2586.606449,1,12,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
4313,2586.324468,1,5,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
3439,2586.169687,1,14,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
1197,2586.126309,4,60,1992-03-21 00:00:00,1996-04-01 00:00:00,2566.947744
3755,2585.945159,2,14,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3504,2585.875529,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2584.492032
3758,2585.779583,9,70,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3500,2585.309025,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
4310,2585.307615,3,21,1982-10-11 00:00:00,1984-10-20 00:00:00,2600
3509,2585.249551,50,597,1975-01-13 00:00:00,1991-03-22 00:00:00,2597.27187
3477,2585,1,14,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3455,2584.858673,2,23,1993-03-13 00:00:00,1994-01-08 00:00:00,2600
3235,2584.751105,2,32,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3450,2584.601518,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3497,2584.440093,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
3710,2584.323166,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3502,2584.272821,1,15,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3440,2584.212896,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3476,2584.202333,1,12,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3316,2584.196434,19,180,1987-10-17 00:00:00,1996-01-01 00:00:00,2586.772927
3466,2584.118307,2,33,1992-06-20 00:00:00,1994-01-08 00:00:00,2600
3498,2583.959678,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3270,2583.239954,1,11,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3492,2583.101069,3,32,1988-02-21 00:00:00,1992-03-21 00:00:00,2600
3753,2582.931363,3,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3484,2582.90646,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2604.775931
3489,2582.620297,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
3505,2582.61132,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
3306,2582.455127,17,158,1987-02-15 00:00:00,1995-01-04 00:00:00,2600
3318,2582.336628,4,69,1992-06-20 00:00:00,1996-01-01 00:00:00,2600
3442,2582.183613,3,27,1993-03-13 00:00:00,1995-01-04 00:00:00,2600
4305,2581.895717,4,28,1982-10-11 00:00:00,1985-02-17 00:00:00,2600
3272,2581.041568,4,44,1991-10-14 00:00:00,1995-10-16 00:00:00,2600
3709,2580.838381,2,21,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3728,2580.488022,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2602.318792
3327,2580.135288,2,20,1993-02-22 00:00:00,1995-01-04 00:00:00,2600
3349,2579.828139,20,187,1985-02-17 00:00:00,1993-10-18 00:00:00,2558.127437
3328,2579.522202,1,10,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
3732,2579.143724,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3457,2579.080321,1,12,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3759,2578.518192,4,30,1984-10-20 00:00:00,1990-01-02 00:00:00,2600
3481,2578.286195,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3233,2577.526925,1,13,1996-01-01 00:00:00,1996-01-01 00:00:00,2600
799,2577.347634,7,87,1988-10-10 00:00:00,1996-04-01 00:00:00,2600
3226,2576.547166,1,18,1995-01-04 00:00:00,1995-01-04 00:00:00,2576.627186
3474,2576.47876,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2577.008691
3275,2576.39185,3,34,1994-01-08 00:00:00,1995-04-01 00:00:00,2600
4304,2576.173016,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
3707,2576.00871,4,37,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3737,2575.747163,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1182,2575.699242,11,101,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3456,2575.326871,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
3324,2575.102138,61,543,1982-10-11 00:00:00,1995-01-04 00:00:00,2613.372872
3314,2574.653754,2,19,1994-01-08 00:00:00,1995-04-01 00:00:00,2600
3331,2574.383736,2,17,1994-01-08 00:00:00,1994-03-30 00:00:00,2600
3749,2574.190093,3,28,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3729,2574.051573,12,159,1975-01-13 00:00:00,1980-05-22 00:00:00,2600
3702,2574.021855,5,43,1988-01-01 00:00:00,1991-03-22 00:00:00,2600
3698,2573.007101,2,17,1983-10-10 00:00:00,1991-03-22 00:00:00,2600
3757,2572.87382,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3219,2572.442616,7,75,1992-02-17 00:00:00,1996-01-01 00:00:00,2574.043119
3444,2572.416172,33,299,1984-10-20 00:00:00,1995-01-04 00:00:00,2592.611164
3486,2571.544903,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2569.892024
796,2571.313178,17,221,1977-04-18 00:00:00,1988-10-10 00:00:00,2565.597759
3748,2571.272193,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1309,2570.310414,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2590.254012
1753,2569.585692,2,33,1994-01-08 00:00:00,1995-01-04 00:00:00,2566.832216
3265,2568.777885,19,195,1987-02-15 00:00:00,1994-03-30 00:00:00,2557.202031
222,2567.989345,5,56,1991-10-14 00:00:00,1996-01-01 00:00:00,2550.678383
3496,2567.640264,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
3750,2567.570671,2,15,1988-10-10 00:00:00,1991-03-22 00:00:00,2600
3488,2567.019799,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
2876,2566.110733,75,740,1975-01-13 00:00:00,1992-03-21 00:00:00,2625.150966
3278,2564.953661,25,257,1989-10-09 00:00:00,1996-01-01 00:00:00,2578.557751
3279,2563.883433,6,86,1992-06-20 00:00:00,1996-04-01 00:00:00,2600
4303,2563.78575,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
452,2563.681886,70,746,1977-04-18 00:00:00,1996-01-01 00:00:00,2598.554384
3704,2563.135116,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3756,2562.84052,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
710,2561.498995,19,185,1984-10-20 00:00:00,1992-06-20 00:00:00,2600
3699,2557.762232,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
3751,2557.577592,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
502,2556.69607,40,342,1985-10-19 00:00:00,1995-01-04 00:00:00,2568.01874
3697,2552.945254,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
504,2551.28553,19,164,1984-10-20 00:00:00,1992-10-12 00:00:00,2600
3700,2550.947623,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
