PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
236,2711.493421,11,54,2010-08-01 10:00:00,2013-11-14 21:36:26,2738.056428
507,2711.164317,137,1013,2009-03-30 00:00:00,2014-04-13 10:04:28,2632.134248
208,2710.769334,67,454,2010-07-19 00:00:00,2014-04-09 09:01:13,2594.535633
112,2709.902342,47,266,2009-01-21 00:00:00,2011-12-17 19:51:08,2682.4803
48,2709.334341,197,1504,2005-02-23 00:00:00,2014-04-13 10:04:28,2604.16209
38,2709.084788,274,2127,1993-10-18 00:00:00,2014-04-11 09:01:31,2650.071035
6,2707.973523,256,2222,1991-03-22 00:00:00,2014-04-10 09:05:36,2612.158403
54,2707.720154,219,1742,1994-01-08 00:00:00,2014-04-09 09:01:13,2619.667395
35,2707.696873,375,3028,1992-01-14 00:00:00,2014-04-13 10:04:28,2661.360178
1102,2707.072075,16,91,2012-09-24 05:40:11,2014-03-04 10:56:19,2700.137248
620,2704.986136,37,193,2011-06-19 22:58:31,2014-05-21 09:12:24,2684.634374
1003,2703.685896,17,85,2012-08-09 15:11:23,2013-10-03 17:24:50,2689.999992
497,2701.911263,36,205,2009-01-21 00:00:00,2014-05-21 09:12:24,2677.591567
1044,2700.893211,41,272,2012-09-06 12:42:07,2014-04-08 09:02:35,2686.264567
1093,2700.645612,22,119,2012-09-23 11:30:33,2014-03-25 21:42:48,2600
906,2700.307679,29,175,2012-02-27 11:42:20,2014-03-06 05:25:15,2680.877611
79,2699.767744,121,800,2008-01-03 00:00:00,2014-05-20 18:02:31,2609.172584
1189,2699.620318,1,8,2013-03-25 07:25:24,2013-03-25 07:25:24,2701.044932
592,2699.091057,63,343,2011-06-18 19:20:08,2014-02-06 18:22:49,2617.032999
43,2698.56464,169,1264,2006-03-20 00:00:00,2014-04-10 13:40:23,2660.421008
103,2697.536172,200,1848,1995-01-04 00:00:00,2012-04-07 13:36:40,2646.802836
193,2697.050034,391,3415,1989-08-17 00:00:00,2014-04-08 13:36:51,2698.829874
422,2696.530643,74,744,1997-01-03 00:00:00,2014-05-19 20:17:10,2656.852894
120,2695.58711,123,765,2010-08-01 10:00:00,2014-05-19 15:10:16,2641.311089
1348,2693.770009,37,410,1999-01-03 00:00:00,2013-09-05 05:59:59,2665.085993
1383,2693.278355,4,19,2013-09-24 07:12:06,2014-03-06 05:25:15,2722.342461
1188,2693.041639,5,39,2013-09-02 07:29:24,2013-09-04 10:34:58,2689.863771
894,2693.014868,101,657,2011-12-10 09:57:06,2014-04-11 09:01:31,2670.711377
581,2692.772066,9,54,2009-07-07 00:00:00,2012-11-08 04:38:36,2680.923112
959,2692.578905,14,72,2012-06-19 06:20:40,2014-03-06 07:03:15,2707.818726
283,2690.379465,61,488,2002-10-04 00:00:00,2014-03-07 04:43:03,2596.42596
1237,2690.178937,9,51,2013-06-11 06:28:59,2014-03-04 07:34:18,2694.500034
20,2690.082393,572,5419,1981-04-07 00:00:00,2014-04-11 09:01:31,2664.007301
967,2689.793799,18,98,2012-06-19 06:20:40,2014-03-06 05:35:13,2675.188365
2745,2688.160125,75,706,1995-10-16 00:00:00,2005-04-16 00:00:00,2703.313084
109,2687.591685,45,287,2010-08-01 10:00:00,2012-11-27 10:10:11,2665.949684
223,2687.539476,184,1718,1988-10-10 00:00:00,2013-10-20 14:30:57,2622.123382
1191,2687.307762,129,1308,1996-01-01 00:00:00,2006-04-15 00:00:00,2671.058194
617,2687.282257,39,219,2008-01-03 00:00:00,2012-05-28 17:58:02,2667.310526
1350,2684.776536,5,36,2013-09-02 07:14:53,2013-09-04 09:07:43,2686.949063
296,2684.452397,129,876,2008-07-29 00:00:00,2014-05-20 09:27:40,2694.58833
143,2684.24545,89,670,1994-01-08 00:00:00,2014-05-19 15:10:16,2586.496102
1257,2683.959203,6,30,2013-06-13 05:00:49,2014-03-07 02:02:07,2703.302994
2880,2683.297895,95,1005,1992-03-21 00:00:00,2005-04-16 00:00:00,2645.983745
423,2683.192813,81,427,2010-10-07 00:00:00,2014-05-19 09:10:49,2628.031022
146,2681.930177,95,507,2010-08-01 10:00:00,2014-05-20 18:02:31,2501.609225
32,2681.7961,157,1075,2008-07-08 00:00:00,2014-05-20 18:02:31,2629.195781
82,2681.73937,77,423,2010-08-01 10:00:00,2014-04-13 10:06:34,2637.154751
26,2681.546596,107,613,2010-08-01 10:00:00,2014-04-08 13:36:51,2665.54728
51,2680.707022,238,2147,1992-03-21 00:00:00,2013-04-08 13:28:58,2680.116293
58,2680.655831,48,321,2009-08-01 10:00:00,2013-08-22 16:31:03,2646.71721
86,2679.750618,118,718,2010-08-01 10:00:00,2014-05-17 18:01:23,2626.419926
89,2679.276623,58,315,2010-08-01 10:00:00,2014-04-13 10:06:34,2597.532096
23,2678.353723,186,1363,1997-01-03 00:00:00,2014-05-19 15:10:16,2563.479423
106,2678.306132,59,317,2010-08-01 10:00:00,2014-05-20 12:10:00,2592.488532
905,2677.510099,47,327,2012-02-27 06:28:25,2014-04-08 13:36:51,2666.552533
124,2677.098144,93,538,2003-10-04 00:00:00,2014-05-20 18:02:31,2641.257922
917,2676.847837,43,250,2012-05-13 18:19:13,2014-05-17 18:01:23,2651.123032
616,2676.653739,9,44,2011-06-19 17:16:36,2012-07-20 11:51:16,2677.981434
1231,2676.099301,1,6,2013-06-11 05:31:14,2013-06-11 05:31:14,2683.020528
11,2675.370353,311,2359,1993-10-18 00:00:00,2014-04-10 13:40:23,2640.666874
666,2674.817732,17,114,2011-09-05 06:37:39,2013-09-04 09:07:51,2684.060947
67,2674.494899,134,896,2009-01-21 00:00:00,2014-04-09 09:01:13,2635.570369
1114,2674.001126,17,90,2012-09-24 11:29:16,2014-05-19 12:36:55,2685.883694
234,2673.716603,1,3,2010-08-01 10:00:00,2010-08-01 10:00:00,2683.70395
3242,2673.363157,76,700,1986-10-18 00:00:00,2000-01-03 00:00:00,2601.587345
526,2673.223391,69,436,2011-05-14 12:33:54,2014-04-10 13:40:23,2658.090186
179,2673.00999,108,1044,1993-10-18 00:00:00,2011-03-03 00:00:00,2605.024319
216,2672.839828,129,908,2010-08-01 10:00:00,2014-04-10 09:05:36,2632.978839
78,2672.541518,52,420,2005-10-31 00:00:00,2011-05-26 15:15:49,2664.281712
18,2672.490976,47,353,2010-08-01 10:00:00,2014-04-13 10:04:28,2609.562602
144,2672.038196,73,457,2008-01-03 00:00:00,2014-04-09 09:01:13,2623.251783
1111,2671.366478,17,82,2012-09-23 11:30:33,2014-05-20 18:02:31,2650.505229
523,2671.357986,69,407,2011-05-12 12:05:20,2014-05-19 12:36:55,2633.221695
3220,2670.949261,50,561,1992-06-20 00:00:00,2002-11-09 00:00:00,2677.2037
75,2669.752092,36,204,1998-01-02 00:00:00,2011-12-16 09:32:50,2652.201474
7,2669.610692,131,1061,1995-01-04 00:00:00,2012-04-14 13:31:34,2606.883057
119,2668.776009,164,1394,1997-01-03 00:00:00,2013-11-27 14:41:15,2690.489465
958,2668.701951,19,101,2008-03-23 00:00:00,2014-03-06 05:35:13,2664.21965
733,2668.663768,7,36,2011-10-05 14:13:13,2014-05-20 18:02:31,2667.036371
41,2668.435485,338,2726,1985-10-19 00:00:00,2014-04-08 13:36:51,2646.075608
194,2668.303439,108,994,1997-01-03 00:00:00,2012-05-29 16:04:28,2635.479911
130,2668.161671,163,1432,1996-12-09 00:00:00,2013-05-19 18:03:59,2659.495612
46,2667.847104,111,878,2003-11-08 00:00:00,2012-04-09 13:30:50,2644.266785
55,2667.61593,164,1329,1997-01-03 00:00:00,2012-11-29 14:27:03,2613.085038
528,2666.406287,68,438,2011-05-12 15:02:42,2014-05-21 09:12:24,2553.896565
724,2665.456917,47,269,2011-09-21 17:32:53,2014-05-21 09:12:24,2638.800751
498,2662.616711,21,218,2004-02-10 00:00:00,2012-07-05 05:19:05,2615.268877
1166,2662.337893,95,1051,1992-02-17 00:00:00,2008-02-11 00:00:00,2706.004906
420,2661.895302,28,156,2010-10-07 00:00:00,2014-05-20 09:27:40,2654.906492
65,2661.798679,127,850,2009-01-21 00:00:00,2014-04-08 09:02:35,2625.725392
235,2661.41903,81,435,2010-08-01 10:00:00,2014-05-20 12:10:00,2606.681928
74,2661.330719,124,827,2010-08-01 10:00:00,2014-05-20 18:02:31,2696.52836
239,2661.084725,31,184,2010-08-01 10:00:00,2014-04-11 09:01:31,2652.436388
418,2661.055602,10,79,1997-01-03 00:00:00,2010-07-19 00:00:00,2665.431729
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
941,2660.562894,21,118,2012-06-18 09:11:07,2014-03-10 06:08:01,2642.301162
522,2659.887784,57,313,2011-05-11 18:07:13,2014-05-20 12:10:00,2630.804211
40,2659.321338,95,515,2010-08-01 10:00:00,2014-05-17 12:03:01,2675.19366
1659,2659.016943,20,259,1994-01-08 00:00:00,2004-02-10 00:00:00,2617.773066
997,2658.922217,21,113,2012-08-08 10:34:29,2013-11-08 07:14:04,2669.184671
3256,2658.205356,22,292,1992-03-21 00:00:00,2001-02-20 00:00:00,2630.711695
510,2658.056615,16,89,2010-03-29 00:00:00,2014-03-06 07:16:02,2634.057082
552,2657.4608,88,548,2011-05-14 18:32:35,2014-05-20 09:27:40,2626.366527
1167,2657.088858,44,534,1994-01-08 00:00:00,2007-02-24 00:00:00,2667.154296
339,2656.551196,23,141,2010-08-01 10:00:00,2014-03-07 04:43:03,2637.659063
69,2656.429576,127,763,2005-10-08 00:00:00,2014-04-08 09:02:35,2579.100985
133,2656.426412,144,883,2010-08-01 10:00:00,2014-05-20 09:27:40,2666.306605
933,2655.986616,16,87,2012-06-18 08:18:35,2014-03-31 06:25:19,2642.95584
49,2655.682366,81,445,2010-08-01 10:00:00,2014-05-17 18:01:23,2617.812071
505,2655.181923,68,585,2001-02-20 00:00:00,2011-12-17 11:21:29,2618.638222
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
908,2654.959936,26,178,2012-02-27 11:42:20,2014-03-05 02:17:59,2655.155893
608,2654.851426,54,321,2011-06-19 13:58:53,2014-04-09 09:01:13,2649.254356
1934,2654.705951,4,17,2009-07-22 00:00:00,2009-07-22 00:00:00,2656.464256
515,2653.759083,48,400,1992-06-20 00:00:00,2014-04-12 10:02:38,2563.181077
1160,2653.303985,4,22,2012-11-05 11:33:05,2014-03-05 02:17:59,2682.879751
1394,2652.727756,2,8,2013-10-03 13:21:52,2013-10-03 16:08:19,2656.185415
57,2652.710048,112,769,2002-10-04 00:00:00,2014-05-17 09:07:44,2577.740747
500,2652.505383,63,671,1997-01-03 00:00:00,2013-05-18 13:54:14,2621.20785
804,2652.386524,156,1455,1987-10-17 00:00:00,2013-10-03 12:39:43,2665.004305
910,2652.170556,17,97,2012-03-26 12:03:59,2014-03-07 04:43:03,2652.478129
60,2652.089464,172,1276,2002-02-11 00:00:00,2014-04-09 09:01:13,2652.53314
1155,2651.950861,2,11,2012-11-06 04:53:12,2013-09-24 04:48:25,2665.976426
1261,2651.789385,2,9,2013-06-12 13:52:51,2014-03-05 11:02:33,2664.140424
269,2651.138374,90,495,2010-08-01 10:00:00,2014-05-19 12:36:55,2640.079144
1201,2650.857075,23,121,2013-05-11 12:14:28,2014-05-16 14:59:43,2643.108056
1504,2650.714391,9,48,2014-05-12 12:18:43,2014-05-21 09:12:24,2600
306,2649.439541,33,229,2007-03-25 00:00:00,2014-03-04 07:34:18,2634.455614
665,2649.29662,21,124,2000-12-09 00:00:00,2014-03-08 03:08:29,2600
713,2649.169835,18,210,1997-01-03 00:00:00,2011-04-11 00:00:00,2642.542276
966,2648.921873,13,67,2012-06-19 12:26:13,2014-03-07 02:02:07,2600
3244,2648.681145,8,105,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
1211,2648.478125,19,97,2013-05-13 11:59:41,2014-05-19 12:36:55,2640.694678
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
534,2648.041676,72,488,2008-01-03 00:00:00,2014-04-09 09:01:13,2647.680953
104,2647.918291,19,96,2010-08-01 10:00:00,2014-05-20 12:10:00,2648.384166
102,2647.657743,31,230,2009-01-21 00:00:00,2012-05-15 12:09:08,2616.470865
1165,2647.386263,25,330,1997-01-03 00:00:00,2008-01-03 00:00:00,2623.385276
519,2646.805546,15,128,2002-02-11 00:00:00,2011-05-27 18:24:33,2646.803259
898,2646.734457,48,289,2011-12-10 12:40:54,2014-04-11 09:01:31,2655.763937
151,2646.727702,62,378,2010-08-01 10:00:00,2014-04-10 13:40:23,2582.404104
1426,2646.669113,75,772,1992-10-12 00:00:00,2013-11-09 22:31:20,2663.21659
64,2646.665418,109,966,1997-01-03 00:00:00,2011-11-12 13:26:42,2680.318988
3210,2646.46892,15,166,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
716,2646.260948,28,327,1992-01-01 00:00:00,2011-04-11 00:00:00,2616.308304
3261,2646.157475,109,946,1987-10-17 00:00:00,2000-03-28 00:00:00,2669.567459
470,2645.87749,174,2010,1975-01-13 00:00:00,2013-10-20 12:05:28,2622.204235
680,2645.259331,2,9,2011-09-29 11:15:56,2014-02-06 11:29:04,2665.364054
978,2644.851812,8,69,2012-07-02 07:13:26,2012-07-06 05:10:20,2600
3270,2644.802008,9,122,1996-01-01 00:00:00,1999-01-03 00:00:00,2600
1038,2644.75686,20,115,2012-09-05 14:16:08,2014-05-21 09:12:24,2623.684075
1407,2644.346275,3,14,2013-10-20 10:39:17,2014-03-06 05:25:15,2654.588764
521,2644.253969,44,301,2011-05-11 18:07:13,2014-04-11 09:01:31,2622.113816
1479,2644.249325,1,4,2014-03-04 05:00:52,2014-03-04 05:00:52,2651.927719
3209,2643.862354,49,527,1992-02-17 00:00:00,2004-02-10 00:00:00,2652.013668
132,2643.390419,80,482,2010-08-01 10:00:00,2014-04-13 10:06:34,2608.995927
207,2643.220652,32,363,1996-10-16 00:00:00,2013-10-03 12:39:43,2636.937238
815,2643.21959,17,86,2011-11-10 20:47:58,2013-11-14 14:32:52,2624.757264
3260,2642.656995,21,257,1993-10-18 00:00:00,2000-01-03 00:00:00,2620.362539
514,2642.463769,31,212,2005-03-26 00:00:00,2014-04-10 09:05:36,2622.178068
1082,2641.650369,6,30,2012-10-18 14:54:22,2013-10-03 15:08:58,2647.970079
36,2641.033569,125,1168,1993-02-22 00:00:00,2010-12-14 00:00:00,2643.169858
77,2640.871977,46,257,2010-08-01 10:00:00,2014-05-19 12:36:55,2630.748726
1363,2640.656295,19,194,1997-01-03 00:00:00,2013-10-19 20:24:53,2619.14369
204,2640.631452,145,1406,1994-01-08 00:00:00,2011-08-19 17:14:31,2663.867658
587,2640.289543,10,87,2008-07-08 00:00:00,2013-02-26 07:24:43,2600
1018,2640.032075,8,41,2012-08-24 07:05:04,2013-08-14 21:04:14,2630.656569
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
3222,2639.235652,38,431,1992-01-14 00:00:00,2003-01-21 00:00:00,2664.271912
1307,2639.148797,4,22,2013-08-14 11:04:44,2014-05-18 14:56:46,2660.453993
1931,2638.758416,24,300,1994-01-08 00:00:00,2010-07-19 00:00:00,2654.650352
973,2638.727389,10,66,2012-07-02 09:30:28,2014-05-19 12:36:55,2649.551337
1101,2638.587643,12,65,2012-09-24 05:40:11,2014-03-06 05:35:13,2640.11119
1322,2638.469091,5,25,2013-08-14 15:39:09,2013-11-14 13:22:38,2650.364091
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
714,2637.90931,78,799,1992-06-20 00:00:00,2011-04-11 00:00:00,2654.168139
391,2637.014769,20,110,2008-01-03 00:00:00,2013-11-14 18:23:34,2632.657035
149,2637.002552,51,265,2010-08-01 10:00:00,2014-05-19 09:10:49,2610.095939
1298,2636.906561,77,673,1984-10-20 00:00:00,2013-07-27 16:13:51,2649.595252
3248,2636.86149,35,440,1988-10-10 00:00:00,2000-01-03 00:00:00,2603.953854
99,2636.808714,68,673,2000-01-03 00:00:00,2013-10-01 08:45:06,2648.633957
922,2636.78142,66,755,1990-01-02 00:00:00,2012-05-26 13:03:24,2603.255684
1052,2636.098006,45,511,1987-02-15 00:00:00,2013-10-03 14:28:52,2588.849171
273,2636.07058,13,87,2006-01-06 00:00:00,2012-10-20 07:33:01,2600
1195,2636.016317,23,277,1997-01-03 00:00:00,2006-01-08 00:00:00,2641.424161
911,2635.777062,14,86,2012-05-13 09:28:46,2013-09-04 07:58:22,2643.355208
1208,2635.588612,22,128,2013-05-11 17:30:09,2013-11-14 15:18:33,2600
3221,2635.525356,31,381,1994-01-08 00:00:00,2003-01-21 00:00:00,2637.941125
408,2635.374183,329,3366,1983-10-10 00:00:00,2012-04-05 10:01:11,2675.901531
1263,2635.23861,26,180,2013-07-18 11:32:25,2014-04-08 13:36:51,2618.933278
1240,2635.096006,11,55,2013-06-13 07:08:46,2014-03-07 09:18:46,2600
802,2634.979649,71,633,1984-10-20 00:00:00,2013-10-20 15:46:18,2629.308486
395,2634.822947,10,53,2010-09-30 00:00:00,2013-11-14 17:23:57,2600
657,2634.682465,100,984,1990-01-02 00:00:00,2011-10-08 14:03:26,2652.313999
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
892,2634.313219,21,123,2011-11-27 18:54:08,2014-05-20 12:10:00,2614.676571
59,2634.094842,69,382,2010-08-01 10:00:00,2014-05-19 20:17:10,2666.128369
621,2633.964646,53,306,2011-06-21 08:16:14,2014-05-19 15:10:16,2593.418392
3266,2633.885117,12,171,1994-03-04 00:00:00,1999-01-03 00:00:00,2600
564,2633.718664,7,36,2011-07-11 14:16:55,2011-07-17 14:37:09,2600
605,2633.361371,22,117,2011-06-19 10:29:34,2014-04-13 10:06:34,2621.396947
907,2633.229082,23,144,2012-02-27 11:42:20,2013-10-22 02:14:44,2600
1283,2632.614706,10,75,1994-03-30 00:00:00,2013-08-15 12:02:13,2600
3243,2632.53694,11,124,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
163,2632.156685,12,68,2010-08-01 10:00:00,2011-08-18 15:27:23,2636.980725
3208,2632.053594,23,271,1997-01-03 00:00:00,2004-02-10 00:00:00,2654.83176
2870,2632.050294,89,1015,1979-04-16 00:00:00,1999-01-03 00:00:00,2605.684844
3269,2632.033121,50,485,1988-10-10 00:00:00,1999-01-03 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
83,2631.954338,72,709,1993-03-13 00:00:00,2014-05-18 10:33:44,2598.428502
80,2631.44502,18,96,2010-08-01 10:00:00,2013-07-18 16:32:45,2649.246803
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
476,2631.255966,14,125,2007-02-24 00:00:00,2012-12-14 12:49:07,2600
659,2631.242483,114,1143,1982-04-30 00:00:00,2013-10-03 14:28:52,2592.125797
159,2630.881014,29,159,2010-08-01 10:00:00,2014-05-20 09:27:40,2623.717686
1465,2630.763533,1,4,2014-02-06 11:29:04,2014-02-06 11:29:04,2641.89682
2872,2630.730699,15,199,1992-03-21 00:00:00,2001-02-20 00:00:00,2600
1431,2630.16657,4,17,2013-11-07 19:01:04,2013-11-09 14:46:35,2600
3207,2630.045237,15,170,1993-02-22 00:00:00,2004-02-10 00:00:00,2600
1470,2630.027946,4,23,2014-02-06 13:05:19,2014-05-17 12:03:01,2646.944111
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
539,2629.635538,43,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2626.788022
1737,2629.469367,4,39,2002-10-04 00:00:00,2003-01-21 00:00:00,2643.160314
29,2629.280977,126,1099,1994-01-08 00:00:00,2013-07-20 09:00:56,2633.418117
409,2629.225951,140,1371,1986-10-18 00:00:00,2012-09-30 13:36:28,2606.772679
615,2629.173966,54,320,2011-06-19 14:57:02,2014-05-19 20:17:10,2610.62583
197,2629.137299,80,486,2007-02-24 00:00:00,2014-04-08 13:36:51,2605.119965
940,2629.042241,15,99,2005-03-26 00:00:00,2013-10-21 11:03:32,2600
