PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
409,2668.783093,67,664,1986-10-18 00:00:00,1998-02-12 00:00:00,2606.772679
3208,2668.110649,8,95,1997-01-03 00:00:00,1998-01-02 00:00:00,2654.83176
130,2667.911575,14,146,1996-12-09 00:00:00,1998-04-18 00:00:00,2659.495612
1931,2666.851213,8,109,1994-01-08 00:00:00,1997-01-03 00:00:00,2654.650352
3221,2666.576517,16,206,1994-01-08 00:00:00,1998-04-02 00:00:00,2637.941125
204,2666.111105,19,242,1994-01-08 00:00:00,1998-04-02 00:00:00,2663.867658
2871,2665.046268,35,411,1991-01-01 00:00:00,1998-04-18 00:00:00,2594.663314
922,2664.472845,23,294,1990-01-02 00:00:00,1997-01-03 00:00:00,2603.255684
3209,2664.153714,22,238,1992-02-17 00:00:00,1998-04-18 00:00:00,2652.013668
25,2663.865552,6,95,1998-01-02 00:00:00,1998-01-02 00:00:00,2645.582104
173,2663.602828,28,306,1991-10-14 00:00:00,1998-04-02 00:00:00,2636.944539
2880,2663.535572,32,387,1992-03-21 00:00:00,1998-04-02 00:00:00,2645.983745
3222,2663.499336,24,257,1992-01-14 00:00:00,1998-04-02 00:00:00,2664.271912
103,2662.536835,13,187,1995-01-04 00:00:00,1998-01-02 00:00:00,2646.802836
38,2662.433147,16,178,1993-10-18 00:00:00,1998-02-12 00:00:00,2650.071035
3242,2661.811626,72,643,1986-10-18 00:00:00,1998-04-02 00:00:00,2601.587345
11,2661.745107,15,179,1993-10-18 00:00:00,1998-02-12 00:00:00,2640.666874
1195,2661.644229,6,66,1997-01-03 00:00:00,1997-01-03 00:00:00,2641.424161
16,2661.153222,3,24,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.519143
3389,2660.849916,10,142,1992-03-21 00:00:00,1997-01-03 00:00:00,2600
36,2659.914457,22,271,1993-02-22 00:00:00,1998-01-02 00:00:00,2643.169858
30,2659.732862,8,104,1997-01-03 00:00:00,1998-01-02 00:00:00,2664.720754
668,2657.826219,150,1486,1984-04-21 00:00:00,1998-04-02 00:00:00,2669.845857
492,2656.891206,21,320,1994-01-08 00:00:00,1998-04-02 00:00:00,2650.996419
205,2655.232057,130,1261,1982-04-30 00:00:00,1998-01-02 00:00:00,2616.53703
2877,2655.088215,194,2064,1979-04-16 00:00:00,1997-04-19 00:00:00,2667.023553
422,2654.072322,7,90,1997-01-03 00:00:00,1998-01-02 00:00:00,2656.852894
3258,2653.932732,53,543,1988-10-10 00:00:00,1998-04-02 00:00:00,2645.474704
29,2653.669878,15,193,1994-01-08 00:00:00,1998-04-02 00:00:00,2633.418117
56,2653.162449,2,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2661.466605
3254,2652.918427,17,230,1992-06-20 00:00:00,1998-01-02 00:00:00,2644.260124
1505,2652.51453,11,141,1992-02-17 00:00:00,1998-01-02 00:00:00,2627.503992
177,2652.507891,44,479,1990-10-08 00:00:00,1998-04-02 00:00:00,2667.58763
3243,2652.503446,7,79,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
418,2652.332013,1,6,1997-01-03 00:00:00,1997-01-03 00:00:00,2665.431729
2009,2651.257705,5,47,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2870,2651.072566,87,981,1979-04-16 00:00:00,1992-06-20 00:00:00,2605.684844
470,2650.900857,168,1995,1975-01-13 00:00:00,1996-01-01 00:00:00,2622.204235
207,2650.369193,14,159,1996-10-16 00:00:00,1998-04-02 00:00:00,2636.937238
3286,2648.115528,9,141,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
3248,2646.303199,31,376,1988-10-10 00:00:00,1998-01-02 00:00:00,2603.953854
158,2645.699115,4,46,1997-01-03 00:00:00,1998-01-02 00:00:00,2654.01095
37,2645.210577,15,182,1992-01-14 00:00:00,1998-04-18 00:00:00,2623.246809
92,2645.199615,8,106,1996-01-01 00:00:00,1998-01-02 00:00:00,2634.997684
3266,2644.199411,11,156,1994-03-04 00:00:00,1997-01-03 00:00:00,2600
3204,2644.117412,15,205,1994-01-08 00:00:00,1998-04-02 00:00:00,2612.87401
75,2644.009383,1,16,1998-01-02 00:00:00,1998-01-02 00:00:00,2652.201474
1426,2643.777237,24,288,1992-10-12 00:00:00,1998-04-02 00:00:00,2663.21659
3256,2642.856656,12,158,1992-03-21 00:00:00,1998-02-12 00:00:00,2630.711695
1659,2642.734246,9,144,1994-01-08 00:00:00,1998-01-02 00:00:00,2617.773066
1355,2642.554211,64,634,1983-10-10 00:00:00,1998-01-02 00:00:00,2623.552942
3260,2641.185027,15,163,1993-10-18 00:00:00,1998-04-02 00:00:00,2620.362539
469,2640.458065,122,1229,1982-10-11 00:00:00,1998-04-02 00:00:00,2647.324233
3472,2639.639096,12,151,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
1190,2639.317417,16,246,1992-06-20 00:00:00,1998-01-02 00:00:00,2620.235544
2004,2639.30794,16,184,1994-10-10 00:00:00,1998-01-02 00:00:00,2610.856486
2184,2638.489778,152,1557,1977-04-18 00:00:00,1998-04-02 00:00:00,2637.315014
3482,2638.347134,7,76,1992-06-20 00:00:00,1993-03-13 00:00:00,2600
3218,2637.600582,14,178,1992-06-20 00:00:00,1997-03-27 00:00:00,2607.995626
125,2636.545881,6,74,1997-01-03 00:00:00,1997-01-03 00:00:00,2628.20216
1298,2636.454405,76,668,1984-10-20 00:00:00,1995-04-14 00:00:00,2649.595252
3270,2636.047924,7,90,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
1165,2634.99999,6,74,1997-01-03 00:00:00,1998-01-02 00:00:00,2623.385276
3470,2634.568329,5,79,1992-06-20 00:00:00,1993-04-17 00:00:00,2600
181,2634.087008,147,1504,1981-04-07 00:00:00,1997-03-27 00:00:00,2648.137668
2881,2632.948996,50,442,1984-10-20 00:00:00,1994-01-08 00:00:00,2603.95927
3445,2632.40261,41,465,1980-05-22 00:00:00,1995-04-01 00:00:00,2584.064754
414,2632.382808,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2636.099572
672,2632.170122,28,327,1990-10-29 00:00:00,1998-03-07 00:00:00,2610.879071
3269,2632.072475,46,434,1988-10-10 00:00:00,1998-01-02 00:00:00,2626.37766
3449,2631.969512,114,1250,1975-01-13 00:00:00,1993-03-13 00:00:00,2613.812456
713,2631.478505,4,55,1997-01-03 00:00:00,1998-01-02 00:00:00,2642.542276
3511,2631.386898,8,98,1990-10-08 00:00:00,1992-03-21 00:00:00,2600
1052,2630.793671,38,431,1987-02-15 00:00:00,1997-01-03 00:00:00,2588.849171
3296,2629.970693,16,185,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
659,2629.448985,100,996,1982-04-30 00:00:00,1998-04-02 00:00:00,2592.125797
3255,2628.547584,18,206,1992-01-14 00:00:00,1998-01-02 00:00:00,2605.863186
2872,2627.918888,10,133,1992-03-21 00:00:00,1998-04-02 00:00:00,2600
3439,2626.104784,6,80,1996-01-01 00:00:00,1997-01-03 00:00:00,2600
2045,2625.66078,3,30,1985-01-04 00:00:00,1985-01-04 00:00:00,2600
3460,2624.099679,39,368,1983-10-10 00:00:00,1994-01-08 00:00:00,2641.349935
3267,2623.954619,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3280,2623.939882,15,210,1992-01-14 00:00:00,1998-02-12 00:00:00,2612.149901
3451,2623.91036,14,168,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
1363,2623.511252,4,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2619.14369
2874,2623.190949,111,1160,1980-05-22 00:00:00,1997-01-03 00:00:00,2646.393548
468,2622.586489,179,1902,1976-01-26 00:00:00,1998-01-02 00:00:00,2615.052327
1653,2622.146022,9,127,1993-10-18 00:00:00,1998-01-02 00:00:00,2625.579922
1049,2621.572709,103,1001,1987-02-15 00:00:00,1998-04-02 00:00:00,2661.363021
2878,2621.566919,141,1608,1975-01-13 00:00:00,1997-01-03 00:00:00,2638.149402
716,2621.182708,18,201,1992-01-01 00:00:00,1998-01-02 00:00:00,2616.308304
3207,2621.092939,5,59,1993-02-22 00:00:00,1998-01-02 00:00:00,2600
667,2620.897657,85,785,1984-10-20 00:00:00,1998-04-02 00:00:00,2635.372235
3478,2620.594097,5,85,1992-03-21 00:00:00,1992-06-20 00:00:00,2600
3289,2620.204791,26,308,1989-08-17 00:00:00,1998-01-02 00:00:00,2610.304342
794,2619.61716,17,234,1990-01-02 00:00:00,1998-01-02 00:00:00,2606.643726
225,2619.496497,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2605.310752
3313,2618.613122,3,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3453,2618.354796,2,34,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3247,2618.02194,5,76,1996-01-01 00:00:00,1998-01-02 00:00:00,2600
3463,2617.958459,36,346,1983-10-10 00:00:00,1994-01-08 00:00:00,2611.263907
1162,2617.851533,14,173,1992-01-14 00:00:00,1998-02-12 00:00:00,2586.148218
525,2617.680247,10,156,1992-10-12 00:00:00,1997-04-19 00:00:00,2588.997593
3298,2617.02705,5,52,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
800,2616.787945,63,627,1984-10-20 00:00:00,1998-01-02 00:00:00,2631.78364
3273,2616.499386,8,110,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
3514,2616.270168,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
600,2616.196759,9,122,1995-01-04 00:00:00,1998-01-02 00:00:00,2589.904813
2879,2615.842476,99,972,1982-04-30 00:00:00,1997-01-03 00:00:00,2645.566045
3234,2615.598436,10,156,1995-01-04 00:00:00,1998-01-02 00:00:00,2591.005489
111,2614.825087,4,30,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3487,2614.397085,49,468,1983-04-16 00:00:00,1993-03-13 00:00:00,2582.34599
3335,2614.314057,3,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3468,2613.555139,28,270,1988-10-10 00:00:00,1995-04-01 00:00:00,2609.143208
231,2613.467538,7,91,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
484,2613.33575,8,133,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
213,2613.32861,13,171,1994-01-08 00:00:00,1998-02-12 00:00:00,2592.940974
500,2613.166554,8,73,1997-01-03 00:00:00,1998-02-12 00:00:00,2621.20785
3225,2613.01321,2,14,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
54,2612.726955,4,49,1994-01-08 00:00:00,1997-01-03 00:00:00,2619.667395
3330,2612.672598,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3319,2612.342499,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3339,2612.250593,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
549,2611.973375,8,99,1993-10-18 00:00:00,1998-01-02 00:00:00,2613.177381
3323,2611.842422,5,80,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
179,2611.763128,13,141,1993-10-18 00:00:00,1998-03-07 00:00:00,2605.024319
3302,2611.746045,16,167,1992-06-20 00:00:00,1997-03-10 00:00:00,2600
3501,2610.720361,22,184,1986-02-16 00:00:00,1992-03-21 00:00:00,2600
55,2610.603362,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2613.085038
3249,2610.435952,4,38,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3293,2610.062243,4,51,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3299,2609.959797,6,97,1992-06-20 00:00:00,1997-01-03 00:00:00,2600
1194,2609.611328,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
449,2609.490418,43,462,1983-04-16 00:00:00,1998-01-02 00:00:00,2609.497891
3341,2609.289069,5,58,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
214,2609.171173,3,19,1991-08-22 00:00:00,1995-04-01 00:00:00,2600
802,2609.156802,52,507,1984-10-20 00:00:00,1998-02-12 00:00:00,2629.308486
971,2609.039977,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2607.515736
3491,2608.791146,24,252,1980-05-22 00:00:00,1992-03-21 00:00:00,2563.18666
1932,2608.671145,1,6,1995-03-10 00:00:00,1995-03-10 00:00:00,2611.463997
658,2608.461859,5,50,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3357,2608.376033,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2408,2608.287138,3,18,1994-03-04 00:00:00,1997-09-17 00:00:00,2600
3321,2608.2096,53,497,1984-10-20 00:00:00,1997-01-03 00:00:00,2582.275226
3288,2608.008255,22,198,1985-10-19 00:00:00,1998-01-02 00:00:00,2600
3493,2607.703813,6,98,1991-03-22 00:00:00,1992-03-21 00:00:00,2600
195,2607.635087,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2611.969337
3701,2607.223445,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
3294,2607.153271,5,57,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3446,2607.114003,5,73,1991-09-18 00:00:00,1995-01-04 00:00:00,2600
483,2607.067329,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
798,2606.835468,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3224,2606.275342,8,110,1994-10-10 00:00:00,1998-01-02 00:00:00,2586.177661
3332,2606.031879,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3441,2605.886125,7,109,1992-03-21 00:00:00,1996-01-01 00:00:00,2600
3300,2605.75387,4,46,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3363,2605.685687,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
143,2605.411602,8,129,1994-01-08 00:00:00,1998-01-02 00:00:00,2586.496102
3334,2605.37573,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3307,2604.951831,5,46,1992-10-12 00:00:00,1997-01-03 00:00:00,2600
3127,2604.811495,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3350,2604.768941,3,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3383,2604.176484,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3345,2604.143234,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4913,2604.141085,2,17,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3285,2604.067615,3,36,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
1360,2603.932464,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1652,2603.861821,3,44,1992-10-12 00:00:00,1995-01-04 00:00:00,2600
3485,2603.55626,11,110,1990-10-29 00:00:00,1993-02-22 00:00:00,2600
3355,2603.450766,2,10,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3526,2603.172308,1,7,1997-09-17 00:00:00,1997-09-17 00:00:00,2600
4312,2603.156632,1,9,1983-10-10 00:00:00,1983-10-10 00:00:00,2600
1353,2603.123248,8,101,1992-10-12 00:00:00,1998-01-02 00:00:00,2600
3344,2603.09946,3,23,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
83,2602.764778,13,128,1993-03-13 00:00:00,1998-04-02 00:00:00,2598.428502
3265,2602.533958,25,292,1987-02-15 00:00:00,1998-01-02 00:00:00,2557.202031
3377,2602.484651,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3373,2602.418898,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3371,2602.401381,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2875,2602.373193,98,1188,1975-01-13 00:00:00,1991-03-22 00:00:00,2658.375138
1946,2601.779158,7,96,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
501,2601.50428,2,27,1998-01-02 00:00:00,1998-01-02 00:00:00,2600
3301,2601.500227,6,94,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3503,2601.207274,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
3429,2601.190914,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3711,2601.186687,3,22,1988-10-10 00:00:00,1988-10-10 00:00:00,2600
3337,2601.029809,3,20,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3458,2600.963439,3,31,1994-01-08 00:00:00,1996-10-16 00:00:00,2600
3342,2600.817515,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3352,2600.7635,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3245,2600.605064,3,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3283,2600.593731,4,49,1997-01-03 00:00:00,1998-01-02 00:00:00,2600
3415,2600.531015,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4314,2600.282832,1,9,1982-10-11 00:00:00,1982-10-11 00:00:00,2600
2002,2600.282394,6,90,1994-01-08 00:00:00,1998-01-02 00:00:00,2600
3206,2600.251114,6,88,1995-01-04 00:00:00,1998-01-02 00:00:00,2595.629793
839,2600.146141,2,12,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3250,2600.090857,5,71,1995-01-04 00:00:00,1997-01-03 00:00:00,2600
3264,2599.865156,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3343,2599.749954,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3417,2599.656244,3,22,1993-02-22 00:00:00,1997-01-03 00:00:00,2600
3322,2599.594568,4,33,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
506,2599.491293,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3257,2599.409685,2,26,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3475,2599.224384,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3747,2599.188351,2,27,1991-03-22 00:00:00,1991-03-22 00:00:00,2600
1569,2599.051879,2,18,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
2331,2599.020439,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3386,2598.924866,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3409,2598.858906,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3368,2598.626959,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3397,2598.489596,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3479,2598.487744,1,16,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3359,2598.400239,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1651,2598.394678,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3271,2598.385951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3379,2598.178704,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3508,2598.100736,1,17,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3333,2598.080227,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3284,2597.958932,8,132,1992-06-20 00:00:00,1998-01-02 00:00:00,2600
3375,2597.837924,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3413,2597.83192,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3348,2597.820411,2,11,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3430,2597.800188,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3381,2597.752612,2,13,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
4911,2597.613635,1,9,1991-08-22 00:00:00,1991-08-22 00:00:00,2600
3428,2597.541509,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1358,2597.5,1,19,1992-06-20 00:00:00,1992-06-20 00:00:00,2600
3452,2597.5,1,19,1994-01-08 00:00:00,1994-01-08 00:00:00,2600
3356,2597.452753,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3448,2597.44611,1,7,1991-09-18 00:00:00,1991-09-18 00:00:00,2600
820,2597.351763,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3361,2597.331381,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3336,2597.320906,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3329,2597.276928,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3403,2597.231827,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3340,2597.190167,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3353,2597.187809,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3219,2597.153249,13,134,1992-02-17 00:00:00,1998-02-12 00:00:00,2574.043119
3438,2597.143545,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3400,2597.142134,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3392,2597.132195,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1629,2597.12602,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3369,2597.109169,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3354,2597.098608,2,17,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3376,2597.096298,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3347,2597.020645,3,21,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
725,2597.019752,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
609,2597.009539,2,16,1995-10-16 00:00:00,1997-01-03 00:00:00,2600
3358,2596.887951,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3338,2596.855181,2,16,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3263,2596.847213,1,9,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3226,2596.742856,6,68,1995-01-04 00:00:00,1998-04-02 00:00:00,2576.627186
3362,2596.501203,2,15,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3308,2596.378394,3,31,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3490,2596.281506,2,33,1992-03-21 00:00:00,1992-03-21 00:00:00,2600
3287,2595.970992,6,79,1995-01-04 00:00:00,1998-01-02 00:00:00,2600
2347,2595.941685,2,14,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1283,2595.842025,1,7,1994-03-30 00:00:00,1994-03-30 00:00:00,2600
4302,2595.744473,2,15,1985-10-19 00:00:00,1995-03-10 00:00:00,2600
3253,2595.58531,8,100,1992-01-14 00:00:00,1998-01-02 00:00:00,2600
3303,2595.563337,4,39,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3297,2595.256221,7,80,1994-01-08 00:00:00,1997-01-03 00:00:00,2600
3399,2595.246751,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3326,2595.241949,1,7,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3382,2595.136515,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3320,2595.127878,2,22,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3315,2595.09222,3,28,1996-04-01 00:00:00,1997-01-03 00:00:00,2600
4903,2595.052058,2,14,1991-08-22 00:00:00,1994-03-04 00:00:00,2600
4301,2595.029568,1,7,1992-10-12 00:00:00,1992-10-12 00:00:00,2600
3420,2594.985887,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
1756,2594.842348,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3391,2594.741247,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
806,2594.639316,151,1572,1977-02-07 00:00:00,1997-01-03 00:00:00,2602.997034
3436,2594.634807,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
3412,2594.601124,1,8,1997-01-03 00:00:00,1997-01-03 00:00:00,2600
