date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
2006-12-10,2006,14,REG,NFL Regular Season,DAL,NO,42,17,NO,0,1,FALSE,FALSE,124,124,1496.2552193505,1443.66614577686,1476.20731614571,1476.20731614571,0.575109029214311,0.424890970785689,20,20,1484.75303876622,1455.16832636114,125,125
2006-12-10,2006,14,REG,NFL Regular Season,CAR,NYG,27,13,NYG,0,1,FALSE,FALSE,124,124,1490.56787975696,1481.25644450251,1476.20731614571,1476.20731614571,0.513397025122885,0.486602974877115,20,20,1480.29993925451,1491.52438500497,125,125
2006-12-10,2006,14,REG,NFL Regular Season,CIN,OAK,10,27,CIN,1,0,FALSE,FALSE,124,124,1506.08724297163,1334.07334133247,1476.20731614571,1476.20731614571,0.729125768091051,0.27087423190895,20,20,1511.50472760981,1328.65585669429,125,125
2006-12-10,2006,14,REG,NFL Regular Season,WAS,PHI,21,19,PHI,0,1,FALSE,FALSE,124,124,1437.9112792217,1515.16638192583,1476.20731614571,1476.20731614571,0.39061778789244,0.60938221210756,20,20,1430.09892346385,1522.97873768368,125,125
2006-12-10,2006,14,REG,NFL Regular Season,ARI,SEA,21,27,ARI,1,0,FALSE,FALSE,124,124,1322.49493113657,1572.5385732127,1476.20731614571,1476.20731614571,0.191643405767831,0.808356594232169,20,20,1338.66206302121,1556.37144132805,125,125
2006-12-10,2006,14,REG,NFL Regular Season,HOU,TEN,26,20,TEN,0,1,FALSE,FALSE,76,124,1341.58482317265,1440.55637014405,1473.43904479428,1476.20731614571,0.361300046313227,0.638699953686773,20,20,1334.35882224638,1447.78237107031,77,125
2006-12-11,2006,14,REG,NFL Regular Season,STL,CHI,42,27,CHI,0,1,FALSE,FALSE,124,124,1450.08820138946,1535.65014387255,1476.20731614571,1476.20731614571,0.379296772592913,0.620703227407087,20,20,1442.50226593761,1543.23607932441,125,125
2006-12-14,2006,15,REG,NFL Regular Season,SEA,SF,24,14,SF,0,1,FALSE,FALSE,125,125,1556.37144132805,1355.46025968203,1476.20731614571,1476.20731614571,0.760703033170976,0.239296966829024,20,20,1541.15738066463,1370.67432034545,126,126
2006-12-16,2006,15,REG,NFL Regular Season,ATL,DAL,38,28,DAL,0,1,FALSE,FALSE,125,125,1471.03534281988,1484.75303876622,1476.20731614571,1476.20731614571,0.480268900392585,0.519731099607415,20,20,1461.42996481203,1494.35841677407,126,126
2006-12-17,2006,15,REG,NFL Regular Season,BAL,CLE,17,27,BAL,1,0,FALSE,FALSE,125,125,1538.36714452225,1368.82828545482,1476.20731614571,1476.20731614571,0.726302701000869,0.273697298999131,20,20,1543.84109050223,1363.35433947483,126,126
2006-12-17,2006,15,REG,NFL Regular Season,ARI,DEN,37,20,DEN,0,1,FALSE,FALSE,125,125,1338.66206302121,1577.62091907853,1476.20731614571,1476.20478109869,0.201723392323524,0.798276607676476,20,20,1334.62759517474,1581.655386925,126,126
2006-12-17,2006,15,REG,NFL Regular Season,GB,DET,9,17,GB,1,0,FALSE,FALSE,125,125,1448.51379697227,1297.17600109211,1476.20731614571,1476.20731614571,0.704989171775894,0.295010828224106,20,20,1454.41401353675,1291.27578452762,126,126
2006-12-17,2006,15,REG,NFL Regular Season,NE,HOU,7,40,NE,1,0,FALSE,FALSE,125,77,1634.26949788984,1334.35882224638,1476.20731614571,1473.43904479428,0.848954519354074,0.151045480645926,20,20,1637.29040750276,1331.33791263346,126,78
2006-12-17,2006,15,REG,NFL Regular Season,TEN,JAX,17,24,TEN,1,0,FALSE,FALSE,125,125,1447.78237107031,1542.47088458277,1476.20731614571,1476.20731614571,0.36700875232843,0.63299124767157,20,20,1460.44219602375,1529.81105962934,126,126
2006-12-17,2006,15,REG,NFL Regular Season,SD,KC,9,20,SD,1,0,FALSE,FALSE,125,125,1572.00797833964,1525.61068989214,1476.18957081654,1476.20731614571,0.566376955946594,0.433623044053406,20,20,1580.68043922071,1516.93822901107,126,126
2006-12-17,2006,15,REG,NFL Regular Season,BUF,MIA,0,21,BUF,1,0,FALSE,FALSE,125,125,1448.85969347677,1497.35678668821,1476.20731614571,1476.20478109869,0.430656854148151,0.569343145851849,20,20,1460.24655639381,1485.96992377118,126,126
2006-12-17,2006,15,REG,NFL Regular Season,MIN,NYJ,26,13,NYJ,0,1,FALSE,FALSE,125,125,1460.49444913881,1462.63302953733,1476.20731614571,1476.20731614571,0.496922374277213,0.503077625722787,20,20,1450.55600165327,1472.57147702288,126,126
2006-12-17,2006,15,REG,NFL Regular Season,NYG,PHI,36,22,PHI,0,1,FALSE,FALSE,125,125,1491.52438500497,1522.97873768368,1476.20731614571,1476.20731614571,0.454856814712634,0.545143185287366,20,20,1482.42724871072,1532.07587397793,126,126
2006-12-17,2006,15,REG,NFL Regular Season,CAR,PIT,37,3,PIT,0,1,FALSE,FALSE,125,125,1480.29993925451,1564.30213355604,1476.20731614571,1476.20731614571,0.381412897687089,0.618587102312911,20,20,1472.67168130077,1571.93039150978,126,126
2006-12-17,2006,15,REG,NFL Regular Season,OAK,STL,20,0,STL,0,1,FALSE,FALSE,125,125,1328.65585669429,1442.50226593761,1476.20731614571,1476.20731614571,0.341784354169642,0.658215645830358,20,20,1321.8201696109,1449.337953021,126,126
2006-12-17,2006,15,REG,NFL Regular Season,CHI,TB,31,34,CHI,1,0,FALSE,FALSE,125,125,1543.23607932441,1437.96868802216,1476.20731614571,1476.20731614571,0.647020458404781,0.352979541595219,20,20,1550.29567015632,1430.90909719025,126,126
2006-12-17,2006,15,REG,NFL Regular Season,NO,WAS,16,10,WAS,0,1,FALSE,FALSE,125,125,1455.16832636114,1430.09892346385,1476.20731614571,1476.20731614571,0.536015288959842,0.463984711040158,20,20,1444.44802058195,1440.81922924305,126,126
2006-12-18,2006,15,REG,NFL Regular Season,IND,CIN,16,34,IND,1,0,FALSE,FALSE,125,125,1664.97047137617,1511.50472760981,1476.20731614571,1476.20731614571,0.70753039328688,0.292469606713121,20,20,1670.81986351043,1505.65533547555,126,126
2006-12-21,2006,16,REG,NFL Regular Season,GB,MIN,7,9,GB,1,0,FALSE,FALSE,126,126,1454.41401353675,1450.55600165327,1476.20731614571,1476.20731614571,0.505551897217971,0.494448102782029,20,20,1464.30297559239,1440.66703959763,127,127
2006-12-23,2006,16,REG,NFL Regular Season,OAK,KC,20,9,KC,0,1,FALSE,FALSE,126,126,1321.8201696109,1516.93822901107,1476.20731614571,1476.20731614571,0.245420080955491,0.754579919044509,20,20,1316.91176799179,1521.84663063018,127,127
2006-12-24,2006,16,REG,NFL Regular Season,SF,ARI,26,20,ARI,0,1,FALSE,FALSE,126,126,1370.67432034545,1334.62759517474,1476.20731614571,1476.20731614571,0.55169007250573,0.44830992749427,20,20,1359.64051889533,1345.66139662486,127,127
2006-12-24,2006,16,REG,NFL Regular Season,PIT,BAL,31,7,BAL,0,1,FALSE,FALSE,126,126,1571.93039150978,1543.84109050223,1476.20731614571,1476.20731614571,0.540335909084064,0.459664090915936,20,20,1561.1236733281,1554.64780868391,127,127
2006-12-24,2006,16,REG,NFL Regular Season,ATL,CAR,10,3,CAR,0,1,FALSE,FALSE,126,126,1461.42996481203,1472.67168130077,1476.20731614571,1476.20731614571,0.483827512909829,0.516172487090172,20,20,1451.75341455383,1482.34823155896,127,127
2006-12-24,2006,16,REG,NFL Regular Season,DET,CHI,26,21,CHI,0,1,FALSE,FALSE,126,126,1291.27578452762,1550.29567015632,1476.20731614571,1476.20731614571,0.183765932626977,0.816234067373023,20,20,1287.60046587508,1553.97098880885,127,127
2006-12-24,2006,16,REG,NFL Regular Season,DEN,CIN,23,24,DEN,1,0,FALSE,FALSE,126,126,1581.655386925,1505.65533547555,1476.20478109869,1476.20731614571,0.607661134735683,0.392338865264317,20,20,1589.50216423029,1497.80855817027,127,127
2006-12-24,2006,16,REG,NFL Regular Season,HOU,IND,24,27,HOU,1,0,FALSE,FALSE,78,126,1331.33791263346,1670.81986351043,1473.43904479428,1476.20731614571,0.124094460619723,0.875905539380277,20,20,1348.85602342107,1653.30175272282,79,127
2006-12-24,2006,16,REG,NFL Regular Season,JAX,NE,24,21,NE,0,1,FALSE,FALSE,126,126,1529.81105962934,1637.29040750276,1476.20731614571,1476.20731614571,0.350076978044466,0.649923021955534,20,20,1522.80952006845,1644.29194706365,127,127
2006-12-24,2006,16,REG,NFL Regular Season,NYG,NO,30,7,NO,0,1,FALSE,FALSE,126,126,1482.42724871072,1444.44802058195,1476.20731614571,1476.20731614571,0.554439835464848,0.445560164535152,20,20,1471.33845200142,1455.53681729124,127,127
2006-12-24,2006,16,REG,NFL Regular Season,SEA,SD,20,17,SD,0,1,FALSE,FALSE,126,126,1541.15738066463,1580.68043922071,1476.20731614571,1476.18957081654,0.443365828402773,0.556634171597227,20,20,1532.29006409658,1589.54775578877,127,127
2006-12-24,2006,16,REG,NFL Regular Season,CLE,TB,22,7,TB,0,1,FALSE,FALSE,126,126,1363.35433947483,1430.90909719025,1476.20731614571,1476.20731614571,0.403987802884143,0.596012197115857,20,20,1355.27458341715,1438.98885324794,127,127
2006-12-24,2006,16,REG,NFL Regular Season,BUF,TEN,30,29,TEN,0,1,FALSE,FALSE,126,126,1460.24655639381,1460.44219602375,1476.20731614571,1476.20731614571,0.499718451970076,0.500281548029924,20,20,1450.25218735441,1470.43656506315,127,127
2006-12-24,2006,16,REG,NFL Regular Season,STL,WAS,31,37,STL,1,0,FALSE,FALSE,126,126,1449.337953021,1440.81922924305,1476.20731614571,1476.20731614571,0.5122569728947,0.4877430271053,20,20,1459.0928135631,1431.06436870094,127,127
2006-12-25,2006,16,REG,NFL Regular Season,MIA,NYJ,13,10,NYJ,0,1,FALSE,FALSE,126,126,1485.96992377118,1472.57147702288,1476.20478109869,1476.20731614571,0.519272362039139,0.480727637960861,20,20,1475.58447653039,1482.95692426366,127,127
2006-12-25,2006,16,REG,NFL Regular Season,DAL,PHI,23,7,PHI,0,1,FALSE,FALSE,126,126,1494.35841677407,1532.07587397793,1476.20731614571,1476.20731614571,0.445932447730333,0.554067552269667,20,20,1485.43976781946,1540.99452293254,127,127
2006-12-30,2006,17,REG,NFL Regular Season,WAS,NYG,34,28,NYG,0,1,FALSE,FALSE,127,127,1431.06436870094,1471.33845200142,1476.20731614571,1476.20731614571,0.442299146252378,0.557700853747622,20,20,1422.21838577589,1480.18443492647,128,128
2006-12-31,2006,17,REG,NFL Regular Season,SD,ARI,20,27,SD,1,0,FALSE,FALSE,127,127,1589.54775578877,1345.66139662486,1476.18957081654,1476.20731614571,0.802805629952751,0.197194370047249,20,20,1593.49164318971,1341.71750922391,128,128
2006-12-31,2006,17,REG,NFL Regular Season,PHI,ATL,17,24,PHI,1,0,FALSE,FALSE,127,127,1540.99452293254,1451.75341455383,1476.20731614571,1476.20731614571,0.625676511013876,0.374323488986124,20,20,1548.48099271226,1444.26694477411,128,128
2006-12-31,2006,17,REG,NFL Regular Season,BAL,BUF,7,19,BAL,1,0,FALSE,FALSE,127,127,1554.64780868391,1450.25218735441,1476.20731614571,1476.20731614571,0.645873507634301,0.354126492365699,20,20,1561.73033853123,1443.16965750709,128,128
2006-12-31,2006,17,REG,NFL Regular Season,NO,CAR,31,21,CAR,0,1,FALSE,FALSE,127,127,1455.53681729124,1482.34823155896,1476.20731614571,1476.20731614571,0.461491683517346,0.538508316482654,20,20,1446.3069836209,1491.57806522931,128,128
2006-12-31,2006,17,REG,NFL Regular Season,HOU,CLE,6,14,HOU,1,0,FALSE,FALSE,79,127,1348.85602342107,1355.27458341715,1473.43904479428,1476.20731614571,0.490764000348164,0.509235999651836,20,20,1359.04074341411,1345.08986342411,80,128
2006-12-31,2006,17,REG,NFL Regular Season,DAL,DET,39,31,DET,0,1,FALSE,FALSE,127,127,1485.43976781946,1287.60046587508,1476.20731614571,1476.20731614571,0.757469274364631,0.242530725635369,20,20,1470.29038233217,1302.74985136238,128,128
2006-12-31,2006,17,REG,NFL Regular Season,CHI,GB,26,7,GB,0,1,FALSE,FALSE,127,127,1553.97098880885,1464.30297559239,1476.20731614571,1476.20731614571,0.626251883880232,0.373748116119768,20,20,1541.44595113125,1476.82801326999,128,128
2006-12-31,2006,17,REG,NFL Regular Season,KC,JAX,30,35,KC,1,0,FALSE,FALSE,127,127,1521.84663063018,1522.80952006845,1476.20731614571,1476.20731614571,0.498614294256031,0.501385705743969,20,20,1531.87434474506,1512.78180595357,128,128
2006-12-31,2006,17,REG,NFL Regular Season,IND,MIA,22,27,IND,1,0,FALSE,FALSE,127,127,1653.30175272282,1475.58447653039,1476.20731614571,1476.20478109869,0.735561000938016,0.264438999061984,20,20,1658.59053270406,1470.29569654915,128,128
2006-12-31,2006,17,REG,NFL Regular Season,TEN,NE,40,23,NE,0,1,FALSE,FALSE,127,127,1470.43656506315,1644.29194706365,1476.20731614571,1476.20731614571,0.268785727846677,0.731214272153324,20,20,1465.06085050621,1649.66766162058,128,128
2006-12-31,2006,17,REG,NFL Regular Season,NYJ,OAK,3,23,NYJ,1,0,FALSE,FALSE,127,127,1482.95692426366,1316.91176799179,1476.20731614571,1476.20731614571,0.722286677750529,0.277713322249471,20,20,1488.51119070865,1311.3575015468,128,128
2006-12-31,2006,17,REG,NFL Regular Season,CIN,PIT,23,17,PIT,0,1,FALSE,FALSE,127,127,1497.80855817027,1561.1236733281,1476.20731614571,1476.20731614571,0.409877671029727,0.590122328970273,20,20,1489.61100474967,1569.3212267487,128,128
2006-12-31,2006,17,REG,NFL Regular Season,TB,SEA,23,7,SEA,0,1,FALSE,FALSE,127,127,1438.98885324794,1532.29006409658,1476.20731614571,1476.20731614571,0.368865958962393,0.631134041037608,20,20,1431.61153406869,1539.66738327582,128,128
2006-12-31,2006,17,REG,NFL Regular Season,DEN,SF,26,23,SF,0,1,FALSE,FALSE,127,127,1589.50216423029,1359.64051889533,1476.20478109869,1476.20731614571,0.789711948968618,0.210288051031382,20,20,1573.70792525091,1375.43475787471,128,128
2006-12-31,2006,17,REG,NFL Regular Season,MIN,STL,41,21,STL,0,1,FALSE,FALSE,127,127,1440.66703959763,1459.0928135631,1476.20731614571,1476.20731614571,0.473508011887659,0.526491988112341,20,20,1431.19687935987,1468.56297380086,128,128
2007-09-06,2007,1,REG,NFL Regular Season,IND,NO,10,41,IND,1,0,FALSE,FALSE,128,128,1658.59053270406,1446.3069836209,1476.20731614571,1476.20731614571,0.772415731926638,0.227584268073362,20,20,1663.14221806553,1441.75529825943,129,129
2007-09-09,2007,1,REG,NFL Regular Season,MIN,ATL,3,24,MIN,1,0,FALSE,FALSE,128,128,1431.19687935987,1444.26694477411,1476.20731614571,1476.20731614571,0.481199531631504,0.518800468368496,20,20,1441.57288872724,1433.89093540674,129,129
2007-09-09,2007,1,REG,NFL Regular Season,STL,CAR,27,13,CAR,0,1,FALSE,FALSE,128,128,1468.56297380086,1491.57806522931,1476.20731614571,1476.20731614571,0.466926982766162,0.533073017233838,20,20,1459.22443414553,1500.91660488463,129,129
2007-09-09,2007,1,REG,NFL Regular Season,SD,CHI,3,14,SD,1,0,FALSE,FALSE,128,128,1593.49164318971,1541.44595113125,1476.18957081654,1476.20731614571,0.574344507304545,0.425655492695455,20,20,1602.00475304362,1532.93284127734,129,129
2007-09-09,2007,1,REG,NFL Regular Season,BUF,DEN,15,14,DEN,0,1,FALSE,FALSE,128,128,1443.16965750709,1573.70792525091,1476.20731614571,1476.20478109869,0.32050790192836,0.67949209807164,20,20,1436.75949946853,1580.11808328948,129,129
2007-09-09,2007,1,REG,NFL Regular Season,OAK,DET,36,21,DET,0,1,FALSE,FALSE,128,128,1311.3575015468,1302.74985136238,1476.20731614571,1476.20731614571,0.512384870570929,0.487615129429071,20,20,1301.10980413538,1312.99754877379,129,129
2007-09-09,2007,1,REG,NFL Regular Season,HOU,KC,3,20,HOU,1,0,FALSE,FALSE,80,128,1359.04074341411,1531.87434474506,1473.43904479428,1476.20731614571,0.269943315850843,0.730056684149157,20,20,1373.64187709709,1517.27321106208,81,129
2007-09-09,2007,1,REG,NFL Regular Season,WAS,MIA,13,16,WAS,1,0,FALSE,FALSE,128,128,1422.21838577589,1470.29569654915,1476.20731614571,1476.20478109869,0.431249449158921,0.568750550841079,20,20,1433.59339679272,1458.92068553233,129,129
2007-09-09,2007,1,REG,NFL Regular Season,NYJ,NE,38,14,NE,0,1,FALSE,FALSE,128,128,1488.51119070865,1649.66766162058,1476.20731614571,1476.20731614571,0.283393350800798,0.716606649199202,20,20,1482.84332369263,1655.3355286366,129,129
2007-09-09,2007,1,REG,NFL Regular Season,DAL,NYG,35,45,DAL,1,0,FALSE,FALSE,128,128,1470.29038233217,1480.18443492647,1476.20731614571,1476.20731614571,0.48576516149898,0.51423483850102,20,20,1480.57507910219,1469.89973815645,129,129
2007-09-09,2007,1,REG,NFL Regular Season,GB,PHI,13,16,GB,1,0,FALSE,FALSE,128,128,1476.82801326999,1548.48099271226,1476.20731614571,1476.20731614571,0.39832055945399,0.60167944054601,20,20,1488.86160208091,1536.44740390134,129,129
2007-09-09,2007,1,REG,NFL Regular Season,CLE,PIT,34,7,PIT,0,1,FALSE,FALSE,128,128,1345.08986342411,1569.3212267487,1476.20731614571,1476.20731614571,0.215720903879369,0.784279096120631,20,20,1340.77544534653,1573.63564482628,129,129
2007-09-09,2007,1,REG,NFL Regular Season,SEA,TB,6,20,SEA,1,0,FALSE,FALSE,128,128,1539.66738327582,1431.61153406869,1476.20731614571,1476.20731614571,0.650677705819731,0.349322294180269,20,20,1546.65382915943,1424.62508818508,129,129
2007-09-09,2007,1,REG,NFL Regular Season,JAX,TEN,13,10,TEN,0,1,FALSE,FALSE,128,128,1512.78180595357,1465.06085050621,1476.20731614571,1476.20731614571,0.568247339481949,0.431752660518051,20,20,1501.41685916393,1476.42579729585,129,129
2007-09-10,2007,1,REG,NFL Regular Season,SF,ARI,17,20,SF,1,0,FALSE,FALSE,128,128,1375.43475787471,1341.71750922391,1476.20731614571,1476.20731614571,0.548371264118054,0.451628735881947,20,20,1384.46733259235,1332.68493450627,129,129
2007-09-10,2007,1,REG,NFL Regular Season,CIN,BAL,20,27,CIN,1,0,FALSE,FALSE,128,128,1489.61100474967,1561.73033853123,1476.20731614571,1476.20731614571,0.397677352363353,0.602322647636647,20,20,1501.6574577024,1549.68388557849,129,129
2007-09-16,2007,2,REG,NFL Regular Season,JAX,ATL,7,13,JAX,1,0,FALSE,FALSE,129,129,1501.41685916393,1433.89093540674,1476.20731614571,1476.20731614571,0.595972231152753,0.404027768847247,20,20,1509.49741454087,1425.8103800298,130,130
2007-09-16,2007,2,REG,NFL Regular Season,PIT,BUF,3,26,PIT,1,0,FALSE,FALSE,129,129,1573.63564482628,1436.75949946853,1476.20731614571,1476.20731614571,0.687385061968511,0.312614938031489,20,20,1579.88794358691,1430.5072007079,130,130
2007-09-16,2007,2,REG,NFL Regular Season,CLE,CIN,45,51,CLE,1,0,FALSE,FALSE,129,129,1340.77544534653,1501.6574577024,1476.20731614571,1476.20731614571,0.283714311250832,0.716285688749168,20,20,1355.10115912151,1487.33174392742,130,130
2007-09-16,2007,2,REG,NFL Regular Season,MIA,DAL,37,20,DAL,0,1,FALSE,FALSE,129,129,1458.92068553233,1480.57507910219,1476.20478109869,1476.20731614571,0.468877111898355,0.531122888101645,20,20,1449.54314329436,1489.95262134016,130,130
2007-09-16,2007,2,REG,NFL Regular Season,NYG,GB,35,13,GB,0,1,FALSE,FALSE,129,129,1469.89973815645,1488.86160208091,1476.20731614571,1476.20731614571,0.472738745741602,0.527261254258398,20,20,1460.44496324161,1498.31637699575,130,130
2007-09-16,2007,2,REG,NFL Regular Season,CAR,HOU,34,21,HOU,0,1,FALSE,FALSE,129,81,1500.91660488463,1373.64187709709,1476.20731614571,1473.43904479428,0.675387015555705,0.324612984444295,20,20,1487.40886457352,1387.1496174082,130,82
2007-09-16,2007,2,REG,NFL Regular Season,TEN,IND,22,20,IND,0,1,FALSE,FALSE,129,129,1476.42579729585,1663.14221806553,1476.20731614571,1476.20731614571,0.254486373946478,0.745513626053522,20,20,1471.33606981692,1668.23194554446,130,130
2007-09-16,2007,2,REG,NFL Regular Season,CHI,KC,10,20,CHI,1,0,FALSE,FALSE,129,129,1532.93284127734,1517.27321106208,1476.20731614571,1476.20731614571,0.522520771268956,0.477479228731044,20,20,1542.48242585196,1507.72362648745,130,130
2007-09-16,2007,2,REG,NFL Regular Season,DET,MIN,17,20,DET,1,0,FALSE,FALSE,129,129,1312.99754877379,1441.57288872724,1476.20731614571,1476.20731614571,0.322973715633954,0.677026284366046,20,20,1326.53807446112,1428.03236303992,130,130
2007-09-16,2007,2,REG,NFL Regular Season,TB,NO,14,31,TB,1,0,FALSE,FALSE,129,129,1424.62508818508,1441.75529825943,1476.20731614571,1476.20731614571,0.475367602869425,0.524632397130575,20,20,1435.11773612769,1431.26265031682,130,130
2007-09-16,2007,2,REG,NFL Regular Season,BAL,NYJ,13,20,BAL,1,0,FALSE,FALSE,129,129,1549.68388557849,1482.84332369263,1476.20731614571,1476.20731614571,0.595021896022478,0.404978103977522,20,20,1557.78344765804,1474.74376161308,130,130
2007-09-16,2007,2,REG,NFL Regular Season,DEN,OAK,20,23,DEN,1,0,FALSE,FALSE,129,129,1580.11808328948,1301.10980413538,1476.20478109869,1476.20731614571,0.83286932435389,0.16713067564611,20,20,1583.4606968024,1297.76719062246,130,130
2007-09-16,2007,2,REG,NFL Regular Season,NE,SD,14,38,NE,1,0,FALSE,FALSE,129,129,1655.3355286366,1602.00475304362,1476.20731614571,1476.18957081654,0.576152001908689,0.423847998091311,20,20,1663.81248859842,1593.5277930818,130,130
2007-09-16,2007,2,REG,NFL Regular Season,ARI,SEA,20,23,ARI,1,0,FALSE,FALSE,129,129,1332.68493450627,1546.65382915943,1476.20731614571,1476.20731614571,0.225883330637411,0.774116669362589,20,20,1348.16726789352,1531.17149577218,130,130
2007-09-16,2007,2,REG,NFL Regular Season,STL,SF,17,16,SF,0,1,FALSE,FALSE,129,129,1459.22443414553,1384.46733259235,1476.20731614571,1476.20731614571,0.605954011278282,0.394045988721718,20,20,1447.10535391997,1396.58641281791,130,130
2007-09-17,2007,2,REG,NFL Regular Season,PHI,WAS,20,12,WAS,0,1,FALSE,FALSE,129,129,1536.44740390134,1433.59339679272,1476.20731614571,1476.20731614571,0.643841164633609,0.356158835366391,20,20,1523.57058060867,1446.47022008539,130,130
2007-09-23,2007,3,REG,NFL Regular Season,BAL,ARI,23,26,BAL,1,0,FALSE,FALSE,130,130,1557.78344765804,1348.16726789352,1476.20731614571,1476.20731614571,0.769705265563042,0.230294734436958,20,20,1562.38934234678,1343.56137320478,131,131
2007-09-23,2007,3,REG,NFL Regular Season,NE,BUF,7,38,NE,1,0,FALSE,FALSE,130,130,1663.81248859842,1430.5072007079,1476.20731614571,1476.20731614571,0.792985023556338,0.207014976443662,20,20,1667.9527881273,1426.36690117902,131,131
2007-09-23,2007,3,REG,NFL Regular Season,ATL,CAR,27,20,CAR,0,1,FALSE,FALSE,130,130,1425.8103800298,1487.40886457352,1476.20731614571,1476.20731614571,0.412269952411741,0.587730047588259,20,20,1417.56498098156,1495.65426362175,131,131
2007-09-23,2007,3,REG,NFL Regular Season,SEA,CIN,21,24,SEA,1,0,FALSE,FALSE,130,130,1531.17149577218,1487.33174392742,1476.20731614571,1476.20731614571,0.562757758778088,0.437242241221912,20,20,1539.91634059662,1478.58689910298,131,131
2007-09-23,2007,3,REG,NFL Regular Season,OAK,CLE,24,26,OAK,1,0,FALSE,FALSE,130,130,1297.76719062246,1355.10115912151,1476.20731614571,1476.20731614571,0.418230683034391,0.581769316965609,20,20,1309.40257696177,1343.4657727822,131,131
2007-09-23,2007,3,REG,NFL Regular Season,CHI,DAL,34,10,DAL,0,1,FALSE,FALSE,130,130,1542.48242585196,1489.95262134016,1476.20731614571,1476.20731614571,0.57502565676439,0.42497434323561,20,20,1530.98191271667,1501.45313447544,131,131
2007-09-23,2007,3,REG,NFL Regular Season,PHI,DET,21,56,PHI,1,0,FALSE,FALSE,130,130,1523.57058060867,1326.53807446112,1476.20731614571,1476.20731614571,0.756615053935639,0.243384946064361,20,20,1528.43827952996,1321.67037553983,131,131
2007-09-23,2007,3,REG,NFL Regular Season,HOU,IND,30,24,IND,0,1,FALSE,FALSE,82,130,1387.1496174082,1668.23194554446,1473.43904479428,1476.20731614571,0.16547536291298,0.83452463708702,20,20,1383.84011014994,1671.54145280272,83,131
2007-09-23,2007,3,REG,NFL Regular Season,DEN,JAX,23,14,JAX,0,1,FALSE,FALSE,130,130,1583.4606968024,1509.49741454087,1476.20478109869,1476.20731614571,0.604862386241642,0.395137613758358,20,20,1571.36344907757,1521.59466226571,131,131
2007-09-23,2007,3,REG,NFL Regular Season,NYJ,MIA,28,31,NYJ,1,0,FALSE,FALSE,130,130,1474.74376161308,1449.54314329436,1476.20731614571,1476.20478109869,0.536203138263566,0.463796861736434,20,20,1484.01969884781,1440.26720605964,131,131
2007-09-23,2007,3,REG,NFL Regular Season,KC,MIN,10,13,KC,1,0,FALSE,FALSE,130,130,1507.72362648745,1428.03236303992,1476.20731614571,1476.20731614571,0.612715176312871,0.387284823687129,20,20,1515.4693229612,1420.28666656618,131,131
2007-09-23,2007,3,REG,NFL Regular Season,WAS,NYG,24,17,NYG,0,1,FALSE,FALSE,130,130,1446.47022008539,1460.44496324161,1476.20731614571,1476.20731614571,0.479899566636473,0.520100433363527,20,20,1436.87222875266,1470.04295457434,131,131
2007-09-23,2007,3,REG,NFL Regular Season,GB,SD,24,31,GB,1,0,FALSE,FALSE,130,130,1498.31637699575,1593.5277930818,1476.20731614571,1476.18957081654,0.366309753486134,0.633690246513866,20,20,1510.99018192602,1580.85398815152,131,131
2007-09-23,2007,3,REG,NFL Regular Season,PIT,SF,16,37,PIT,1,0,FALSE,FALSE,130,130,1579.88794358691,1396.58641281791,1476.20731614571,1476.20731614571,0.741766143995521,0.258233856004479,20,20,1585.052620707,1391.42173569782,131,131
2007-09-23,2007,3,REG,NFL Regular Season,TB,STL,3,24,TB,1,0,FALSE,FALSE,130,130,1435.11773612769,1447.10535391997,1476.20731614571,1476.20731614571,0.482755273778459,0.517244726221541,20,20,1445.46263065213,1436.76045939554,131,131
2007-09-24,2007,3,REG,NFL Regular Season,NO,TEN,31,14,TEN,0,1,FALSE,FALSE,130,130,1431.26265031682,1471.33606981692,1476.20731614571,1476.20731614571,0.442584097812903,0.557415902187097,20,20,1422.41096836056,1480.18775177318,131,131
2007-09-30,2007,4,REG,NFL Regular Season,CLE,BAL,13,27,CLE,1,0,FALSE,FALSE,131,131,1343.4657727822,1562.38934234678,1476.20731614571,1476.20731614571,0.220935098562157,0.779064901437843,20,20,1359.04707081095,1546.80804431803,132,132
2007-09-30,2007,4,REG,NFL Regular Season,DET,CHI,27,37,DET,1,0,FALSE,FALSE,131,131,1321.67037553983,1530.98191271667,1476.20731614571,1476.20731614571,0.230605734248114,0.769394265751886,20,20,1337.05826085487,1515.59402740164,132,132
2007-09-30,2007,4,REG,NFL Regular Season,IND,DEN,20,38,IND,1,0,FALSE,FALSE,131,131,1671.54145280272,1571.36344907757,1476.20731614571,1476.20478109869,0.64030103163853,0.35969896836147,20,20,1678.73543216995,1564.16946971034,132,132
2007-09-30,2007,4,REG,NFL Regular Season,MIN,GB,23,16,GB,0,1,FALSE,FALSE,131,131,1420.28666656618,1510.99018192602,1476.20731614571,1476.20731614571,0.372353974925898,0.627646025074102,20,20,1412.83958706766,1518.43726142454,132,132
