Team,Rating,Games,FirstMatchDate,EntryRating,Pass,BaseK,ProvisionalK,ProvisionalGames,EntryMode,EntryRatingStart,EntryRatingEnd,EntryDateStart,EntryDateEnd,BaselineStartRating,RetroGamesN
Portugal,2150,60,1994-05-18,2085.4,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Spain,2144,66,1952-04-13,2225.7,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Hong Kong,2144,86,1990-12-05,2096.9,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
United States,2140,203,1912-11-16,2357.1,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Zimbabwe,2134,19,1987-05-23,2108.7,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Netherlands,2133,32,1937-10-10,2274.1,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Tonga,2123,239,1973-06-23,2155.1,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Belgium,2122,38,1937-10-10,2274.1,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
American Samoa,2088,1,1991-09-30,2094.2,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Germany,2077,44,1927-04-17,2309,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Cook Islands,2072,9,1980-07-05,2131.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Romania,2069,195,1924-05-04,2318.9,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Ivory Coast,2068,3,1995-05-26,2082,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Taiwan,2061,9,1998-10-24,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Singapore,2049,15,1998-10-24,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Thailand,2046,12,1998-10-24,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
China,2043,14,1998-10-24,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Namibia,2034,51,1990-06-02,2098.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Papua New Guinea,2034,4,2002-11-30,2057,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Venezuela,2033,3,2004-04-24,2052.3,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Malaysia,2030,14,1998-10-24,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Chile,2030,92,1985-09-21,2114.3,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Sri Lanka,2017,23,1998-10-26,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Kazakhstan,2014,27,2001-04-25,2062.3,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Philippines,2003,8,2013-04-20,2022.3,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
South Korea,2002,68,1987-05-17,2108.8,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Qatar,2000,2,2024-04-30,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
United Arab Emirates,1997,21,2011-04-23,2029,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Morocco,1993,1,2025-07-08,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Senegal,1991,1,2025-07-08,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Burkina Faso,1990,1,2024-07-20,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Colombia,1987,1,2024-10-16,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Algeria,1984,2,2024-07-28,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Uganda,1983,2,2024-07-20,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Switzerland,1982,7,2024-11-02,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Kenya,1978,3,2022-11-06,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Russia,1968,38,1994-04-10,2085.8,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Poland,1956,10,2023-02-04,2000,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
India,1954,13,1998-10-26,2070.6,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Brazil,1947,46,1989-10-06,2100.8,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Canada,1940,204,1985-06-15,2115.2,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
Paraguay,1924,48,1985-09-19,2114.3,Pass1_TimeEntry,20,20,50,TimeLinear,2500,2000,1870-01-01,2020-01-01,2300,50
