Date,Black,White,ResultCode,GameKey,BlackFirstAppearance,WhiteFirstAppearance,BlackStartRating,WhiteStartRating,Gb_Before,Gw_Before,Kb,Kw,Rb_Before,Rw_Before,ExpectedBlack,ExpectedWhite,Rb_After,Rw_After,Gb_After,Gw_After
2024-09-03,Huang Mingyu,Chen Yichun,W+R,2024-09-03|Huang Mingyu|Chen Yichun|W+R,FALSE,FALSE,3117.3466520828683,3029.3132294695906,43,26,40,40,3098.186769210106,3083.4245187810207,0.5212318108415237,0.4787681891584763,3077.337496776445,3104.2737912146818,44,27
2024-09-03,Huang Shiyuan,Yang Zixuan,W+R,2024-09-03|Huang Shiyuan|Yang Zixuan|W+R,FALSE,FALSE,3067.2798532633674,3003.7178036567784,56,71,40,40,2994.992079441118,3038.7560579125225,0.4373495728715218,0.5626504271284782,2977.4980965262575,3056.250040827383,57,72
2024-09-03,Huang Yancheng,Jian Jingting,W+R,2024-09-03|Huang Yancheng|Jian Jingting|W+R,FALSE,FALSE,2889.36060013014,3018.5464570231975,23,116,40,20,2880.4117901672053,3133.8107090187477,0.1886690794724783,0.8113309205275216,2872.865026988306,3137.584090608197,24,117
2024-09-03,Huang Yunsong,Tan Xiao,W+R,2024-09-03|Huang Yunsong|Tan Xiao|W+R,FALSE,FALSE,3025.348622808423,3109.0428559911697,58,75,40,40,3089.9766617195473,3173.1524440917988,0.3825359313245607,0.6174640686754393,3074.675224466565,3188.453881344781,59,76
2024-09-03,Jiang Qirun,Zhao Chenyu,W+2.5,2024-09-03|Jiang Qirun|Zhao Chenyu|W+2.5,FALSE,FALSE,3045.0014726409313,3146.3416733899444,48,96,40,40,3121.136939362421,3166.4155872393076,0.43520519662204804,0.564794803377952,3103.728731497539,3183.8237951041897,49,97
2024-09-03,Jiang Weijie,Byun Sangil,W+R,2024-09-03|Jiang Weijie|Byun Sangil|W+R,FALSE,FALSE,3045.9600592246506,3147.323024206009,58,168,40,20,3132.4866015687207,3234.3647296342397,0.35744804659564805,0.642551953404352,3118.1886797048946,3241.5136905661525,59,169
2024-09-03,Jin Yucheng,Ding Shixiong,B+1.5,2024-09-03|Jin Yucheng|Ding Shixiong|B+1.5,FALSE,FALSE,3029.511543203762,2953.8981104888267,58,15,40,40,3356.9021064172684,2943.587509068605,0.9152297193968103,0.0847702806031897,3360.292917641396,2940.1966978444775,59,16
2024-09-03,Li Haotong,Liao Yuanhe,B+1.5,2024-09-03|Li Haotong|Liao Yuanhe|B+1.5,FALSE,FALSE,2983.733023767805,2997.583976566551,35,73,40,40,3047.9215150041114,3269.7100588945727,0.218109497869627,0.781890502130373,3079.1971350893264,3238.4344388093577,36,74
2024-09-03,Li Jiaxin,Cai Wenhe,B+1.5,2024-09-03|Li Jiaxin|Cai Wenhe|B+1.5,FALSE,FALSE,3019.565954699876,2746.514982829814,67,9,40,40,2861.7159990877026,2683.3080390945483,0.736333631780518,0.263666368219482,2872.262653816482,2672.761384365769,68,10
2024-09-03,Lian Xiao,Li Xuanhao,W+R,2024-09-03|Lian Xiao|Li Xuanhao|W+R,FALSE,FALSE,3165.0862483571723,2977.184219940863,91,94,40,40,3270.6235458787905,3391.257185867184,0.33304986646809276,0.6669501335319072,3257.301551220067,3404.5791805259078,92,95
2024-09-03,Lin Hanzhang,Zhou Pingqiang,B+1.5,2024-09-03|Lin Hanzhang|Zhou Pingqiang|B+1.5,FALSE,FALSE,2952.836673189431,2935.876597753199,40,26,40,40,2855.636741109448,2885.7616009427406,0.45675515884559476,0.5432448411544053,2877.3665347556243,2864.0318072965642,41,27
2024-09-03,Lin Shimin,Zheng Yuhao,B+5.5,2024-09-03|Lin Shimin|Zheng Yuhao|B+5.5,FALSE,FALSE,2967.7537521921504,2936.1664381265973,32,36,40,40,2908.7325947702143,2874.180643315773,0.5495609767223167,0.45043902327768326,2926.7501557013215,2856.163082384666,33,37
2024-09-03,Lin Shuyang,Yang Bowei,W+R,2024-09-03|Lin Shuyang|Yang Bowei|W+R,FALSE,FALSE,3069.5566755918903,3106.3301624710525,59,46,40,40,3085.8784104180877,3153.318753450031,0.4041463974526529,0.5958536025473471,3069.7125545199815,3169.4846093481374,60,47
2024-09-03,Lin Xiuping,Huang Xiupu,B+R,2024-09-03|Lin Xiuping|Huang Xiupu|B+R,FALSE,FALSE,2993.55663050151,2872.7793096724404,3,39,40,40,2975.3370364985935,2820.3424759913178,0.7093481748925136,0.29065182510748644,2986.963109502893,2808.7164029870182,4,40
2024-09-03,Lin Yiting,Chen Guoxing,W+R,2024-09-03|Lin Yiting|Chen Guoxing|W+R,FALSE,FALSE,3016.0678276390827,2750.962414906086,46,10,40,40,2921.472969270245,2687.283564884606,0.7938192499104411,0.20618075008955894,2889.7201992738273,2719.036334881024,47,11
2024-09-03,Lin Yuting,Wu Yanchen,W+R,2024-09-03|Lin Yuting|Wu Yanchen|W+R,FALSE,FALSE,2849.7979321790312,2972.1309121490394,31,40,40,40,2746.383562348685,2928.750869895421,0.25926531156514077,0.7407346884348592,2736.0129498860792,2939.1214823580267,32,41
2024-09-03,Liu Yifang,Bai Xinhui,W+R,2024-09-03|Liu Yifang|Bai Xinhui|W+R,FALSE,FALSE,2868.402375349855,2944.8340584170987,29,57,40,40,2773.1100789293746,2872.0796816006587,0.36130262907634697,0.638697370923653,2758.6579737663205,2886.5317867637127,30,58
2024-09-03,Liu Yuhang,Li Qincheng,W+0.5,2024-09-03|Liu Yuhang|Li Qincheng|W+0.5,FALSE,FALSE,3154.78085012651,3047.383282042811,63,80,40,40,3187.277848396986,3192.3894863600362,0.4926442923646763,0.5073557076353237,3167.572076702399,3212.095258054623,64,81
2024-09-03,Lu Yuhua,Chen Weiting,B+1.5,2024-09-03|Lu Yuhua|Chen Weiting|B+1.5,FALSE,FALSE,2999.542629467151,3120.9113144017774,60,71,40,40,3015.2733173700753,3046.4422251314772,0.4552642845097237,0.5447357154902763,3037.0627459896864,3024.652796511866,61,72
2024-09-03,Nakamura Sumire,Kim Sangin,B+R,2024-09-03|Nakamura Sumire|Kim Sangin|B+R,FALSE,FALSE,3028.5750560040683,2889.0707991958666,116,24,20,40,3080.132129602794,2849.036209737807,0.7908894353833268,0.2091105646166732,3084.3143408951273,2840.67178715314,117,25
2024-09-03,Park Junghwan,Wang Chuxuan,B+1.5,2024-09-03|Park Junghwan|Wang Chuxuan|B+1.5,FALSE,FALSE,3169.831790601538,3058.8696737755818,171,35,20,40,3326.6942073518967,3036.060461605358,0.8419783598226269,0.15802164017737308,3329.854640155444,3029.7395959982628,172,36
2024-09-03,Peng Jinghua,Li Wei,W+R,2024-09-03|Peng Jinghua|Li Wei|W+R,FALSE,FALSE,2864.0871661550364,3076.1890996277075,23,74,40,40,2782.371832473104,3148.0908257192764,0.10858781250999584,0.8914121874900042,2778.028319972704,3152.434338219676,24,75
2024-09-03,Peng Liyao,Chen Haoxin,B+R,2024-09-03|Peng Liyao|Chen Haoxin|B+R,FALSE,FALSE,2956.1325678140292,2957.5446592568305,56,28,40,40,3239.419008432802,2938.6481552969562,0.8495883675910442,0.15041163240895583,3245.43547372916,2932.631690000598,57,29
2024-09-03,Shen Yien,Lin Yuxiang,W+R,2024-09-03|Shen Yien|Lin Yuxiang|W+R,FALSE,FALSE,3006.3891982745895,2972.121933029142,57,24,40,40,3045.3669265417766,2916.5362581356653,0.6773475872008091,0.3226524127991909,3018.273023053744,2943.630161623698,58,25
2024-09-03,Shi Yue,Zeng Yuanhai,B+R,2024-09-03|Shi Yue|Zeng Yuanhai|B+R,FALSE,FALSE,3057.456701040416,2999.2174192371917,86,5,40,40,3177.78429301859,2977.5753510218265,0.7599664009268269,0.24003359907317312,3187.3856369815167,2967.9740070588996,87,6
2024-09-03,Sun Liyan,Lin Yancheng,W+R,2024-09-03|Sun Liyan|Lin Yancheng|W+R,FALSE,FALSE,2999.2534903490427,3089.4883812641374,6,72,40,40,2948.607936270703,3081.8683637416266,0.31710488749307425,0.6828951125069258,2935.9237407709797,3094.5525592413496,7,73
2024-09-03,Tong Mengcheng,Gu Zihao,B+R,2024-09-03|Tong Mengcheng|Gu Zihao|B+R,FALSE,FALSE,2974.6029742112555,3159.7234863764784,45,120,40,20,3087.934059049102,3239.5583962783776,0.29466788953471823,0.7053321104652818,3116.147343467713,3225.4517540690717,46,121
2024-09-03,Tu Xiaoyu,Chen Zhengxun,W+R,2024-09-03|Tu Xiaoyu|Chen Zhengxun|W+R,FALSE,FALSE,3074.534514813303,3057.994947658731,66,36,40,40,3232.434735535694,3058.530751314179,0.731269255931875,0.268730744068125,3203.183965298419,3087.781521551454,67,37
2024-09-03,Tuo Jiaxi,Ma Jingyuan,B+R,2024-09-03|Tuo Jiaxi|Ma Jingyuan|B+R,FALSE,FALSE,3058.8376854619,2966.611693370356,66,22,40,40,3112.710270379372,3015.484268791324,0.636377998815395,0.36362200118460497,3127.2551504267562,3000.93938874394,67,23
2024-09-03,Wang Dunkai,Peng Zunde,W+1.5,2024-09-03|Wang Dunkai|Peng Zunde|W+1.5,FALSE,FALSE,2872.8942647587796,2939.268903163673,8,24,40,40,2799.0667894447793,2885.0803428699587,0.3786849200014764,0.6213150799985236,2783.91939264472,2900.227739670018,9,25
2024-09-03,Wang Shiyi,Xie Erhao,B+R,2024-09-03|Wang Shiyi|Xie Erhao|B+R,FALSE,FALSE,3056.085725639859,3026.114293142537,39,89,40,40,3075.7858586092766,3154.826547286165,0.3881738710253629,0.6118261289746372,3100.258903768262,3130.3535021271796,40,90
2024-09-03,Xu Haohong,Gu Lingyi,B+1.5,2024-09-03|Xu Haohong|Gu Lingyi|B+1.5,FALSE,FALSE,3088.3405788019177,3099.510245920314,140,42,20,40,3404.9153685695696,3083.387565609019,0.8642283755535912,0.13577162444640878,3407.630801058498,3077.9567006311627,141,43
2024-09-03,Xue Guanhua,Yi Lingtao,B+R,2024-09-03|Xue Guanhua|Yi Lingtao|B+R,FALSE,FALSE,3118.1559833699257,2984.328259802343,24,46,40,40,3160.530925456672,3014.7750813248235,0.6982625868731706,0.30173741312682945,3172.600421981745,3002.7055847997503,25,47
2024-09-03,Yang Kaiwen,Zheng Zaixiang,B+R,2024-09-03|Yang Kaiwen|Zheng Zaixiang|B+R,FALSE,FALSE,3100.1494229362293,3038.1436721724062,89,19,40,40,3132.938026526426,3040.267098762296,0.6302889806714482,0.36971101932855177,3147.726467299568,3025.478657989154,90,20
2024-09-03,Yu Binghuang,Li Kuihan,B+R,2024-09-03|Yu Binghuang|Li Kuihan|B+R,TRUE,FALSE,2982.6515874673028,2798.97321315339,0,12,40,40,2982.6515874673028,2744.3150320237187,0.7976991376858423,0.20230086231415767,2990.743621959869,2736.2229975311525,1,13
2024-09-03,Zeng Pinjie,Chen Shiyuan,W+2.5,2024-09-03|Zeng Pinjie|Chen Shiyuan|W+2.5,FALSE,FALSE,3005.1475009127084,3036.54441263287,39,51,40,40,2960.702075319374,3157.7948238264594,0.24332109212268893,0.7566789078773111,2950.9692316344667,3167.527667511367,40,52
2024-09-03,Zhang Kaixin,Liu Jianchang,B+R,2024-09-03|Zhang Kaixin|Liu Jianchang|B+R,FALSE,FALSE,2914.4150306783663,2817.6269854081793,25,15,40,40,2847.4010738446223,2788.1148011782643,0.5845012270569165,0.41549877294308346,2864.0210247623454,2771.494850260541,26,16
2024-09-03,Zhang Tao,Mi Yuting,W+R,2024-09-03|Zhang Tao|Mi Yuting|W+R,FALSE,FALSE,3138.1108483098033,3129.412269350889,54,113,40,20,3127.5096741552134,3217.851420356668,0.3728408004256657,0.6271591995743343,3112.596042138187,3225.308236365181,55,114
2024-09-03,Zhang Tingwei,Niu Shite,W+R,2024-09-03|Zhang Tingwei|Niu Shite|W+R,FALSE,FALSE,2886.382700825926,3042.357503663149,15,61,40,40,2866.5803417415445,3098.4735802395558,0.20835251234021543,0.7916474876597845,2858.246241247936,3106.8076807331645,16,62
2024-09-03,Zhou Keping,Chen Shoulian,W+R,2024-09-03|Zhou Keping|Chen Shoulian|W+R,FALSE,FALSE,2846.3649235752564,3041.1248371353563,16,48,40,40,2781.6532792498756,3089.11774454495,0.14555380323675485,0.8544461967632452,2775.831127120405,3094.93989667442,17,49
2024-09-04,Cho Seungah,Kim Soojin,B+6.5,2024-09-04|Cho Seungah|Kim Soojin|B+6.5,FALSE,FALSE,2999.13802019403,2879.028071496094,63,15,40,40,3044.145246469201,2871.979191597229,0.729298717804523,0.27070128219547696,3054.97329775702,2861.15114030941,64,16
2024-09-04,Fang Ruoxi,Li Sixuan,B+R,2024-09-04|Fang Ruoxi|Li Sixuan|B+R,FALSE,FALSE,3070.0340741296727,2989.7991090502755,57,37,40,40,3030.4301828349544,3014.0585977125425,0.5235431823260248,0.4764568176739752,3049.4884555419135,2995.0003250055834,58,38
2024-09-04,Ha Youngil,Yuki Satoshi,W+R,2024-09-04|Ha Youngil|Yuki Satoshi|W+R,FALSE,FALSE,3091.5139034865397,3044.0471524176783,10,40,40,40,3094.1799657777215,3106.827411973266,0.48180689716824465,0.5181931028317553,3074.9076898909916,3126.099687859996,11,41
2024-09-04,Kurahashi Masayuki,Yu Zhengqi,W+4.5,2024-09-04|Kurahashi Masayuki|Yu Zhengqi|W+4.5,FALSE,FALSE,3038.5310635056426,3137.020390764468,17,85,40,40,3014.380747402604,3234.1837131967113,0.22006500764377412,0.7799349923562259,3005.5781470968527,3242.9863135024625,18,86
2024-09-04,Lee Jihyun (m),Moon Minjong,B+R,2024-09-04|Lee Jihyun (m)|Moon Minjong|B+R,FALSE,FALSE,2969.7179179292652,2994.0295152565823,59,59,40,40,3128.925870133388,3195.804333023174,0.40492553108209983,0.5950744689179002,3152.728848890104,3172.001354266458,60,60
2024-09-04,Li He,Ding Kewen,B+R,2024-09-04|Li He|Ding Kewen|B+R,FALSE,FALSE,3072.2093389659067,3034.0609288408205,77,23,40,40,3114.2162812148595,3014.2912651954116,0.6399655512200597,0.3600344487799403,3128.617659166057,2999.889887244214,78,24
2024-09-04,Li Xiaoxi (b),Yu Zhiying,W+R,2024-09-04|Li Xiaoxi (b)|Yu Zhiying|W+R,FALSE,FALSE,2952.424529511029,3153.270240960492,27,101,40,20,2947.8211810287094,3064.831800864024,0.337698529604894,0.662301470395106,2934.3132398445136,3071.585771456122,28,102
2024-09-04,Liu Huiling,Zhou Hongyu,W+R,2024-09-04|Liu Huiling|Zhou Hongyu|W+R,FALSE,FALSE,2991.0625291534793,3058.3709231912626,1,78,40,40,2962.8362099155083,3222.246304878283,0.18342924705602578,0.8165707529439742,2955.499040033267,3229.583474760524,2,79
2024-09-04,Ono Koji,Sada Atsushi,W+R,2024-09-04|Ono Koji|Sada Atsushi|W+R,TRUE,FALSE,2948.900195786843,2998.376847598087,0,81,40,40,2948.900195786843,3180.7435118278386,0.20839991673720404,0.791600083262796,2940.564199117355,3189.0795084973265,1,82
2024-09-04,Pan Yang,Lu Minquan,B+R,2024-09-04|Pan Yang|Lu Minquan|B+R,FALSE,FALSE,2977.0118159377844,3036.2291966732946,36,62,40,40,2980.0514588124925,3125.0346320352755,0.3026753651536838,0.6973246348463162,3007.944444206345,3097.141646641423,37,63
2024-09-04,Shibano Toramaru,Ichiriki Ryo,W+1.5,2024-09-04|Shibano Toramaru|Ichiriki Ryo|W+1.5,FALSE,FALSE,3043.3816148426868,3201.247209070443,126,125,20,20,3378.143391094591,3401.793730572248,0.46601689829369186,0.5339831017063081,3368.823053128717,3411.114068538122,127,126
2024-09-04,Tang Jiawen,Liu Zixia,B+R,2024-09-04|Tang Jiawen|Liu Zixia|B+R,FALSE,FALSE,2989.8056289918864,2951.245698335697,68,1,40,40,3146.0303620505288,2928.440379767337,0.7777407283709913,0.22225927162900871,3154.9207329156893,2919.5500089021766,69,2
2024-09-04,Xu Haizhe,Luo Chuyue,W+0.5,2024-09-04|Xu Haizhe|Luo Chuyue|W+0.5,FALSE,FALSE,2983.4756367487475,3066.1802819382738,39,49,40,40,2949.4974401079216,3148.259375249558,0.24155635974237136,0.7584436402576287,2939.835185718227,3157.921629639253,40,50
2024-09-04,Yue Jiayan,Wu Yiming,W+R,2024-09-04|Yue Jiayan|Wu Yiming|W+R,FALSE,FALSE,2910.98257742942,3110.1022171250647,23,89,40,40,2894.2260654129564,3156.502258212756,0.1809709355769883,0.8190290644230117,2886.987227989877,3163.7410956358353,24,90
2024-09-05,Adachi Toshimasa,Terayama Rei,B+R,2024-09-05|Adachi Toshimasa|Terayama Rei|B+R,FALSE,FALSE,3141.7762345760566,3111.699962870509,46,19,40,40,3123.8476876706904,3153.571019916855,0.4573287380235491,0.5426712619764509,3145.5545381497486,3131.864169437797,47,20
2024-09-05,Anzai Nobuaki,Fujisawa Rina,B+R,2024-09-05|Anzai Nobuaki|Fujisawa Rina|B+R,FALSE,FALSE,3073.8184971852897,3038.661653580141,25,119,40,20,3094.1208448639954,3216.830024038199,0.3304012523461211,0.669598747653879,3120.9047947701506,3203.4380490851217,26,120
2024-09-05,Cai Chengwei,Lin Shimin,B+6.5,2024-09-05|Cai Chengwei|Lin Shimin|B+6.5,FALSE,FALSE,2984.4529305368014,2967.7537521921504,51,33,40,40,3095.0479328513175,2926.7501557013215,0.7248802242247806,0.2751197757752194,3106.052723882326,2915.745364670313,52,34
2024-09-05,Chang Fukang,Hirata Tomoya,W+R,2024-09-05|Chang Fukang|Hirata Tomoya|W+R,FALSE,FALSE,2966.9246933297695,3046.063224889067,11,43,40,40,2923.4306230589123,3098.6015496151467,0.2672999622958403,0.7327000377041597,2912.7386245670787,3109.2935481069803,12,44
2024-09-05,Chen Weiting,Jian Jingting,W+R,2024-09-05|Chen Weiting|Jian Jingting|W+R,FALSE,FALSE,3120.9113144017774,3018.5464570231975,72,117,40,20,3024.652796511866,3137.584090608197,0.3429704312953065,0.6570295687046934,3010.933979260054,3144.4434992341035,73,118
2024-09-05,Dai Jiashen,Li Kuihan,B+R,2024-09-05|Dai Jiashen|Li Kuihan|B+R,FALSE,FALSE,2831.9097951834488,2798.97321315339,17,13,40,40,2824.023060677199,2736.2229975311525,0.6237316850281858,0.37626831497181423,2839.0737932760712,2721.17226493228,18,14
2024-09-05,Ding Shaojie,Chen Bosong,B+R,2024-09-05|Ding Shaojie|Chen Bosong|B+R,FALSE,FALSE,2820.112969170299,2889.9941410114566,21,12,40,40,2725.806239595546,2855.1114286728816,0.3220557255848871,0.677944274415113,2752.92401057215,2827.9936576962773,22,13
2024-09-05,Fujii Koki,Kono Rin,W+0.5,2024-09-05|Fujii Koki|Kono Rin|W+0.5,FALSE,FALSE,3074.1991371488425,3072.2832080895246,11,43,40,40,3118.7258394024516,3129.372219637398,0.48468342091153294,0.5153165790884671,3099.3385025659904,3148.759556473859,12,44
2024-09-05,Hane Naoki,Mutsuura Yuta,B+1.5,2024-09-05|Hane Naoki|Mutsuura Yuta|B+1.5,FALSE,FALSE,3037.3526697301436,3042.5893697040588,31,42,40,40,3073.8912807937977,3174.0172237489446,0.3597679936031598,0.6402320063968402,3099.5005610496714,3148.407943493071,32,43
2024-09-05,Hong Seokui,Otake Yu,W+R,2024-09-05|Hong Seokui|Otake Yu|W+R,FALSE,FALSE,3055.362996536509,2943.7412308216894,37,38,40,40,3065.210497543219,2992.867138108215,0.6026315037047697,0.3973684962952303,3041.1052373950283,3016.9723982564055,38,39
2024-09-05,Huang Xiupu,Cai Wenhe,B+R,2024-09-05|Huang Xiupu|Cai Wenhe|B+R,FALSE,FALSE,2872.7793096724404,2746.514982829814,40,10,40,40,2808.7164029870182,2672.761384365769,0.6862445085997494,0.3137554914002506,2821.2666226430283,2660.211164709759,41,11
2024-09-05,Huang Yancheng,Li Jiaxin,W+R,2024-09-05|Huang Yancheng|Li Jiaxin|W+R,FALSE,FALSE,2889.36060013014,3019.565954699876,24,68,40,40,2872.865026988306,2872.262653816482,0.500866883810059,0.49913311618994105,2852.8303516359038,2892.297329168884,25,69
2024-09-05,Ida Atsushi,Lee Ishu,B+R,2024-09-05|Ida Atsushi|Lee Ishu|B+R,FALSE,FALSE,3095.5988320989845,3013.4863464919067,50,8,40,40,3154.814522336486,2988.73862717682,0.7223221699638072,0.27767783003619284,3165.9216355379335,2977.6315139753724,51,9
2024-09-05,Ke Jie,Seol Hyunjun,B+0.5,2024-09-05|Ke Jie|Seol Hyunjun|B+0.5,FALSE,FALSE,3201.577313526478,3057.0776812975523,146,86,20,40,3329.7818554621713,3141.4797084005613,0.7472415667385249,0.25275843326147507,3334.8370241274006,3131.3693710701023,147,87
2024-09-05,Ke Peichen,Lin Shuyang,W+R,2024-09-05|Ke Peichen|Lin Shuyang|W+R,FALSE,FALSE,2863.4235218646827,3069.5566755918903,9,60,40,40,2835.893113432277,3069.7125545199815,0.20652953345002198,0.793470466549978,2827.631932094276,3077.9737358579823,10,61
2024-09-05,Kim Chaeyoung,Ryu Joohyun,B+R,2024-09-05|Kim Chaeyoung|Ryu Joohyun|B+R,FALSE,FALSE,2955.540531458752,2806.3040331138814,110,16,20,40,3134.514966617792,2701.8970806425336,0.9234624549348057,0.07653754506519428,3136.045717519096,2698.835578839926,111,17
2024-09-05,Kim Kyeongeun,Lee Nahyeon,B+R,2024-09-05|Kim Kyeongeun|Lee Nahyeon|B+R,FALSE,FALSE,3060.0063411000083,2896.264702315129,51,8,40,40,2939.1653866745105,2865.8586220621096,0.6039587811251449,0.3960412188748551,2955.007035429505,2850.016973307115,52,9
2024-09-05,Lee Nahyeon,Park Soyul,W+R,2024-09-05|Lee Nahyeon|Park Soyul|W+R,FALSE,FALSE,2896.264702315129,2941.2610349338265,9,28,40,40,2850.016973307115,2952.2649408616558,0.3569592161954652,0.6430407838045348,2835.7386046592965,2966.5433095094745,10,29
2024-09-05,Lin Shixun,Sun Weixun,B+R,2024-09-05|Lin Shixun|Sun Weixun|B+R,FALSE,FALSE,3102.8092246086994,2967.944671832765,77,32,40,40,3200.130570028181,2901.347739260267,0.8481201069878873,0.1518798930121127,3206.2057657486653,2895.272543539783,78,33
2024-09-05,Lin Xinwei,Chen Shaoquan,W+4.5,2024-09-05|Lin Xinwei|Chen Shaoquan|W+4.5,FALSE,FALSE,3072.02537715175,2963.5516949054845,32,37,40,40,3045.7011046329358,2902.112320652647,0.6956278066106992,0.30437219338930077,3017.875992368508,2929.937432917075,33,38
2024-09-05,Lin Xiuping,Chen Pinhua,B+4.5,2024-09-05|Lin Xiuping|Chen Pinhua|B+4.5,FALSE,FALSE,2993.55663050151,2831.039487935881,4,43,40,40,2986.963109502893,2784.445383353372,0.7623824244537751,0.23761757554622487,2996.467812524742,2774.9406803315233,5,44
2024-09-05,Lin Yuxiang,Zhou Keping,B+R,2024-09-05|Lin Yuxiang|Zhou Keping|B+R,FALSE,FALSE,2972.121933029142,2846.3649235752564,25,17,40,40,2943.630161623698,2775.831127120405,0.7243072956950379,0.27569270430496207,2954.657869795896,2764.803418948207,26,18
2024-09-05,Motoki Katsuya,Mizokami Tomochika,B+R,2024-09-05|Motoki Katsuya|Mizokami Tomochika|B+R,FALSE,FALSE,3085.091530471542,3101.535537583108,50,23,40,40,3196.2880497274614,3143.1155729788256,0.575929460536755,0.424070539463245,3213.250871305991,3126.152751400296,51,24
2024-09-05,O Meien,Kim Chongsu,W+R,2024-09-05|O Meien|Kim Chongsu|W+R,FALSE,FALSE,2960.8860220916954,3010.554773118472,26,18,40,40,2967.198144022294,3079.016845525311,0.34441510232819705,0.655584897671803,2953.421539929166,3092.793449618439,27,19
2024-09-05,Oh Yujin,Choi Seobi,W+R,2024-09-05|Oh Yujin|Choi Seobi|W+R,FALSE,FALSE,3122.149080485499,2930.0057343928006,94,10,40,40,3136.435609965177,2878.1347361340963,0.815612426408758,0.18438757359124203,3103.8111129088265,2910.7592331904466,95,11
2024-09-05,Omote Yuto,Yamada Kimio,B+R,2024-09-05|Omote Yuto|Yamada Kimio|B+R,FALSE,FALSE,3010.4268520405194,2964.744657249244,26,24,40,40,3034.2819003802892,2984.5804438253344,0.5710422038814728,0.42895779611852725,3051.4402122250303,2967.4221319805933,27,25
2024-09-05,Pan Yang,Luo Chuyue,W+R,2024-09-05|Pan Yang|Luo Chuyue|W+R,FALSE,FALSE,2977.0118159377844,3066.1802819382738,37,50,40,40,3007.944444206345,3157.921629639253,0.2966423974856705,0.7033576025143295,2996.078748306918,3169.78732553868,38,51
2024-09-05,Park Yeonghun,Shin Jaewon,B+R,2024-09-05|Park Yeonghun|Shin Jaewon|B+R,FALSE,FALSE,2949.774317266469,2952.2736970175997,47,2,40,40,3103.3828910577845,2936.6007445579426,0.7231368633209027,0.27686313667909734,3114.4574165249483,2925.526219090779,48,3
2024-09-05,Peng Jinghua,Lin Shengyi,B+R,2024-09-05|Peng Jinghua|Lin Shengyi|B+R,FALSE,FALSE,2864.0871661550364,2908.7495772339007,24,5,40,40,2778.028319972704,2886.869612254168,0.3482953043761122,0.6517046956238878,2804.09650779766,2860.801424429212,25,6
2024-09-05,Sakai Yuki,Yamashita Keigo,W+2.5,2024-09-05|Sakai Yuki|Yamashita Keigo|W+2.5,FALSE,FALSE,3056.929362889059,3077.7912198180848,64,62,40,40,3206.4482438355867,3204.917057237706,0.5022035403806434,0.4977964596193566,3186.360102220361,3225.0051988529317,65,63
2024-09-05,Seki Kotaro,Kataoka Satoshi,B+1.5,2024-09-05|Seki Kotaro|Kataoka Satoshi|B+1.5,FALSE,FALSE,2942.0756533080466,2969.0634645629816,75,15,40,40,3052.822983250583,3054.165438769035,0.49806806082392047,0.5019319391760795,3072.900260817626,3034.088161201992,76,16
2024-09-05,Seto Taiki,Nishioka Masao,B+R,2024-09-05|Seto Taiki|Nishioka Masao|B+R,FALSE,FALSE,3030.6960978520688,2969.969578392269,42,11,40,40,3186.9714012411873,3013.9696059294697,0.7302474490838067,0.2697525509161933,3197.761503277835,3003.179503892822,43,12
2024-09-05,Shen Yien,Lin Yuting,B+R,2024-09-05|Shen Yien|Lin Yuting|B+R,FALSE,FALSE,3006.3891982745895,2849.7979321790312,58,32,40,40,3018.273023053744,2736.0129498860792,0.8354587383873219,0.16454126161267812,3024.8546735182513,2729.431299421572,59,33
2024-09-05,Tanaka Koyu,Fukuoka Kotaro,B+R,2024-09-05|Tanaka Koyu|Fukuoka Kotaro|B+R,FALSE,FALSE,3004.8159291298884,3108.6355851862995,47,74,40,40,3117.009436709416,3221.8801617513122,0.35350120952393393,0.6464987904760661,3142.8693883284586,3196.0202101322698,48,75
2024-09-05,Tang Jiawen,Yu Zhiying,B+R,2024-09-05|Tang Jiawen|Yu Zhiying|B+R,FALSE,FALSE,2989.8056289918864,3153.270240960492,69,102,40,20,3154.9207329156893,3071.585771456122,0.6176804794402614,0.3823195205597386,3170.2135137380787,3063.9393810449274,70,103
2024-09-05,Tsuji Shigehito,Hoshiai Shiho,W+0.5,2024-09-05|Tsuji Shigehito|Hoshiai Shiho|W+0.5,FALSE,FALSE,2997.9919155830316,2983.430708509033,23,35,40,40,3009.9147103213018,2999.271366990368,0.5153122127322999,0.4846877872677001,2989.30222181201,3019.8838554996596,24,36
2024-09-05,Wang Zhihong,Lu Yuhua,W+R,2024-09-05|Wang Zhihong|Lu Yuhua|W+R,FALSE,FALSE,2919.9379769015272,2999.542629467151,13,61,40,40,2805.608673824999,3037.0627459896864,0.20876979987087535,0.7912302001291247,2797.257881830164,3045.4135379845216,14,62
2024-09-05,Wu Yanchen,Li Wei,W+0.5,2024-09-05|Wu Yanchen|Li Wei|W+0.5,FALSE,FALSE,2972.1309121490394,3076.1890996277075,41,75,40,40,2939.1214823580267,3152.434338219676,0.2265443666400851,0.773455633359915,2930.059707692423,3161.4961128852797,42,76
