Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2014-09-21,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IF Elfsborg,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-09-22,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,IFK Norrköping,2,2,2-2,D,wikipedia,wikipedia,football-data
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Brommapojkarna,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Gefle IF,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,AIK,1,0,1-0,H,wikipedia,wikipedia,football-data
2014-09-24,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,3,4,3-4,A,wikipedia,wikipedia,football-data
2014-09-25,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Åtvidabergs FF,0,2,0-2,A,wikipedia,wikipedia,football-data
2014-09-25,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Kalmar FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2014-09-27,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,Mjällby AIF,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-09-28,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Norrköping,4,2,4-2,H,wikipedia,wikipedia,football-data
2014-09-28,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-09-28,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,2,3,2-3,A,wikipedia,wikipedia,football-data
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Örebro SK,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,Halmstads BK,0,3,0-3,A,wikipedia,wikipedia,football-data
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-09-29,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-10-03,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Kalmar FF,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-10-04,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Gefle IF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-10-04,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IF Brommapojkarna,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,AIK,Malmö FF,2,3,2-3,A,wikipedia,wikipedia,football-data
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Falkenbergs FF,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Åtvidabergs FF,1,3,1-3,A,wikipedia,wikipedia,football-data
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IFK Göteborg,3,0,3-0,H,wikipedia,wikipedia,football-data
2014-10-05,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Elfsborg,5,1,5-1,H,wikipedia,wikipedia,football-data
2014-10-18,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Halmstads BK,1,3,1-3,A,wikipedia,wikipedia,football-data
2014-10-18,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-10-18,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-10-19,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,IFK Norrköping,1,2,1-2,A,wikipedia,wikipedia,football-data
2014-10-19,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,AIK,0,4,0-4,A,wikipedia,wikipedia,football-data
2014-10-19,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,3,2,3-2,H,wikipedia,wikipedia,football-data
2014-10-20,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Örebro SK,0,3,0-3,A,wikipedia,wikipedia,football-data
2014-10-20,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Helsingborgs IF,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-10-25,2014,Sweden,Allsvenskan,1,Domestic,BK Häcken,Gefle IF,3,1,3-1,H,wikipedia,wikipedia,football-data
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,AIK,Åtvidabergs FF,4,1,4-1,H,wikipedia,wikipedia,football-data
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,Halmstads BK,Falkenbergs FF,4,0,4-0,H,wikipedia,wikipedia,football-data
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-10-26,2014,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-10-27,2014,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Göteborg,0,3,0-3,A,wikipedia,wikipedia,football-data
2014-10-27,2014,Sweden,Allsvenskan,1,Domestic,Malmö FF,IF Brommapojkarna,2,0,2-0,H,wikipedia,wikipedia,football-data
2014-10-27,2014,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Kalmar FF,0,2,0-2,A,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Norrköping,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Gefle IF,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,IF Brommapojkarna,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Halmstads BK,5,1,5-1,H,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Kalmar FF,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Åtvidabergs FF,Malmö FF,2,1,2-1,H,wikipedia,wikipedia,football-data
2014-11-01,2014,Sweden,Allsvenskan,1,Domestic,Örebro SK,BK Häcken,5,2,5-2,H,wikipedia,wikipedia,football-data
