Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource
2020-10-24,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IK Sirius,4,0,4-0,H,wikipedia,wikipedia,football-data
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Göteborg,3,1,3-1,H,wikipedia,wikipedia,football-data
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Helsingborgs IF,3,2,3-2,H,wikipedia,wikipedia,football-data
2020-10-25,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Hammarby,1,3,1-3,A,wikipedia,wikipedia,football-data
2020-10-26,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data
2020-10-26,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IF Elfsborg,0,0,0-0,D,wikipedia,wikipedia,football-data
2020-10-28,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data
2020-10-29,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,AIK,0,0,0-0,D,wikipedia,wikipedia,football-data
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Djurgårdens IF,3,2,3-2,H,wikipedia,wikipedia,football-data
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Norrköping,2,1,2-1,H,wikipedia,wikipedia,football-data
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Örebro SK,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Kalmar FF,2,2,2-2,D,wikipedia,wikipedia,football-data
2020-11-01,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Östersunds FK,3,0,3-0,H,wikipedia,wikipedia,football-data
2020-11-02,2020,Sweden,Allsvenskan,1,Domestic,AIK,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data
2020-11-02,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-07,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Östersunds FK,2,1,2-1,H,wikipedia,wikipedia,football-data
2020-11-07,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IF Elfsborg,1,3,1-3,A,wikipedia,wikipedia,football-data
2020-11-07,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IFK Norrköping,2,0,2-0,H,wikipedia,wikipedia,football-data
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,AIK,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Göteborg,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,IK Sirius,4,0,4-0,H,wikipedia,wikipedia,football-data
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Hammarby,5,2,5-2,H,wikipedia,wikipedia,football-data
2020-11-08,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Kalmar FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,0,2,0-2,A,wikipedia,wikipedia,football-data
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Malmö FF,2,2,2-2,D,wikipedia,wikipedia,football-data
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Djurgårdens IF,0,3,0-3,A,wikipedia,wikipedia,football-data
2020-11-22,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Varbergs BoIS,0,4,0-4,A,wikipedia,wikipedia,football-data
2020-11-23,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data
2020-11-23,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Falkenbergs FF,4,1,4-1,H,wikipedia,wikipedia,football-data
2020-11-23,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Mjällby AIF,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Falkenbergs FF,0,0,0-0,D,wikipedia,wikipedia,football-data
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Djurgårdens IF,2,1,2-1,H,wikipedia,wikipedia,football-data
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Malmö FF,3,2,3-2,H,wikipedia,wikipedia,football-data
2020-11-29,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IFK Göteborg,0,4,0-4,A,wikipedia,wikipedia,football-data
2020-11-30,2020,Sweden,Allsvenskan,1,Domestic,AIK,Kalmar FF,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-11-30,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,IFK Norrköping,0,1,0-1,A,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Mjällby AIF,2,3,2-3,A,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IK Sirius,2,0,2-0,H,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Helsingborgs IF,3,4,3-4,A,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Östersunds FK,4,0,4-0,H,wikipedia,wikipedia,football-data
2020-12-06,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Hammarby,2,1,2-1,H,wikipedia,wikipedia,football-data
