Date,Season,Country,League,Tier,CompetitionType,Home,Away,HomeScore,AwayScore,Score,Result,FixtureSource,ResultSource,DateSource,DateMatchMethod
2019-09-22,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Malmö FF,0,3,0-3,A,wikipedia,wikipedia,football-data,
2019-09-24,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2019-09-24,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,GIF Sundsvall,0,2,0-2,A,wikipedia,wikipedia,football-data,
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,AIK,IFK Göteborg,1,0,1-0,H,wikipedia,wikipedia,football-data,
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Hammarby,1,3,1-3,A,wikipedia,wikipedia,football-data,
2019-09-25,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,Östersunds FK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-09-26,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,AFC Eskilstuna,4,0,4-0,H,wikipedia,wikipedia,football-data,
2019-09-26,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,Helsingborgs IF,3,0,3-0,H,wikipedia,wikipedia,football-data,
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Norrköping,0,2,0-2,A,wikipedia,wikipedia,football-data,
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IK Sirius,2,1,2-1,H,wikipedia,wikipedia,football-data,
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2019-09-29,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data,
2019-09-30,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,Örebro SK,5,1,5-1,H,wikipedia,wikipedia,football-data,
2019-09-30,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-09-30,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Djurgårdens IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2019-10-05,2019,Sweden,Allsvenskan,1,Domestic,AIK,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-10-05,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,IFK Norrköping,4,4,4-4,D,wikipedia,wikipedia,football-data,
2019-10-05,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Helsingborgs IF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,Östersunds FK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Hammarby,1,2,1-2,A,wikipedia,wikipedia,football-data,
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Falkenbergs FF,4,0,4-0,H,wikipedia,wikipedia,football-data,
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,AFC Eskilstuna,0,0,0-0,D,wikipedia,wikipedia,football-data,
2019-10-06,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Göteborg,1,0,1-0,H,wikipedia,wikipedia,football-data,
2019-10-18,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,GIF Sundsvall,1,0,1-0,H,wikipedia,wikipedia,football-data,
2019-10-19,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,BK Häcken,0,2,0-2,A,wikipedia,wikipedia,football-data,
2019-10-19,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IK Sirius,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-10-20,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,AIK,1,5,1-5,A,wikipedia,wikipedia,football-data,
2019-10-20,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,Malmö FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-10-20,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Kalmar FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2019-10-21,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2019-10-21,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,IF Elfsborg,2,2,2-2,D,wikipedia,wikipedia,football-data,
2019-10-26,2019,Sweden,Allsvenskan,1,Domestic,GIF Sundsvall,Helsingborgs IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2019-10-26,2019,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Falkenbergs FF,2,3,2-3,A,wikipedia,wikipedia,football-data,
2019-10-27,2019,Sweden,Allsvenskan,1,Domestic,AFC Eskilstuna,IK Sirius,0,0,0-0,D,wikipedia,wikipedia,football-data,
2019-10-27,2019,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Norrköping,0,1,0-1,A,wikipedia,wikipedia,football-data,
2019-10-27,2019,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Hammarby,1,2,1-2,A,wikipedia,wikipedia,football-data,
2019-10-28,2019,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2019-10-28,2019,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IFK Göteborg,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-10-28,2019,Sweden,Allsvenskan,1,Domestic,Malmö FF,AIK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,AIK,GIF Sundsvall,2,1,2-1,H,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,AFC Eskilstuna,1,0,1-0,H,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,Hammarby,BK Häcken,4,1,4-1,H,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Östersunds FK,7,1,7-1,H,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Djurgårdens IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,IK Sirius,Kalmar FF,3,0,3-0,H,wikipedia,wikipedia,football-data,
2019-11-02,2019,Sweden,Allsvenskan,1,Domestic,Örebro SK,Malmö FF,0,5,0-5,A,wikipedia,wikipedia,football-data,
2020-06-14,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Östersunds FK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-06-14,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-06-14,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Kalmar FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-06-14,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Djurgårdens IF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-06-14,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,AIK,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-06-15,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,BK Häcken,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-06-15,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Varbergs BoIS,0,3,0-3,A,wikipedia,wikipedia,football-data,
2020-06-15,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Mjällby AIF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-06-17,2020,Sweden,Allsvenskan,1,Domestic,AIK,IFK Norrköping,1,4,1-4,A,wikipedia,wikipedia,football-data,
2020-06-17,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Örebro SK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-06-17,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Hammarby,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-06-18,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Malmö FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-06-18,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Helsingborgs IF,4,0,4-0,H,wikipedia,wikipedia,football-data,
2020-06-18,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Falkenbergs FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-06-18,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IFK Göteborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-06-18,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IK Sirius,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-06-21,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Kalmar FF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-06-21,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,AIK,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-06-21,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Djurgårdens IF,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-06-21,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Varbergs BoIS,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-06-21,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Östersunds FK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-06-22,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IF Elfsborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-06-22,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Mjällby AIF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-06-22,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,BK Häcken,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-06-27,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IFK Norrköping,2,4,2-4,A,wikipedia,wikipedia,football-data,
2020-06-28,2020,Sweden,Allsvenskan,1,Domestic,AIK,Malmö FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-06-28,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Kalmar FF,5,0,5-0,H,wikipedia,wikipedia,football-data,
2020-06-28,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-06-28,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-06-28,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Hammarby,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-06-29,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Helsingborgs IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-06-29,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Falkenbergs FF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-07-01,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IF Elfsborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-01,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Östersunds FK,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-07-01,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Djurgårdens IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-02,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IK Sirius,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-07-02,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-02,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Mjällby AIF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-07-02,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,AIK,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-02,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,BK Häcken,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-07-05,2020,Sweden,Allsvenskan,1,Domestic,AIK,Falkenbergs FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-05,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Hammarby,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-07-05,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Malmö FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-05,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Örebro SK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-07-06,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-07-06,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,IFK Göteborg,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-07-06,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Kalmar FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-06,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Mjällby AIF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-07-11,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Östersunds FK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-07-11,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,IK Sirius,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-07-12,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,AIK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-07-12,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Djurgårdens IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-07-12,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,BK Häcken,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-07-12,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Varbergs BoIS,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-13,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-07-13,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,IFK Norrköping,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-15,2020,Sweden,Allsvenskan,1,Domestic,AIK,IK Sirius,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-15,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Falkenbergs FF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-15,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Helsingborgs IF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-16,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,IF Elfsborg,6,0,6-0,H,wikipedia,wikipedia,football-data,
2020-07-16,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Örebro SK,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-07-16,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Hammarby,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-07-16,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Mjällby AIF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-16,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Malmö FF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-07-19,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Helsingborgs IF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-07-19,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Djurgårdens IF,1,0,1-0,H,wikipedia,wikipedia,football-data,
2020-07-19,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,IFK Norrköping,4,2,4-2,H,wikipedia,wikipedia,football-data,
2020-07-19,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Kalmar FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-07-19,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,AIK,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-07-19,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,BK Häcken,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-07-20,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-20,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Mjällby AIF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-07-22,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,AIK,4,0,4-0,H,wikipedia,wikipedia,football-data,
2020-07-22,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Östersunds FK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-07-22,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Varbergs BoIS,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-07-23,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Örebro SK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-23,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Falkenbergs FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-07-23,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IK Sirius,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-07-23,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Hammarby,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-07-23,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IF Elfsborg,0,5,0-5,A,wikipedia,wikipedia,football-data,
2020-07-26,2020,Sweden,Allsvenskan,1,Domestic,AIK,Djurgårdens IF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-07-26,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Göteborg,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-07-26,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,IFK Norrköping,3,3,3-3,D,wikipedia,wikipedia,football-data,
2020-07-26,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Varbergs BoIS,3,3,3-3,D,wikipedia,wikipedia,football-data,
2020-07-26,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Malmö FF,2,5,2-5,A,wikipedia,wikipedia,football-data,
2020-07-27,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Örebro SK,3,0,3-0,H,wikipedia,wikipedia,football-data,
2020-07-27,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Kalmar FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-07-27,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Helsingborgs IF,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-08-01,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,BK Häcken,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-08-01,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Falkenbergs FF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-08-02,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,Hammarby,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-02,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Malmö FF,0,3,0-3,A,wikipedia,wikipedia,football-data,
2020-08-02,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,AIK,0,0,0-0,D,wikipedia,wikipedia,football-data,
2020-08-02,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Östersunds FK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-03,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,IK Sirius,3,3,3-3,D,wikipedia,wikipedia,football-data,
2020-08-03,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Mjällby AIF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-05,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Falkenbergs FF,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-05,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Helsingborgs IF,4,1,4-1,H,wikipedia,wikipedia,football-data,
2020-08-05,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Djurgårdens IF,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-08-06,2020,Sweden,Allsvenskan,1,Domestic,AIK,IF Elfsborg,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-08-06,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,IFK Norrköping,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-06,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,Östersunds FK,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-08-06,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Örebro SK,0,3,0-3,A,wikipedia,wikipedia,football-data,
2020-08-06,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,IK Sirius,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-09,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Kalmar FF,0,2,0-2,A,wikipedia,wikipedia,football-data,
2020-08-09,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Hammarby,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-08-09,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,Malmö FF,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-08-09,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,AIK,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-08-09,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-09,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,IF Elfsborg,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-08-10,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IFK Norrköping,3,2,3-2,H,wikipedia,wikipedia,football-data,
2020-08-10,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Varbergs BoIS,3,3,3-3,D,wikipedia,wikipedia,football-data,
2020-08-12,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,Mjällby AIF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-12,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Örebro SK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-13,2020,Sweden,Allsvenskan,1,Domestic,AIK,Östersunds FK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-08-13,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Falkenbergs FF,4,2,4-2,H,wikipedia,wikipedia,football-data,
2020-08-13,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,Hammarby,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-08-13,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Helsingborgs IF,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-08-13,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,IFK Göteborg,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-13,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,BK Häcken,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-08-15,2020,Sweden,Allsvenskan,1,Domestic,Örebro SK,Djurgårdens IF,0,3,0-3,A,wikipedia,wikipedia,football-data,
2020-08-16,2020,Sweden,Allsvenskan,1,Domestic,Falkenbergs FF,AIK,1,1,1-1,D,wikipedia,wikipedia,football-data,
2020-08-16,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,IF Elfsborg,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-08-16,2020,Sweden,Allsvenskan,1,Domestic,Mjällby AIF,Malmö FF,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-08-17,2020,Sweden,Allsvenskan,1,Domestic,BK Häcken,Varbergs BoIS,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-17,2020,Sweden,Allsvenskan,1,Domestic,Helsingborgs IF,IK Sirius,1,2,1-2,A,wikipedia,wikipedia,football-data,
2020-08-17,2020,Sweden,Allsvenskan,1,Domestic,IFK Göteborg,IFK Norrköping,1,3,1-3,A,wikipedia,wikipedia,football-data,
2020-08-17,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Kalmar FF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-08-22,2020,Sweden,Allsvenskan,1,Domestic,Djurgårdens IF,IFK Göteborg,2,2,2-2,D,wikipedia,wikipedia,football-data,
2020-08-22,2020,Sweden,Allsvenskan,1,Domestic,IK Sirius,Hammarby,3,1,3-1,H,wikipedia,wikipedia,football-data,
2020-08-23,2020,Sweden,Allsvenskan,1,Domestic,AIK,Helsingborgs IF,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-08-23,2020,Sweden,Allsvenskan,1,Domestic,IF Elfsborg,Östersunds FK,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-08-23,2020,Sweden,Allsvenskan,1,Domestic,Malmö FF,Falkenbergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-23,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,Örebro SK,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-24,2020,Sweden,Allsvenskan,1,Domestic,IFK Norrköping,BK Häcken,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-08-24,2020,Sweden,Allsvenskan,1,Domestic,Kalmar FF,Mjällby AIF,1,4,1-4,A,wikipedia,wikipedia,football-data,
2020-08-29,2020,Sweden,Allsvenskan,1,Domestic,Varbergs BoIS,IK Sirius,2,0,2-0,H,wikipedia,wikipedia,football-data,
2020-08-29,2020,Sweden,Allsvenskan,1,Domestic,Östersunds FK,Falkenbergs FF,2,1,2-1,H,wikipedia,wikipedia,football-data,
2020-08-30,2020,Sweden,Allsvenskan,1,Domestic,AIK,BK Häcken,0,1,0-1,A,wikipedia,wikipedia,football-data,
2020-08-30,2020,Sweden,Allsvenskan,1,Domestic,Hammarby,Kalmar FF,3,3,3-3,D,wikipedia,wikipedia,football-data,
