date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-08-13,2026-08-13,2518,2413,2413,2518,2413,2518,2413,Choi Seobi,Kim Jooah,Choi Seobi,Kim Jooah,W,W,White,2921,3039,2921,3039,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r1g-3.sgf&gibonum=51551&bimg=ChoiSeB.jpg&wimg=KimJuA.jpg | https://www.go4go.net/go/games/sgfview/128483,https://www.goratings.org/en/players/2413.html | https://www.goratings.org/en/players/2518.html,2,2,1,1,2026-08-13|2518|2413|W|1
2026-08-13,2026-08-13,43,161,43,43,161,43,161,Luo Xihe,Choi Cheolhan,Luo Xihe,Choi Cheolhan,B,B,Black,3328,3345,3328,3345,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_hanjungsegyechaempeuchoc-2.sgf&gibonum=51555&bimg=LuoXiH.jpg&wimg=ChoiChulH.jpg,https://www.goratings.org/en/players/161.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-08-13|43|161|B|1
2026-08-13,2026-08-13,602,1345,602,602,1345,602,1345,Lin Han Chieh,Onishi Kenya,Lin Han Chieh,Onishi Kenya,B,B,Black,3243,3108,3243,3108,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenB_rin_onisi_20260813.sgf | https://www.go4go.net/go/games/sgfview/128475,https://www.goratings.org/en/players/1345.html | https://www.goratings.org/en/players/602.html,2,2,1,1,2026-08-13|602|1345|B|1
2026-08-14,2026-08-14,1257,10001328,1257,1257,10001328,1257,10001328,Kang Seungmin,Kang Kyeonghyeon,Kang Seungmin,Kang Kyeonghyeon,B,B,Black,3412,2754,3412,2754,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_chungam_pro_am_lg-16(2).sgf&gibonum=51552&bimg=KangSungM.jpg&wimg=KangKyungH.jpg,https://www.goratings.org/en/players/kba_10001328.html | https://www.goratings.org/en/players/1257.html,2,2,1,1,2026-08-14|1257|10001328|B|1
2026-08-14,2026-08-14,1257,2515,1257,1257,2515,1257,2515,Kang Seungmin,Lee Seungmin,Kang Seungmin,Lee Seungmin,B,B,Black,3412,2999,3412,2999,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_chungam_pro_am_lg-8(1).sgf&gibonum=51553&bimg=KangSungM.jpg&wimg=LiSungM.jpg,https://www.goratings.org/en/players/1257.html | https://www.goratings.org/en/players/2515.html,2,2,1,1,2026-08-14|1257|2515|B|1
2026-08-14,2026-08-14,1754,1346,1754,1754,1346,1754,1346,Ueno Asami,Sada Atsushi,Ueno Asami,Sada Atsushi,B,B,Black,3361,3370,3361,3370,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/nouryouigo_asami_sataa_20260814.sgf,https://www.goratings.org/en/players/1346.html | https://www.goratings.org/en/players/1754.html,2,2,1,1,2026-08-14|1754|1346|B|1
2026-08-14,2026-08-14,1754,251,1754,1754,251,1754,251,Ueno Asami,Yuki Satoshi,Ueno Asami,Yuki Satoshi,B,B,Black,3361,3208,3361,3208,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/13nouryouigo_ueno_yuuki_20260814.sgf,https://www.goratings.org/en/players/1754.html | https://www.goratings.org/en/players/251.html,2,2,1,1,2026-08-14|1754|251|B|1
2026-08-14,2026-08-14,175,2204,2204,175,2204,175,2204,Takao Shinji,Fukuoka Kotaro,Takao Shinji,Fukuoka Kotaro,W,W,White,3311,3470,3311,3470,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/A13nouryoyuigo_takao_fukuoka_20260814.sgf,https://www.goratings.org/en/players/175.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-08-14|175|2204|W|1
2026-08-14,2026-08-14,1926,2305,1926,1926,2305,1926,2305,Kim Eunji,Lee Suljoo,Kim Eunji,Lee Suljoo,B,B,Black,3458,2931,3458,2931,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r2g-3.sgf&gibonum=51556&bimg=KimEunJ.jpg&wimg=LiSulJ.jpg | https://www.go4go.net/go/games/sgfview/128486,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/2305.html,2,2,1,1,2026-08-14|1926|2305|B|1
2026-08-14,2026-08-14,2146,345,2146,2146,345,2146,345,Ueno Risa,Kim Eunseon,Ueno Risa,Kim Eunseon,B,B,Black,3160,2977,3160,2977,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/koreajoshi_UenoR_Kim_20260814.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/1022.sgf&gibonum=51558&bimg=UenoR.jpg&wimg=KimEunS.jpg | https://www.go4go.net/go/games/sgfview/128485,https://www.goratings.org/en/players/2146.html | https://www.goratings.org/en/players/345.html,2,2,1,1,2026-08-14|2146|345|B|1
2026-08-14,2026-08-14,2304,2137,2137,2304,2137,2304,2137,Kim Minseo,Nakamura Sumire,Kim Minseo,Nakamura Sumire,W,W,White,3112,3245,3112,3245,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/josisaikyousen_kim_nakamura_20260814.sgf,https://www.goratings.org/en/players/2137.html | https://www.goratings.org/en/players/2304.html,2,2,1,1,2026-08-14|2304|2137|W|1
2026-08-14,2026-08-14,2466,2498,2466,2466,2498,2466,2498,Zhao Chongheng,Wang Shuyao,Zhao Chongheng,Wang Shuyao,B,B,Black,2860,2788,2860,2788,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026080000104040,https://www.goratings.org/en/players/2466.html | https://www.goratings.org/en/players/2498.html,2,2,1,1,2026-08-14|2466|2498|B|1
2026-08-14,2026-08-14,2516,2304,2304,2516,2304,2516,2304,Lee Jeongeun,Kim Minseo,Lee Jeongeun,Kim Minseo,W,W,White,2993,3112,2993,3112,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r2g-1.sgf&gibonum=51557&bimg=LiJungE.jpg&wimg=KimMinSe.jpg | https://www.go4go.net/go/games/sgfview/128484,https://www.goratings.org/en/players/2304.html | https://www.goratings.org/en/players/2516.html,2,2,1,1,2026-08-14|2516|2304|W|1
2026-08-14,2026-08-14,43,161,43,43,161,43,161,Luo Xihe,Choi Cheolhan,Luo Xihe,Choi Cheolhan,B,B,Black,3328,3345,3328,3345,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026080000104041,https://www.goratings.org/en/players/161.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-08-14|43|161|B|1
2026-08-15,2026-08-15,001445,2544,2544,001445,2544,001445,2544,吴新源,Huang Siyue,吴新源,Huang Siyue,W,W,White,2609,2523,2609,2523,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026080000104063,https://www.goratings.org/en/players/2544.html,1,1,1,1,2026-08-15|001445|2544|W|1
2026-08-15,2026-08-15,1090,1082,1082,1090,1082,1090,1082,Park Junghwan,Lian Xiao,Park Junghwan,Lian Xiao,W,W,White,3675,3600,3675,3600,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_paku_ren_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_2.sgf&gibonum=51573&bimg=ParkJungH.jpg&wimg=LianXiao.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104062 | https://www.go4go.net/go/games/sgfview/128511,https://www.goratings.org/en/players/1082.html | https://www.goratings.org/en/players/1090.html,2,2,1,1,2026-08-15|1090|1082|W|1
2026-08-15,2026-08-15,115,1193,1193,115,1193,115,1193,Rui Naiwei,Yang Dingxin,Rui Naiwei,Yang Dingxin,W,W,White,3088,3665,3088,3665,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_zei_you_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_14.sgf&gibonum=51561&bimg=RuiNaiW.jpg&wimg=YangDingX.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104051 | https://www.go4go.net/go/games/sgfview/128521,https://www.goratings.org/en/players/115.html | https://www.goratings.org/en/players/1193.html,2,2,1,1,2026-08-15|115|1193|W|1
2026-08-15,2026-08-15,1175,1135,1135,1175,1135,1175,1135,Li Xuanhao,Dang Yifei,Li Xuanhao,Dang Yifei,W,W,White,3573,3706,3573,3706,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_ri_tou_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_3.sgf&gibonum=51572&bimg=LiXuanH.jpg&wimg=DangYiF.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104059 | https://www.go4go.net/go/games/sgfview/128494,https://www.goratings.org/en/players/1135.html | https://www.goratings.org/en/players/1175.html,2,2,1,1,2026-08-15|1175|1135|W|1
2026-08-15,2026-08-15,1194,1770,1194,1194,1770,1194,1770,Fan Tingyu,Chen Bisen,Fan Tingyu,Chen Bisen,B,B,Black,3585,3320,3585,3320,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_han_tin_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64fantingy.sgf&gibonum=51590&bimg=FanTingY.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104046 | https://www.go4go.net/go/games/sgfview/128498,https://www.goratings.org/en/players/1194.html | https://www.goratings.org/en/players/1770.html,2,2,1,1,2026-08-15|1194|1770|B|1
2026-08-15,2026-08-15,1224,2387,1224,1224,2387,1224,2387,Fujisawa Rina,Yin Chengzhi,Fujisawa Rina,Yin Chengzhi,B,B,Black,3243,3145,3243,3145,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_fujisawa_i_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64fujisawa.sgf&gibonum=51588&bimg=FujisawaR.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104050 | https://www.go4go.net/go/games/sgfview/128508,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/2387.html,2,2,1,1,2026-08-15|1224|2387|B|1
2026-08-15,2026-08-15,1231,1844,1231,1231,1844,1231,1844,Ichiriki Ryo,He Yang,Ichiriki Ryo,He Yang,B,B,Black,3619,3434,3619,3434,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_itiriki_nani_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4.sgf&gibonum=51574&bimg=IchirikiR.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104072 | https://www.go4go.net/go/games/sgfview/128518,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1844.html,2,2,1,1,2026-08-15|1231|1844|B|1
2026-08-15,2026-08-15,1232,1427,1232,1232,1427,1232,1427,Huang Yunsong,Liao Yuanhe,Huang Yunsong,Liao Yuanhe,B,B,Black,3580,3567,3580,3567,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_kou_ryou_20260815.sgf | https://www.weiqi.org.cn/competition/kifu/2026080000104055 | https://www.go4go.net/go/games/sgfview/128516,https://www.goratings.org/en/players/1232.html | https://www.goratings.org/en/players/1427.html,2,2,1,1,2026-08-15|1232|1427|B|1
2026-08-15,2026-08-15,1312,1779,1779,1312,1779,1312,1779,Xia Chenkun,Tu Xiaoyu,Xia Chenkun,Tu Xiaoyu,W,W,White,3510,3654,3510,3654,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64tuxiao.sgf&gibonum=51589&bimg=XiaChenK(0).jpg&wimg=TuXiaoY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104053 | https://www.go4go.net/go/games/sgfview/128514,https://www.goratings.org/en/players/1312.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-08-15|1312|1779|W|1
2026-08-15,2026-08-15,1314,1518,1314,1314,1518,1314,1518,Shin Minjun,Zeng Zhihao,Shin Minjun,Zeng Zhihao,B,B,Black,3654,3183,3654,3183,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_sinmin_sou_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng18.sgf&gibonum=51577&bimg=SinMinJ.jpg&wimg= | https://www.go4go.net/go/games/sgfview/128523,https://www.goratings.org/en/players/1314.html | https://www.goratings.org/en/players/1518.html,2,2,1,1,2026-08-15|1314|1518|B|1
2026-08-15,2026-08-15,1315,1450,1315,1315,1450,1315,1450,Oh Yujin,Park Taehee,Oh Yujin,Park Taehee,B,B,Black,3257,2930,3257,2930,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r3g-2.sgf&gibonum=51612&bimg=OYuJ.jpg&wimg=ParkTeH.jpg | https://www.go4go.net/go/games/sgfview/128488,https://www.goratings.org/en/players/1315.html | https://www.goratings.org/en/players/1450.html,2,2,1,1,2026-08-15|1315|1450|B|1
2026-08-15,2026-08-15,1363,458,1363,1363,458,1363,458,Zhao Chenyu,Wu Guangya,Zhao Chenyu,Wu Guangya,B,B,Black,3657,3371,3657,3371,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_6.sgf&gibonum=51569&bimg=ZhaoChenY.jpg&wimg=WuGuangY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104071 | https://www.go4go.net/go/games/sgfview/128517,https://www.goratings.org/en/players/1363.html | https://www.goratings.org/en/players/458.html,2,2,1,1,2026-08-15|1363|458|B|1
2026-08-15,2026-08-15,1399,114,1399,1399,114,1399,114,Xu Jiayang,Weon Seongjin,Xu Jiayang,Weon Seongjin,B,B,Black,3754,3453,3754,3453,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_kyoka_genso_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng20.sgf&gibonum=51578&bimg=XuJiaY.jpg&wimg=WonSungJ.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104074 | https://www.go4go.net/go/games/sgfview/128524,https://www.goratings.org/en/players/114.html | https://www.goratings.org/en/players/1399.html,2,2,1,1,2026-08-15|1399|114|B|1
2026-08-15,2026-08-15,1410,1297,1297,1410,1297,1410,1297,Kim Sinyoung,Lee Youngjoo,Kim Sinyoung,Lee Youngjoo,W,W,White,2945,2973,2945,2973,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r3g-3.sgf&gibonum=51613&bimg=KimSY.jpg&wimg=LiYungJ.jpg | https://www.go4go.net/go/games/sgfview/128489,https://www.goratings.org/en/players/1297.html | https://www.goratings.org/en/players/1410.html,2,2,1,1,2026-08-15|1410|1297|W|1
2026-08-15,2026-08-15,1423,1507,1423,1423,1507,1423,1507,Li Weiqing,Xie Ke,Li Weiqing,Xie Ke,B,B,Black,3684,3600,3684,3600,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_ri_sya_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_5.sgf&gibonum=51570&bimg=LiWeiQ.jpg&wimg=XieKe.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104064 | https://www.go4go.net/go/games/sgfview/128520,https://www.goratings.org/en/players/1423.html | https://www.goratings.org/en/players/1507.html,2,2,1,1,2026-08-15|1423|1507|B|1
2026-08-15,2026-08-15,1435,121,121,1435,121,1435,121,He Yuhan,Mok Jinseok,He Yuhan,Mok Jinseok,W,W,White,3402,3327,3402,3327,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_he_mok_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng21.sgf&gibonum=51579&bimg=&wimg=MokJinS.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104078 | https://www.go4go.net/go/games/sgfview/128507,https://www.goratings.org/en/players/121.html | https://www.goratings.org/en/players/1435.html,2,2,1,1,2026-08-15|1435|121|W|1
2026-08-15,2026-08-15,1436,2277,2277,1436,2277,1436,2277,Jiang Qirun,Wang Chuxuan,Jiang Qirun,Wang Chuxuan,W,W,White,3483,3465,3483,3465,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_7.sgf&gibonum=51568&bimg=&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104067 | https://www.go4go.net/go/games/sgfview/128495,https://www.goratings.org/en/players/1436.html | https://www.goratings.org/en/players/2277.html,2,2,1,1,2026-08-15|1436|2277|W|1
2026-08-15,2026-08-15,1483,1283,1283,1483,1283,1483,1283,Michael Chen,Yang Kaiwen,Michael Chen,Yang Kaiwen,W,W,White,2890,3628,2890,3628,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64yangkaiw.sgf&gibonum=51586&bimg=&wimg=YangKaiW.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104052 | https://www.go4go.net/go/games/sgfview/128519,https://www.goratings.org/en/players/1283.html,1,1,1,1,2026-08-15|1483|1283|W|1
2026-08-15,2026-08-15,1592,433,433,1592,433,1592,433,Lu Minquan,Tuo Jiaxi,Lu Minquan,Tuo Jiaxi,W,W,White,3201,3559,3201,3559,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_riku_daka_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_11.sgf&gibonum=51564&bimg=LuMinQ.jpg&wimg=TuoJiaX.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104070 | https://www.go4go.net/go/games/sgfview/128510,https://www.goratings.org/en/players/1592.html | https://www.goratings.org/en/players/433.html,2,2,1,1,2026-08-15|1592|433|W|1
2026-08-15,2026-08-15,1596,2270,1596,1596,2270,1596,2270,Shen Peiran,Xu Yidi,Shen Peiran,Xu Yidi,B,B,Black,3485,3343,3485,3343,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_shen_xu_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4(1).sgf&gibonum=51582&bimg=&wimg=XuYiD.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104075 | https://www.go4go.net/go/games/sgfview/128499,https://www.goratings.org/en/players/1596.html | https://www.goratings.org/en/players/2270.html,2,2,1,1,2026-08-15|1596|2270|B|1
2026-08-15,2026-08-15,161,43,43,161,43,161,43,Choi Cheolhan,Luo Xihe,Choi Cheolhan,Luo Xihe,W,W,White,3345,3328,3345,3328,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_hanjungsegyechaempeuchoc-3.sgf&gibonum=51610&bimg=ChoiChulH.jpg&wimg=LuoXiH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104056,https://www.goratings.org/en/players/161.html | https://www.goratings.org/en/players/43.html,2,2,1,1,2026-08-15|161|43|W|1
2026-08-15,2026-08-15,1746,2219,2219,1746,2219,1746,2219,Wang Xinghao,Miura Taro,Wang Xinghao,Miura Taro,W,W,White,3703,3327,3703,3327,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_oh_miura_20260815.sgf | https://www.go4go.net/go/games/sgfview/128496,https://www.goratings.org/en/players/1746.html | https://www.goratings.org/en/players/2219.html,2,2,1,1,2026-08-15|1746|2219|W|1
2026-08-15,2026-08-15,1882,1180,1882,1882,1180,1882,1180,Li Zerui,Chen Yiming,Li Zerui,Chen Yiming,B,B,Black,3446,3093,3446,3093,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_10.sgf&gibonum=51565&bimg=&wimg=ChenYiM.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104066 | https://www.go4go.net/go/games/sgfview/128509,https://www.goratings.org/en/players/1180.html | https://www.goratings.org/en/players/1882.html,2,2,1,1,2026-08-15|1882|1180|B|1
2026-08-15,2026-08-15,1896,2230,1896,1896,2230,1896,2230,Kim Kyeongeun,Park Soyul,Kim Kyeongeun,Park Soyul,B,B,Black,3058,3020,3058,3020,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/2026_wl_10r3g-1.sgf&gibonum=51611&bimg=KimKyungE.jpg&wimg=ParkSoY.jpg | https://www.go4go.net/go/games/sgfview/128487,https://www.goratings.org/en/players/1896.html | https://www.goratings.org/en/players/2230.html,2,2,1,1,2026-08-15|1896|2230|B|1
2026-08-15,2026-08-15,2205,1540,1540,2205,1540,2205,1540,Fu Jianheng,Shibano Toramaru,Fu Jianheng,Shibano Toramaru,W,W,White,3397,3582,3397,3582,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_fu_tora_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/m64sibano.sgf&gibonum=51591&bimg=FuZenH.jpg&wimg=SibanoT.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104057 | https://www.go4go.net/go/games/sgfview/128505,https://www.goratings.org/en/players/1540.html | https://www.goratings.org/en/players/2205.html,2,2,1,1,2026-08-15|2205|1540|W|1
2026-08-15,2026-08-15,2286,241,2286,2286,241,2286,241,Zhang Baiqing,Chen Shiyuan,Zhang Baiqing,Chen Shiyuan,B,B,Black,3293,3228,3293,3228,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_chou_tin_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng17.sgf&gibonum=51575&bimg=&wimg=ChenShiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104058 | https://www.go4go.net/go/games/sgfview/128504,https://www.goratings.org/en/players/2286.html | https://www.goratings.org/en/players/241.html,2,2,1,1,2026-08-15|2286|241|B|1
2026-08-15,2026-08-15,2435,2164,2164,2435,2164,2435,2164,Alexander Qi,Wang Chunhui,Alexander Qi,Wang Chunhui,W,W,White,2854,3414,2854,3414,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_13.sgf&gibonum=51562&bimg=&wimg=WangChunH.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104060 | https://www.go4go.net/go/games/sgfview/128513,https://www.goratings.org/en/players/2164.html | https://www.goratings.org/en/players/2435.html,2,2,1,1,2026-08-15|2435|2164|W|1
2026-08-15,2026-08-15,2494,1225,1225,2494,1225,2494,1225,Huang Siyuan,Yu Zhiying,Huang Siyuan,Yu Zhiying,W,W,White,3118,3282,3118,3282,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_kou_yo_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/6_mongbaeghab_cup_6-4_16.sgf&gibonum=51559&bimg=&wimg=YuZhiY.jpg | https://www.weiqi.org.cn/competition/kifu/2026080000104061 | https://www.go4go.net/go/games/sgfview/128501,https://www.goratings.org/en/players/1225.html | https://www.goratings.org/en/players/2494.html,2,2,1,1,2026-08-15|2494|1225|W|1
2026-08-15,2026-08-15,2574,2452,2574,2574,2452,2574,2452,Ma Nate,Zhao Qianyue,Ma Nate,Zhao Qianyue,B,B,Black,2800,2573,2800,2573,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026080000104044,https://www.goratings.org/en/players/2452.html | https://www.goratings.org/en/players/2574.html,2,2,1,1,2026-08-15|2574|2452|B|1
2026-08-15,2026-08-15,601,131,601,601,131,601,131,Iyama Yuta,Zhu Yi,Iyama Yuta,Zhu Yi,B,B,Black,3529,3015,3529,3015,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/upload/java_gibo/yume1_iyama_shu_20260815.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202608/meng22.sgf&gibonum=51580&bimg=IyamaY.jpg&wimg= | https://www.weiqi.org.cn/competition/kifu/2026080000104077 | https://www.go4go.net/go/games/sgfview/128522,https://www.goratings.org/en/players/131.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-08-15|601|131|B|1
